Stellar Sequence
Central Pressure Range = 1.5 to 450.0 MeVfm^3
Number of Stars = 1250
h = 5 meters
r0 = 10.0 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.04771817e+01   1.32100000e+01    7.10055367e-01    2.02935571e+02
 1.08362690e+01   1.32250000e+01    7.25002746e-01    2.05481150e+02
 1.11953563e+01   1.32400000e+01    7.39641807e-01    2.07983481e+02
 1.15544436e+01   1.32550000e+01    7.53977278e-01    2.10455560e+02
 1.19135308e+01   1.32700000e+01    7.68025054e-01    2.12888823e+02
 1.22726181e+01   1.32800000e+01    7.81789781e-01    2.15268809e+02
 1.26317054e+01   1.32950000e+01    7.95292822e-01    2.17612175e+02
 1.29907926e+01   1.33050000e+01    8.08537784e-01    2.19932443e+02
 1.33498799e+01   1.33200000e+01    8.21535028e-01    2.22224722e+02
 1.37089672e+01   1.33300000e+01    8.34287495e-01    2.24474820e+02
 1.40680544e+01   1.33400000e+01    8.46807595e-01    2.26686835e+02
 1.44271417e+01   1.33550000e+01    8.59106033e-01    2.28877741e+02
 1.47862290e+01   1.33600000e+01    8.71181535e-01    2.31047968e+02
 1.51453163e+01   1.33700000e+01    8.83049223e-01    2.33191453e+02
 1.55044035e+01   1.33850000e+01    8.94713911e-01    2.35300630e+02
 1.58634908e+01   1.33900000e+01    9.06177458e-01    2.37381774e+02
 1.62225781e+01   1.34000000e+01    9.17448902e-01    2.39445660e+02
 1.65816653e+01   1.34100000e+01    9.28538645e-01    2.41490704e+02
 1.69407526e+01   1.34150000e+01    9.39440234e-01    2.43512895e+02
 1.72998399e+01   1.34200000e+01    9.50168475e-01    2.45509935e+02
 1.76589271e+01   1.34300000e+01    9.60728169e-01    2.47483302e+02
 1.80180144e+01   1.34400000e+01    9.71118952e-01    2.49439878e+02
 1.83771017e+01   1.34450000e+01    9.81347483e-01    2.51381803e+02
 1.87361890e+01   1.34500000e+01    9.91419857e-01    2.53304338e+02
 1.90952762e+01   1.34600000e+01    1.00133830e+00    2.55205506e+02
 1.94543635e+01   1.34650000e+01    1.01110595e+00    2.57087713e+02
 1.98134508e+01   1.34700000e+01    1.02072790e+00    2.58953735e+02
 2.01725380e+01   1.34750000e+01    1.03021073e+00    2.60806429e+02
 2.05316253e+01   1.34850000e+01    1.03955363e+00    2.62646755e+02
 2.08907126e+01   1.34900000e+01    1.04876013e+00    2.64470560e+02
 2.12497998e+01   1.34900000e+01    1.05783417e+00    2.66274131e+02
 2.16088871e+01   1.34950000e+01    1.06677841e+00    2.68060741e+02
 2.19679744e+01   1.35000000e+01    1.07559963e+00    2.69835768e+02
 2.23270616e+01   1.35050000e+01    1.08430068e+00    2.71600407e+02
 2.26861489e+01   1.35050000e+01    1.09287554e+00    2.73352361e+02
 2.30452362e+01   1.35150000e+01    1.10133960e+00    2.75090033e+02
 2.34043235e+01   1.35150000e+01    1.10968294e+00    2.76813812e+02
 2.37634107e+01   1.35200000e+01    1.11791788e+00    2.78524438e+02
 2.41224980e+01   1.35250000e+01    1.12604490e+00    2.80223182e+02
 2.44815853e+01   1.35300000e+01    1.13406187e+00    2.81911659e+02
 2.48406725e+01   1.35300000e+01    1.14197295e+00    2.83590729e+02
 2.51997598e+01   1.35300000e+01    1.14978266e+00    2.85258833e+02
 2.55588471e+01   1.35350000e+01    1.15749200e+00    2.86913986e+02
 2.59179343e+01   1.35400000e+01    1.16510408e+00    2.88556113e+02
 2.62770216e+01   1.35400000e+01    1.17261970e+00    2.90187612e+02
 2.66361089e+01   1.35450000e+01    1.18004024e+00    2.91810887e+02
 2.69951962e+01   1.35450000e+01    1.18736608e+00    2.93426111e+02
 2.73542834e+01   1.35450000e+01    1.19460342e+00    2.95031834e+02
 2.77133707e+01   1.35500000e+01    1.20175380e+00    2.96626753e+02
 2.80724580e+01   1.35500000e+01    1.20881276e+00    2.98211208e+02
 2.84315452e+01   1.35550000e+01    1.21579020e+00    2.99786392e+02
 2.87906325e+01   1.35550000e+01    1.22268154e+00    3.01353395e+02
 2.91497198e+01   1.35550000e+01    1.22949215e+00    3.02912429e+02
 2.95088070e+01   1.35550000e+01    1.23622034e+00    3.04463269e+02
 2.98678943e+01   1.35600000e+01    1.24287234e+00    3.06005709e+02
 3.02269816e+01   1.35600000e+01    1.24944313e+00    3.07539760e+02
 3.05860689e+01   1.35600000e+01    1.25593881e+00    3.09065569e+02
 3.09451561e+01   1.35650000e+01    1.26236188e+00    3.10583290e+02
 3.13042434e+01   1.35650000e+01    1.26870981e+00    3.12093195e+02
 3.16633307e+01   1.35650000e+01    1.27498448e+00    3.13595677e+02
 3.20224179e+01   1.35650000e+01    1.28118972e+00    3.15091136e+02
 3.23815052e+01   1.35650000e+01    1.28732468e+00    3.16579795e+02
 3.27405925e+01   1.35650000e+01    1.29339150e+00    3.18061467e+02
 3.30996797e+01   1.35650000e+01    1.29939115e+00    3.19535910e+02
 3.34587670e+01   1.35650000e+01    1.30532464e+00    3.21002938e+02
 3.38178543e+01   1.35650000e+01    1.31119317e+00    3.22462841e+02
 3.41769416e+01   1.35650000e+01    1.31699813e+00    3.23916147e+02
 3.45360288e+01   1.35650000e+01    1.32274001e+00    3.25363383e+02
 3.48951161e+01   1.35700000e+01    1.32842065e+00    3.26804833e+02
 3.52542034e+01   1.35650000e+01    1.33403993e+00    3.28240277e+02
 3.56132906e+01   1.35700000e+01    1.33960052e+00    3.29669432e+02
 3.59723779e+01   1.35650000e+01    1.34510080e+00    3.31092038e+02
 3.63314652e+01   1.35700000e+01    1.35054425e+00    3.32508206e+02
 3.66905524e+01   1.35650000e+01    1.35593054e+00    3.33918365e+02
 3.70496397e+01   1.35700000e+01    1.36126165e+00    3.35322953e+02
 3.74087270e+01   1.35650000e+01    1.36653652e+00    3.36722359e+02
 3.77678143e+01   1.35650000e+01    1.37175776e+00    3.38116583e+02
 3.81269015e+01   1.35650000e+01    1.37692661e+00    3.39505438e+02
 3.84859888e+01   1.35650000e+01    1.38204129e+00    3.40888738e+02
 3.88450761e+01   1.35650000e+01    1.38710554e+00    3.42266346e+02
 3.92041633e+01   1.35650000e+01    1.39211854e+00    3.43638432e+02
 3.95632506e+01   1.35650000e+01    1.39707990e+00    3.45005284e+02
 3.99223379e+01   1.35650000e+01    1.40199451e+00    3.46367191e+02
 4.02814251e+01   1.35650000e+01    1.40685910e+00    3.47724409e+02
 4.06405124e+01   1.35600000e+01    1.41167574e+00    3.49076965e+02
 4.09995997e+01   1.35600000e+01    1.41644539e+00    3.50424789e+02
 4.13586869e+01   1.35600000e+01    1.42116836e+00    3.51767809e+02
 4.17177742e+01   1.35600000e+01    1.42584560e+00    3.53105962e+02
 4.20768615e+01   1.35600000e+01    1.43047789e+00    3.54439310e+02
 4.24359488e+01   1.35550000e+01    1.43506465e+00    3.55768007e+02
 4.27950360e+01   1.35550000e+01    1.43960929e+00    3.57092209e+02
 4.31541233e+01   1.35550000e+01    1.44410947e+00    3.58412070e+02
 4.35132106e+01   1.35550000e+01    1.44856632e+00    3.59727698e+02
 4.38722978e+01   1.35550000e+01    1.45298312e+00    3.61039111e+02
 4.42313851e+01   1.35500000e+01    1.45735660e+00    3.62346322e+02
 4.45904724e+01   1.35500000e+01    1.46168982e+00    3.63649342e+02
 4.49495596e+01   1.35500000e+01    1.46598401e+00    3.64948187e+02
 4.53086469e+01   1.35500000e+01    1.47023696e+00    3.66242914e+02
 4.56677342e+01   1.35450000e+01    1.47445075e+00    3.67533594e+02
 4.60268215e+01   1.35450000e+01    1.47862741e+00    3.68820300e+02
 4.63859087e+01   1.35450000e+01    1.48276494e+00    3.70103105e+02
 4.67449960e+01   1.35450000e+01    1.48686479e+00    3.71382074e+02
 4.71040833e+01   1.35450000e+01    1.49092796e+00    3.72657256e+02
 4.74631705e+01   1.35400000e+01    1.49495387e+00    3.73928697e+02
 4.78222578e+01   1.35400000e+01    1.49894345e+00    3.75196444e+02
 4.81813451e+01   1.35350000e+01    1.50289688e+00    3.76460543e+02
 4.85404323e+01   1.35350000e+01    1.50681642e+00    3.77721040e+02
 4.88995196e+01   1.35350000e+01    1.51070191e+00    3.78977977e+02
 4.92586069e+01   1.35350000e+01    1.51455152e+00    3.80231394e+02
 4.96176942e+01   1.35300000e+01    1.51836715e+00    3.81481335e+02
 4.99767814e+01   1.35300000e+01    1.52214943e+00    3.82727842e+02
 5.03358687e+01   1.35250000e+01    1.52589979e+00    3.83970952e+02
 5.06949560e+01   1.35250000e+01    1.52961753e+00    3.85210702e+02
 5.10540432e+01   1.35250000e+01    1.53330326e+00    3.86447126e+02
 5.14131305e+01   1.35250000e+01    1.53695610e+00    3.87680260e+02
 5.17722178e+01   1.35200000e+01    1.54057787e+00    3.88910139e+02
 5.21313050e+01   1.35200000e+01    1.54416851e+00    3.90136807e+02
 5.24903923e+01   1.35150000e+01    1.54772868e+00    3.91360321e+02
 5.28494796e+01   1.35150000e+01    1.55125947e+00    3.92580738e+02
 5.32085669e+01   1.35150000e+01    1.55475919e+00    3.93798115e+02
 5.35676541e+01   1.35100000e+01    1.55822987e+00    3.95012509e+02
 5.39267414e+01   1.35100000e+01    1.56167197e+00    3.96223962e+02
 5.42858287e+01   1.35100000e+01    1.56508519e+00    3.97432471e+02
 5.46449159e+01   1.35050000e+01    1.56846971e+00    3.98638024e+02
 5.50040032e+01   1.35050000e+01    1.57182696e+00    3.99840611e+02
 5.53630905e+01   1.35000000e+01    1.57515544e+00    4.01040219e+02
 5.57221777e+01   1.35000000e+01    1.57845671e+00    4.02236844e+02
 5.60812650e+01   1.35000000e+01    1.58173091e+00    4.03430543e+02
 5.64403523e+01   1.34950000e+01    1.58497847e+00    4.04621413e+02
 5.67994396e+01   1.34950000e+01    1.58819959e+00    4.05809551e+02
 5.71585268e+01   1.34950000e+01    1.59139498e+00    4.06995055e+02
 5.75176141e+01   1.34900000e+01    1.59456354e+00    4.08178023e+02
 5.78767014e+01   1.34850000e+01    1.59770694e+00    4.09358523e+02
 5.82357886e+01   1.34850000e+01    1.60082539e+00    4.10536526e+02
 5.85948759e+01   1.34850000e+01    1.60391843e+00    4.11711983e+02
 5.89539632e+01   1.34800000e+01    1.60698713e+00    4.12884845e+02
 5.93130504e+01   1.34800000e+01    1.61003152e+00    4.14055064e+02
 5.96721377e+01   1.34800000e+01    1.61305228e+00    4.15222590e+02
 6.00312250e+01   1.34750000e+01    1.61604806e+00    4.16387420e+02
 6.03903122e+01   1.34750000e+01    1.61902088e+00    4.17549636e+02
 6.07493995e+01   1.34700000e+01    1.62197050e+00    4.18709328e+02
 6.11084868e+01   1.34700000e+01    1.62489705e+00    4.19866586e+02
 6.14675741e+01   1.34700000e+01    1.62780073e+00    4.21021500e+02
 6.18266613e+01   1.34650000e+01    1.63068108e+00    4.22174161e+02
 6.21857486e+01   1.34600000e+01    1.63353928e+00    4.23324623e+02
 6.25448359e+01   1.34600000e+01    1.63637555e+00    4.24472879e+02
 6.29039231e+01   1.34550000e+01    1.63918988e+00    4.25618915e+02
 6.32630104e+01   1.34550000e+01    1.64198354e+00    4.26762718e+02
 6.36220977e+01   1.34550000e+01    1.64475519e+00    4.27904274e+02
 6.39811849e+01   1.34500000e+01    1.64750618e+00    4.29043571e+02
 6.43402722e+01   1.34500000e+01    1.65023589e+00    4.30180600e+02
 6.46993595e+01   1.34500000e+01    1.65294526e+00    4.31315369e+02
 6.50584468e+01   1.34450000e+01    1.65563287e+00    4.32447893e+02
 6.54175340e+01   1.34400000e+01    1.65830083e+00    4.33578181e+02
 6.57766213e+01   1.34400000e+01    1.66094866e+00    4.34706247e+02
 6.61357086e+01   1.34350000e+01    1.66357751e+00    4.35832102e+02
 6.64947958e+01   1.34350000e+01    1.66618648e+00    4.36955761e+02
 6.68538831e+01   1.34350000e+01    1.66877654e+00    4.38077275e+02
 6.72129704e+01   1.34300000e+01    1.67134562e+00    4.39196709e+02
 6.75720576e+01   1.34250000e+01    1.67389669e+00    4.40314129e+02
 6.79311449e+01   1.34250000e+01    1.67642869e+00    4.41429601e+02
 6.82902322e+01   1.34250000e+01    1.67894271e+00    4.42543193e+02
 6.86493195e+01   1.34200000e+01    1.68143845e+00    4.43654970e+02
 6.90084067e+01   1.34200000e+01    1.68391528e+00    4.44764969e+02
 6.93674940e+01   1.34150000e+01    1.68637386e+00    4.45873161e+02
 6.97265813e+01   1.34100000e+01    1.68881412e+00    4.46979503e+02
 7.00856685e+01   1.34100000e+01    1.69123793e+00    4.48083956e+02
 7.04447558e+01   1.34100000e+01    1.69364417e+00    4.49186479e+02
 7.08038431e+01   1.34050000e+01    1.69603231e+00    4.50287031e+02
 7.11629303e+01   1.34050000e+01    1.69840312e+00    4.51385573e+02
 7.15220176e+01   1.34000000e+01    1.70075727e+00    4.52482105e+02
 7.18811049e+01   1.34000000e+01    1.70309488e+00    4.53576678e+02
 7.22401922e+01   1.34000000e+01    1.70541617e+00    4.54669346e+02
 7.25992794e+01   1.33950000e+01    1.70771963e+00    4.55760165e+02
 7.29583667e+01   1.33900000e+01    1.71000675e+00    4.56849189e+02
 7.33174540e+01   1.33900000e+01    1.71227872e+00    4.57936472e+02
 7.36765412e+01   1.33850000e+01    1.71453441e+00    4.59022069e+02
 7.40356285e+01   1.33850000e+01    1.71677375e+00    4.60106007e+02
 7.43947158e+01   1.33800000e+01    1.71899737e+00    4.61188282e+02
 7.47538030e+01   1.33800000e+01    1.72120649e+00    4.62268887e+02
 7.51128903e+01   1.33800000e+01    1.72339961e+00    4.63347815e+02
 7.54719776e+01   1.33750000e+01    1.72557653e+00    4.64425062e+02
 7.58310649e+01   1.33700000e+01    1.72773869e+00    4.65500618e+02
 7.61901521e+01   1.33700000e+01    1.72988682e+00    4.66574480e+02
 7.65492394e+01   1.33650000e+01    1.73201949e+00    4.67646660e+02
 7.69083267e+01   1.33650000e+01    1.73413682e+00    4.68717221e+02
 7.72674139e+01   1.33600000e+01    1.73623983e+00    4.69786229e+02
 7.76265012e+01   1.33600000e+01    1.73832914e+00    4.70853750e+02
 7.79855885e+01   1.33600000e+01    1.74040452e+00    4.71919852e+02
 7.83446757e+01   1.33550000e+01    1.74246391e+00    4.72984601e+02
 7.87037630e+01   1.33500000e+01    1.74451003e+00    4.74048065e+02
 7.90628503e+01   1.33500000e+01    1.74654304e+00    4.75110304e+02
 7.94219376e+01   1.33500000e+01    1.74856215e+00    4.76171351e+02
 7.97810248e+01   1.33450000e+01    1.75056587e+00    4.77231218e+02
 8.01401121e+01   1.33400000e+01    1.75255790e+00    4.78289921e+02
 8.04991994e+01   1.33400000e+01    1.75453603e+00    4.79347474e+02
 8.08582866e+01   1.33350000e+01    1.75649960e+00    4.80403891e+02
 8.12173739e+01   1.33350000e+01    1.75845081e+00    4.81459188e+02
 8.15764612e+01   1.33300000e+01    1.76038967e+00    4.82513378e+02
 8.19355484e+01   1.33300000e+01    1.76231517e+00    4.83566637e+02
 8.22946357e+01   1.33250000e+01    1.76422688e+00    4.84619554e+02
 8.26537230e+01   1.33250000e+01    1.76612665e+00    4.85672787e+02
 8.30128102e+01   1.33200000e+01    1.76801415e+00    4.86726992e+02
 8.33718975e+01   1.33200000e+01    1.76988772e+00    4.87782827e+02
 8.37309848e+01   1.33150000e+01    1.77174922e+00    4.88840948e+02
 8.40900721e+01   1.33150000e+01    1.77359908e+00    4.89902012e+02
 8.44491593e+01   1.33100000e+01    1.77543505e+00    4.90966668e+02
 8.48082466e+01   1.33050000e+01    1.77725904e+00    4.92035110e+02
 8.51673339e+01   1.33050000e+01    1.77907176e+00    4.93106838e+02
 8.55264211e+01   1.33050000e+01    1.78087121e+00    4.94181296e+02
 8.58855084e+01   1.33000000e+01    1.78265811e+00    4.95257927e+02
 8.62445957e+01   1.33000000e+01    1.78443375e+00    4.96336176e+02
 8.66036829e+01   1.32950000e+01    1.78619765e+00    4.97415485e+02
 8.69627702e+01   1.32900000e+01    1.78794789e+00    4.98495298e+02
 8.73218575e+01   1.32900000e+01    1.78968725e+00    4.99575073e+02
 8.76809448e+01   1.32900000e+01    1.79141528e+00    5.00654567e+02
 8.80400320e+01   1.32850000e+01    1.79313004e+00    5.01733816e+02
 8.83991193e+01   1.32850000e+01    1.79483416e+00    5.02812864e+02
 8.87582066e+01   1.32800000e+01    1.79652678e+00    5.03891759e+02
 8.91172938e+01   1.32750000e+01    1.79820680e+00    5.04970548e+02
 8.94763811e+01   1.32750000e+01    1.79987633e+00    5.06049275e+02
 8.98354684e+01   1.32750000e+01    1.80153466e+00    5.07127987e+02
 9.01945556e+01   1.32700000e+01    1.80318099e+00    5.08206727e+02
 9.05536429e+01   1.32650000e+01    1.80481633e+00    5.09285470e+02
 9.09127302e+01   1.32650000e+01    1.80644112e+00    5.10364139e+02
 9.12718175e+01   1.32650000e+01    1.80805416e+00    5.11442656e+02
 9.16309047e+01   1.32600000e+01    1.80965646e+00    5.12520942e+02
 9.19899920e+01   1.32600000e+01    1.81124839e+00    5.13598919e+02
 9.23490793e+01   1.32550000e+01    1.81282849e+00    5.14676508e+02
 9.27081665e+01   1.32500000e+01    1.81439870e+00    5.15753632e+02
 9.30672538e+01   1.32500000e+01    1.81595871e+00    5.16830211e+02
 9.34263411e+01   1.32450000e+01    1.81750686e+00    5.17906180e+02
 9.37854283e+01   1.32450000e+01    1.81904534e+00    5.18981485e+02
 9.41445156e+01   1.32400000e+01    1.82057370e+00    5.20056071e+02
 9.45036029e+01   1.32350000e+01    1.82209074e+00    5.21129886e+02
 9.48626902e+01   1.32350000e+01    1.82359885e+00    5.22202876e+02
 9.52217774e+01   1.32350000e+01    1.82509633e+00    5.23274987e+02
 9.55808647e+01   1.32300000e+01    1.82658339e+00    5.24346166e+02
 9.59399520e+01   1.32300000e+01    1.82806166e+00    5.25416359e+02
 9.62990392e+01   1.32250000e+01    1.82952895e+00    5.26485530e+02
 9.66581265e+01   1.32200000e+01    1.83098649e+00    5.27553680e+02
 9.70172138e+01   1.32200000e+01    1.83243531e+00    5.28620819e+02
 9.73763010e+01   1.32200000e+01    1.83387368e+00    5.29686953e+02
 9.77353883e+01   1.32150000e+01    1.83530258e+00    5.30752091e+02
 9.80944756e+01   1.32150000e+01    1.83672260e+00    5.31816239e+02
 9.84535629e+01   1.32100000e+01    1.83813239e+00    5.32879407e+02
 9.88126501e+01   1.32100000e+01    1.83953310e+00    5.33941602e+02
 9.91717374e+01   1.32050000e+01    1.84092500e+00    5.35002833e+02
 9.95308247e+01   1.32000000e+01    1.84230628e+00    5.36063112e+02
 9.98899119e+01   1.32000000e+01    1.84367988e+00    5.37122460e+02
 1.00248999e+02   1.31950000e+01    1.84504395e+00    5.38180894e+02
 1.00608086e+02   1.31950000e+01    1.84639899e+00    5.39238432e+02
 1.00967174e+02   1.31900000e+01    1.84774585e+00    5.40295092e+02
 1.01326261e+02   1.31900000e+01    1.84908359e+00    5.41350893e+02
 1.01685348e+02   1.31850000e+01    1.85041240e+00    5.42405854e+02
 1.02044436e+02   1.31850000e+01    1.85173311e+00    5.43459991e+02
 1.02403523e+02   1.31800000e+01    1.85304448e+00    5.44513319e+02
 1.02762610e+02   1.31800000e+01    1.85434727e+00    5.45565821e+02
 1.03121697e+02   1.31750000e+01    1.85564190e+00    5.46617475e+02
 1.03480785e+02   1.31750000e+01    1.85692753e+00    5.47668257e+02
 1.03839872e+02   1.31700000e+01    1.85820613e+00    5.48718142e+02
 1.04198959e+02   1.31700000e+01    1.85947556e+00    5.49767108e+02
 1.04558046e+02   1.31650000e+01    1.86073649e+00    5.50815130e+02
 1.04917134e+02   1.31650000e+01    1.86199077e+00    5.51862185e+02
 1.05276221e+02   1.31600000e+01    1.86323573e+00    5.52908248e+02
 1.05635308e+02   1.31600000e+01    1.86447279e+00    5.53953300e+02
 1.05994396e+02   1.31550000e+01    1.86570193e+00    5.54997339e+02
 1.06353483e+02   1.31500000e+01    1.86692279e+00    5.56040369e+02
 1.06712570e+02   1.31500000e+01    1.86813704e+00    5.57082394e+02
 1.07071657e+02   1.31500000e+01    1.86934272e+00    5.58123419e+02
 1.07430745e+02   1.31450000e+01    1.87054074e+00    5.59163447e+02
 1.07789832e+02   1.31450000e+01    1.87173184e+00    5.60202482e+02
 1.08148919e+02   1.31400000e+01    1.87291434e+00    5.61240528e+02
 1.08508006e+02   1.31350000e+01    1.87408963e+00    5.62277590e+02
 1.08867094e+02   1.31350000e+01    1.87525738e+00    5.63313671e+02
 1.09226181e+02   1.31300000e+01    1.87641773e+00    5.64348775e+02
 1.09585268e+02   1.31300000e+01    1.87757171e+00    5.65382902e+02
 1.09944355e+02   1.31300000e+01    1.87871763e+00    5.66416054e+02
 1.10303443e+02   1.31250000e+01    1.87985627e+00    5.67448234e+02
 1.10662530e+02   1.31200000e+01    1.88098790e+00    5.68479442e+02
 1.11021617e+02   1.31200000e+01    1.88211166e+00    5.69509682e+02
 1.11380705e+02   1.31150000e+01    1.88322988e+00    5.70538954e+02
 1.11739792e+02   1.31150000e+01    1.88434012e+00    5.71567260e+02
 1.12098879e+02   1.31100000e+01    1.88544335e+00    5.72594603e+02
 1.12457966e+02   1.31100000e+01    1.88654069e+00    5.73620984e+02
 1.12817054e+02   1.31050000e+01    1.88762988e+00    5.74646412e+02
 1.13176141e+02   1.31050000e+01    1.88871283e+00    5.75670892e+02
 1.13535228e+02   1.31000000e+01    1.88978912e+00    5.76694431e+02
 1.13894315e+02   1.31000000e+01    1.89085827e+00    5.77717037e+02
 1.14253403e+02   1.31000000e+01    1.89192217e+00    5.78738716e+02
 1.14612490e+02   1.30950000e+01    1.89297826e+00    5.79759475e+02
 1.14971577e+02   1.30900000e+01    1.89402810e+00    5.80779322e+02
 1.15330665e+02   1.30900000e+01    1.89507091e+00    5.81798262e+02
 1.15689752e+02   1.30850000e+01    1.89610757e+00    5.82816304e+02
 1.16048839e+02   1.30850000e+01    1.89713885e+00    5.83833451e+02
 1.16407926e+02   1.30800000e+01    1.89816297e+00    5.84849705e+02
 1.16767014e+02   1.30800000e+01    1.89918087e+00    5.85865068e+02
 1.17126101e+02   1.30750000e+01    1.90019247e+00    5.86879542e+02
 1.17485188e+02   1.30700000e+01    1.90119743e+00    5.87893127e+02
 1.17844275e+02   1.30700000e+01    1.90219744e+00    5.88905825e+02
 1.18203363e+02   1.30700000e+01    1.90319054e+00    5.89917637e+02
 1.18562450e+02   1.30650000e+01    1.90417769e+00    5.90928566e+02
 1.18921537e+02   1.30650000e+01    1.90515916e+00    5.91938612e+02
 1.19280624e+02   1.30600000e+01    1.90613356e+00    5.92947777e+02
 1.19639712e+02   1.30600000e+01    1.90710346e+00    5.93956062e+02
 1.19998799e+02   1.30550000e+01    1.90806676e+00    5.94963466e+02
 1.20357886e+02   1.30550000e+01    1.90902432e+00    5.95969989e+02
 1.20716974e+02   1.30500000e+01    1.90997667e+00    5.96975631e+02
 1.21076061e+02   1.30500000e+01    1.91092210e+00    5.97980390e+02
 1.21435148e+02   1.30450000e+01    1.91186245e+00    5.98984268e+02
 1.21794235e+02   1.30450000e+01    1.91279717e+00    5.99987262e+02
 1.22153323e+02   1.30400000e+01    1.91372591e+00    6.00989374e+02
 1.22512410e+02   1.30400000e+01    1.91465022e+00    6.01990602e+02
 1.22871497e+02   1.30350000e+01    1.91556768e+00    6.02990946e+02
 1.23230584e+02   1.30350000e+01    1.91648000e+00    6.03990406e+02
 1.23589672e+02   1.30300000e+01    1.91738705e+00    6.04988986e+02
 1.23948759e+02   1.30250000e+01    1.91828834e+00    6.05986690e+02
 1.24307846e+02   1.30250000e+01    1.91918529e+00    6.06983522e+02
 1.24666934e+02   1.30250000e+01    1.92007596e+00    6.07979486e+02
 1.25026021e+02   1.30200000e+01    1.92096113e+00    6.08974586e+02
 1.25385108e+02   1.30150000e+01    1.92184136e+00    6.09968827e+02
 1.25744195e+02   1.30150000e+01    1.92271619e+00    6.10962213e+02
 1.26103283e+02   1.30150000e+01    1.92358685e+00    6.11954747e+02
 1.26462370e+02   1.30100000e+01    1.92445144e+00    6.12946435e+02
 1.26821457e+02   1.30100000e+01    1.92531067e+00    6.13937280e+02
 1.27180544e+02   1.30050000e+01    1.92616504e+00    6.14927287e+02
 1.27539632e+02   1.30000000e+01    1.92701433e+00    6.15916457e+02
 1.27898719e+02   1.30000000e+01    1.92785962e+00    6.16904795e+02
 1.28257806e+02   1.30000000e+01    1.92869900e+00    6.17892302e+02
 1.28616894e+02   1.29950000e+01    1.92953324e+00    6.18878983e+02
 1.28975981e+02   1.29900000e+01    1.93036273e+00    6.19864839e+02
 1.29335068e+02   1.29900000e+01    1.93118733e+00    6.20849875e+02
 1.29694155e+02   1.29900000e+01    1.93200813e+00    6.21834093e+02
 1.30053243e+02   1.29850000e+01    1.93282318e+00    6.22817495e+02
 1.30412330e+02   1.29850000e+01    1.93363327e+00    6.23800085e+02
 1.30771417e+02   1.29800000e+01    1.93443882e+00    6.24781867e+02
 1.31130504e+02   1.29750000e+01    1.93523955e+00    6.25762841e+02
 1.31489592e+02   1.29750000e+01    1.93603669e+00    6.26743012e+02
 1.31848679e+02   1.29750000e+01    1.93682826e+00    6.27722381e+02
 1.32207766e+02   1.29700000e+01    1.93761503e+00    6.28700951e+02
 1.32566853e+02   1.29700000e+01    1.93839746e+00    6.29678724e+02
 1.32925941e+02   1.29650000e+01    1.93917515e+00    6.30655703e+02
 1.33285028e+02   1.29650000e+01    1.93994944e+00    6.31631890e+02
 1.33644115e+02   1.29600000e+01    1.94071833e+00    6.32607288e+02
 1.34003203e+02   1.29600000e+01    1.94148256e+00    6.33581898e+02
 1.34362290e+02   1.29550000e+01    1.94224265e+00    6.34555724e+02
 1.34721377e+02   1.29500000e+01    1.94299811e+00    6.35528768e+02
 1.35080464e+02   1.29500000e+01    1.94375033e+00    6.36501032e+02
