Stellar Sequence
Central Pressure Range = 1.5 to 450 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.02165331e+02   1.28600000e+01    1.79827021e+00    5.43834451e+02
 1.03064128e+02   1.28600000e+01    1.80189433e+00    5.46187149e+02
 1.03962926e+02   1.28450000e+01    1.80546665e+00    5.48545261e+02
 1.04861723e+02   1.28300000e+01    1.80899008e+00    5.50916113e+02
 1.05760521e+02   1.28000000e+01    1.81246275e+00    5.53304645e+02
 1.06659319e+02   1.28300000e+01    1.81588866e+00    5.55708570e+02
 1.07558116e+02   1.28150000e+01    1.81926388e+00    5.58124241e+02
 1.08456914e+02   1.28150000e+01    1.82259224e+00    5.60548009e+02
 1.09355711e+02   1.28150000e+01    1.82587171e+00    5.62976311e+02
 1.10254509e+02   1.28000000e+01    1.82910614e+00    5.65406948e+02
 1.11153307e+02   1.28150000e+01    1.83229295e+00    5.67838846e+02
 1.12052104e+02   1.28000000e+01    1.83543489e+00    5.70270960e+02
 1.12950902e+02   1.28000000e+01    1.83853159e+00    5.72702249e+02
 1.13849699e+02   1.27850000e+01    1.84158452e+00    5.75131746e+02
 1.14748497e+02   1.27850000e+01    1.84459328e+00    5.77558799e+02
 1.15647295e+02   1.27550000e+01    1.84755963e+00    5.79982835e+02
 1.16546092e+02   1.27700000e+01    1.85048427e+00    5.82403279e+02
 1.17444890e+02   1.27700000e+01    1.85336746e+00    5.84819559e+02
 1.18343687e+02   1.27550000e+01    1.85620950e+00    5.87231285e+02
 1.19242485e+02   1.27550000e+01    1.85901162e+00    5.89638372e+02
 1.20141283e+02   1.27400000e+01    1.86177476e+00    5.92040765e+02
 1.21040080e+02   1.27700000e+01    1.86449941e+00    5.94438407e+02
 1.21938878e+02   1.27100000e+01    1.86718534e+00    5.96831245e+02
 1.22837675e+02   1.27250000e+01    1.86983425e+00    5.99219231e+02
 1.23736473e+02   1.27100000e+01    1.87244658e+00    6.01602328e+02
 1.24635271e+02   1.27250000e+01    1.87502292e+00    6.03980501e+02
 1.25534068e+02   1.27100000e+01    1.87756363e+00    6.06353712e+02
 1.26432866e+02   1.26950000e+01    1.88006893e+00    6.08721928e+02
 1.27331663e+02   1.27100000e+01    1.88254117e+00    6.11085190e+02
 1.28230461e+02   1.26800000e+01    1.88497842e+00    6.13443621e+02
 1.29129259e+02   1.26950000e+01    1.88738323e+00    6.15797348e+02
 1.30028056e+02   1.26950000e+01    1.88975553e+00    6.18146501e+02
 1.30926854e+02   1.26800000e+01    1.89209533e+00    6.20491206e+02
 1.31825651e+02   1.26800000e+01    1.89440383e+00    6.22831602e+02
 1.32724449e+02   1.26800000e+01    1.89668090e+00    6.25167844e+02
 1.33623246e+02   1.26650000e+01    1.89892790e+00    6.27500089e+02
 1.34522044e+02   1.26650000e+01    1.90114442e+00    6.29828496e+02
 1.35420842e+02   1.26650000e+01    1.90333188e+00    6.32153220e+02
 1.36319639e+02   1.26350000e+01    1.90548968e+00    6.34474366e+02
 1.37218437e+02   1.26500000e+01    1.90761947e+00    6.36791781e+02
 1.38117234e+02   1.26350000e+01    1.90972053e+00    6.39105239e+02
 1.39016032e+02   1.26350000e+01    1.91179374e+00    6.41414512e+02
 1.39914830e+02   1.25900000e+01    1.91383951e+00    6.43719373e+02
 1.40813627e+02   1.26350000e+01    1.91585949e+00    6.46019599e+02
 1.41712425e+02   1.26050000e+01    1.91785214e+00    6.48315079e+02
 1.42611222e+02   1.26050000e+01    1.91981850e+00    6.50605836e+02
 1.43510020e+02   1.26050000e+01    1.92176041e+00    6.52891903e+02
 1.44408818e+02   1.26200000e+01    1.92367636e+00    6.55173312e+02
 1.45307615e+02   1.25600000e+01    1.92556694e+00    6.57450095e+02
 1.46206413e+02   1.26050000e+01    1.92743421e+00    6.59722282e+02
 1.47105210e+02   1.25900000e+01    1.92927679e+00    6.61989888e+02
 1.48004008e+02   1.25900000e+01    1.93109583e+00    6.64252917e+02
 1.48902806e+02   1.25750000e+01    1.93289106e+00    6.66511374e+02
 1.49801603e+02   1.25750000e+01    1.93466437e+00    6.68765264e+02
 1.50700401e+02   1.25600000e+01    1.93641408e+00    6.71014591e+02
 1.51599198e+02   1.25600000e+01    1.93814208e+00    6.73259363e+02
 1.52497996e+02   1.25600000e+01    1.93984834e+00    6.75499602e+02
 1.53396794e+02   1.25600000e+01    1.94153271e+00    6.77735337e+02
 1.54295591e+02   1.25450000e+01    1.94319585e+00    6.79966597e+02
 1.55194389e+02   1.25150000e+01    1.94483759e+00    6.82193412e+02
 1.56093186e+02   1.25300000e+01    1.94645975e+00    6.84415810e+02
 1.56991984e+02   1.25300000e+01    1.94806064e+00    6.86633826e+02
 1.57890782e+02   1.25300000e+01    1.94964223e+00    6.88847553e+02
 1.58789579e+02   1.25150000e+01    1.95120398e+00    6.91057115e+02
 1.59688377e+02   1.25150000e+01    1.95274628e+00    6.93262639e+02
 1.60587174e+02   1.25150000e+01    1.95426941e+00    6.95464251e+02
 1.61485972e+02   1.25150000e+01    1.95577342e+00    6.97662076e+02
 1.62384770e+02   1.25000000e+01    1.95725925e+00    6.99856239e+02
 1.63283567e+02   1.24850000e+01    1.95872645e+00    7.02046838e+02
 1.64182365e+02   1.24550000e+01    1.96017558e+00    7.04233925e+02
 1.65081162e+02   1.24700000e+01    1.96160732e+00    7.06417553e+02
 1.65979960e+02   1.24850000e+01    1.96302163e+00    7.08597772e+02
 1.66878758e+02   1.24700000e+01    1.96441827e+00    7.10774634e+02
 1.67777555e+02   1.24550000e+01    1.96579747e+00    7.12948190e+02
 1.68676353e+02   1.24550000e+01    1.96716035e+00    7.15118479e+02
 1.69575150e+02   1.24550000e+01    1.96850696e+00    7.17285458e+02
 1.70473948e+02   1.24400000e+01    1.96983670e+00    7.19449046e+02
 1.71372745e+02   1.24550000e+01    1.97115052e+00    7.21609162e+02
 1.72271543e+02   1.24400000e+01    1.97244870e+00    7.23765727e+02
 1.73170341e+02   1.24400000e+01    1.97373081e+00    7.25918660e+02
 1.74069138e+02   1.24400000e+01    1.97499736e+00    7.28067881e+02
 1.74967936e+02   1.24250000e+01    1.97624899e+00    7.30213329e+02
 1.75866733e+02   1.24250000e+01    1.97748546e+00    7.32355015e+02
 1.76765531e+02   1.23950000e+01    1.97870699e+00    7.34492962e+02
 1.77664329e+02   1.24100000e+01    1.97991369e+00    7.36627197e+02
 1.78563126e+02   1.24100000e+01    1.98110682e+00    7.38757746e+02
 1.79461924e+02   1.24250000e+01    1.98228492e+00    7.40884633e+02
 1.80360721e+02   1.23950000e+01    1.98344914e+00    7.43007883e+02
 1.81259519e+02   1.23950000e+01    1.98459973e+00    7.45127521e+02
 1.82158317e+02   1.23950000e+01    1.98573656e+00    7.47243559e+02
 1.83057114e+02   1.23950000e+01    1.98685992e+00    7.49356011e+02
 1.83955912e+02   1.23800000e+01    1.98796948e+00    7.51464889e+02
 1.84854709e+02   1.23800000e+01    1.98906634e+00    7.53570206e+02
 1.85753507e+02   1.23500000e+01    1.99015032e+00    7.55671973e+02
 1.86652305e+02   1.23650000e+01    1.99122163e+00    7.57770204e+02
 1.87551102e+02   1.23650000e+01    1.99227991e+00    7.59864911e+02
 1.88449900e+02   1.23500000e+01    1.99332631e+00    7.61956110e+02
 1.89348697e+02   1.23500000e+01    1.99435985e+00    7.64043821e+02
 1.90247495e+02   1.23350000e+01    1.99538139e+00    7.66128062e+02
 1.91146293e+02   1.23350000e+01    1.99639129e+00    7.68208852e+02
 1.92045090e+02   1.23350000e+01    1.99738923e+00    7.70286210e+02
 1.92943888e+02   1.23350000e+01    1.99837554e+00    7.72360153e+02
 1.93842685e+02   1.23200000e+01    1.99934987e+00    7.74430702e+02
 1.94741483e+02   1.23200000e+01    2.00031337e+00    7.76497875e+02
 1.95640281e+02   1.23200000e+01    2.00126572e+00    7.78561695e+02
 1.96539078e+02   1.23050000e+01    2.00220668e+00    7.80622185e+02
 1.97437876e+02   1.23350000e+01    2.00313695e+00    7.82679366e+02
 1.98336673e+02   1.23050000e+01    2.00405646e+00    7.84733260e+02
 1.99235471e+02   1.23050000e+01    2.00496494e+00    7.86783891e+02
 2.00134269e+02   1.22900000e+01    2.00586307e+00    7.88831281e+02
 2.01033066e+02   1.22900000e+01    2.00675103e+00    7.90875452e+02
 2.01931864e+02   1.22750000e+01    2.00762859e+00    7.92916419e+02
 2.02830661e+02   1.22900000e+01    2.00849617e+00    7.94954189e+02
 2.03729459e+02   1.22600000e+01    2.00935310e+00    7.96988766e+02
 2.04628257e+02   1.22750000e+01    2.01020085e+00    7.99020157e+02
 2.05527054e+02   1.22750000e+01    2.01103880e+00    8.01048367e+02
 2.06425852e+02   1.22600000e+01    2.01186697e+00    8.03073402e+02
 2.07324649e+02   1.22600000e+01    2.01268523e+00    8.05095267e+02
 2.08223447e+02   1.22750000e+01    2.01349507e+00    8.07113967e+02
 2.09122244e+02   1.22600000e+01    2.01429471e+00    8.09129518e+02
 2.10021042e+02   1.22450000e+01    2.01508550e+00    8.11141945e+02
 2.10919840e+02   1.22450000e+01    2.01586714e+00    8.13151278e+02
 2.11818637e+02   1.22450000e+01    2.01664023e+00    8.15157547e+02
 2.12717435e+02   1.22150000e+01    2.01740373e+00    8.17160781e+02
 2.13616232e+02   1.22150000e+01    2.01815895e+00    8.19161008e+02
 2.14515030e+02   1.22150000e+01    2.01890567e+00    8.21158258e+02
 2.15413828e+02   1.22150000e+01    2.01964383e+00    8.23152559e+02
 2.16312625e+02   1.22150000e+01    2.02037347e+00    8.25143940e+02
 2.17211423e+02   1.22150000e+01    2.02109442e+00    8.27132418e+02
 2.18110220e+02   1.22150000e+01    2.02180781e+00    8.29118007e+02
 2.19009018e+02   1.22000000e+01    2.02251262e+00    8.31100721e+02
 2.19907816e+02   1.22000000e+01    2.02320955e+00    8.33080575e+02
 2.20806613e+02   1.21850000e+01    2.02389812e+00    8.35057583e+02
 2.21705411e+02   1.21850000e+01    2.02457929e+00    8.37031759e+02
 2.22604208e+02   1.21700000e+01    2.02525267e+00    8.39003117e+02
 2.23503006e+02   1.21700000e+01    2.02591846e+00    8.40971672e+02
 2.24401804e+02   1.21700000e+01    2.02657631e+00    8.42937438e+02
 2.25300601e+02   1.21700000e+01    2.02722699e+00    8.44900432e+02
 2.26199399e+02   1.21850000e+01    2.02787045e+00    8.46860671e+02
 2.27098196e+02   1.21550000e+01    2.02850612e+00    8.48818170e+02
 2.27996994e+02   1.21400000e+01    2.02913425e+00    8.50772947e+02
 2.28895792e+02   1.21550000e+01    2.02975631e+00    8.52725018e+02
 2.29794589e+02   1.21400000e+01    2.03037059e+00    8.54674400e+02
 2.30693387e+02   1.21400000e+01    2.03097803e+00    8.56621109e+02
 2.31592184e+02   1.21400000e+01    2.03157813e+00    8.58565162e+02
 2.32490982e+02   1.21400000e+01    2.03217230e+00    8.60506575e+02
 2.33389780e+02   1.21250000e+01    2.03275887e+00    8.62445360e+02
 2.34288577e+02   1.21250000e+01    2.03333926e+00    8.64381533e+02
 2.35187375e+02   1.21250000e+01    2.03391268e+00    8.66315106e+02
 2.36086172e+02   1.21250000e+01    2.03448012e+00    8.68246093e+02
 2.36984970e+02   1.21100000e+01    2.03504027e+00    8.70174507e+02
 2.37883768e+02   1.21100000e+01    2.03559477e+00    8.72100361e+02
 2.38782565e+02   1.21100000e+01    2.03614251e+00    8.74023670e+02
 2.39681363e+02   1.21100000e+01    2.03668454e+00    8.75944445e+02
 2.40580160e+02   1.20950000e+01    2.03721956e+00    8.77862701e+02
 2.41478958e+02   1.20950000e+01    2.03774913e+00    8.79778446e+02
 2.42377756e+02   1.20800000e+01    2.03827222e+00    8.81691687e+02
 2.43276553e+02   1.20800000e+01    2.03878982e+00    8.83602431e+02
 2.44175351e+02   1.20650000e+01    2.03930082e+00    8.85510685e+02
 2.45074148e+02   1.20800000e+01    2.03980674e+00    8.87416455e+02
 2.45972946e+02   1.20650000e+01    2.04030622e+00    8.89319749e+02
 2.46871743e+02   1.20650000e+01    2.04080064e+00    8.91220573e+02
 2.47770541e+02   1.20650000e+01    2.04128881e+00    8.93118933e+02
 2.48669339e+02   1.20650000e+01    2.04177172e+00    8.95014838e+02
 2.49568136e+02   1.20500000e+01    2.04224846e+00    8.96908296e+02
 2.50466934e+02   1.20650000e+01    2.04272079e+00    8.98799325e+02
 2.51365731e+02   1.20350000e+01    2.04318688e+00    9.00687944e+02
 2.52264529e+02   1.20500000e+01    2.04364799e+00    9.02574175e+02
 2.53163327e+02   1.20350000e+01    2.04410320e+00    9.04458037e+02
 2.54062124e+02   1.20350000e+01    2.04455387e+00    9.06339549e+02
 2.54960922e+02   1.20350000e+01    2.04499912e+00    9.08218733e+02
 2.55859719e+02   1.20200000e+01    2.04543920e+00    9.10095608e+02
 2.56758517e+02   1.20200000e+01    2.04587395e+00    9.11970194e+02
 2.57657315e+02   1.20200000e+01    2.04630385e+00    9.13842511e+02
 2.58556112e+02   1.18700000e+01               nan    9.15712578e+02
 2.59454910e+02   1.20050000e+01    2.04714902e+00    9.17580408e+02
 2.60353707e+02   1.20050000e+01    2.04756383e+00    9.19446014e+02
 2.62151303e+02   1.20050000e+01    2.04837985e+00    9.23170602e+02
 2.63050100e+02   1.19900000e+01    2.04878065e+00    9.25029608e+02
 2.63948898e+02   1.19900000e+01    2.04917652e+00    9.26886438e+02
 2.64847695e+02   1.20050000e+01    2.04956827e+00    9.28741104e+02
 2.65746493e+02   1.19900000e+01    2.04995503e+00    9.30593617e+02
 2.66645291e+02   1.19750000e+01    2.05033716e+00    9.32443991e+02
 2.67544088e+02   1.19750000e+01    2.05071499e+00    9.34292237e+02
 2.68442886e+02   1.19750000e+01    2.05108839e+00    9.36138362e+02
 2.69341683e+02   1.19750000e+01    2.05145750e+00    9.37982366e+02
 2.70240481e+02   1.19600000e+01    2.05182165e+00    9.39824249e+02
 2.71139279e+02   1.19600000e+01    2.05218224e+00    9.41664013e+02
 2.72038076e+02   1.19600000e+01    2.05253785e+00    9.43501657e+02
 2.72936874e+02   1.19450000e+01    2.05288988e+00    9.45337182e+02
 2.73835671e+02   1.19450000e+01    2.05323749e+00    9.47170588e+02
 2.74734469e+02   1.19450000e+01    2.05358110e+00    9.49001876e+02
 2.75633267e+02   1.19450000e+01    2.05392015e+00    9.50831046e+02
 2.76532064e+02   1.19300000e+01    2.05425559e+00    9.52658099e+02
 2.77430862e+02   1.19300000e+01    2.05458683e+00    9.54483035e+02
 2.78329659e+02   1.19300000e+01    2.05491414e+00    9.56305865e+02
 2.79228457e+02   1.19300000e+01    2.05523731e+00    9.58126605e+02
 2.80127255e+02   1.19150000e+01    2.05555676e+00    9.59945274e+02
 2.81026052e+02   1.19150000e+01    2.05587241e+00    9.61761889e+02
 2.81924850e+02   1.18850000e+01    2.05618356e+00    9.63576467e+02
 2.82823647e+02   1.19150000e+01    2.05649190e+00    9.65389025e+02
 2.83722445e+02   1.19000000e+01    2.05679564e+00    9.67199582e+02
 2.84621242e+02   1.17650000e+01               nan    9.69008154e+02
 2.85520040e+02   1.19000000e+01    2.05739317e+00    9.70814759e+02
 2.86418838e+02   1.19000000e+01    2.05768644e+00    9.72619414e+02
 2.87317635e+02   1.19000000e+01    2.05797568e+00    9.74422138e+02
 2.88216433e+02   1.18850000e+01    2.05826171e+00    9.76222943e+02
 2.89115230e+02   1.18550000e+01    2.05854403e+00    9.78021840e+02
 2.90014028e+02   1.18550000e+01    2.05882272e+00    9.79818838e+02
 2.90912826e+02   1.18700000e+01    2.05909822e+00    9.81613946e+02
 2.91811623e+02   1.18700000e+01    2.05937014e+00    9.83407174e+02
 2.92710421e+02   1.18400000e+01    2.05963874e+00    9.85198531e+02
 2.93609218e+02   1.18700000e+01    2.05990394e+00    9.86988026e+02
 2.94508016e+02   1.18550000e+01    2.06016579e+00    9.88775668e+02
 2.95406814e+02   1.18550000e+01    2.06042405e+00    9.90561467e+02
 2.96305611e+02   1.18550000e+01    2.06067950e+00    9.92345431e+02
 2.97204409e+02   1.18550000e+01    2.06093153e+00    9.94127570e+02
 2.98103206e+02   1.18550000e+01    2.06118022e+00    9.95907893e+02
 2.99900802e+02   1.18400000e+01    2.06166802e+00    9.99463098e+02
 3.00799599e+02   1.18400000e+01    2.06190747e+00    1.00123798e+03
 3.01698397e+02   1.17950000e+01    2.06214331e+00    1.00301104e+03
 3.02597194e+02   1.18250000e+01    2.06237666e+00    1.00478228e+03
 3.03495992e+02   1.18250000e+01    2.06260650e+00    1.00655171e+03
 3.04394790e+02   1.18250000e+01    2.06283373e+00    1.00831931e+03
 3.05293587e+02   1.18250000e+01    2.06305789e+00    1.01008509e+03
 3.06192385e+02   1.18100000e+01    2.06327870e+00    1.01184905e+03
 3.07091182e+02   1.18250000e+01    2.06349709e+00    1.01361118e+03
 3.07989980e+02   1.18100000e+01    2.06371186e+00    1.01537148e+03
 3.08888778e+02   1.18100000e+01    2.06392441e+00    1.01712996e+03
 3.09787575e+02   1.17650000e+01    2.06413391e+00    1.01888662e+03
 3.10686373e+02   1.17950000e+01    2.06434088e+00    1.02064147e+03
 3.11585170e+02   1.17950000e+01    2.06454458e+00    1.02239454e+03
 3.12483968e+02   1.17950000e+01    2.06474583e+00    1.02414585e+03
 3.13382766e+02   1.17800000e+01    2.06494424e+00    1.02589541e+03
 3.14281563e+02   1.17800000e+01    2.06513975e+00    1.02764324e+03
 3.15180361e+02   1.17800000e+01    2.06533277e+00    1.02938937e+03
 3.16079158e+02   1.17800000e+01    2.06552281e+00    1.03113380e+03
 3.16977956e+02   1.17650000e+01    2.06571055e+00    1.03287655e+03
 3.17876754e+02   1.17650000e+01    2.06589565e+00    1.03461765e+03
 3.18775551e+02   1.17650000e+01    2.06607784e+00    1.03635711e+03
 3.19674349e+02   1.17650000e+01    2.06625777e+00    1.03809496e+03
 3.20573146e+02   1.17500000e+01    2.06643459e+00    1.03983120e+03
 3.21471944e+02   1.17500000e+01    2.06660957e+00    1.04156583e+03
 3.22370741e+02   1.17350000e+01    2.06678186e+00    1.04329887e+03
 3.23269539e+02   1.17500000e+01    2.06695173e+00    1.04503029e+03
 3.24168337e+02   1.17500000e+01    2.06711883e+00    1.04676011e+03
 3.25067134e+02   1.17500000e+01    2.06728368e+00    1.04848830e+03
 3.25965932e+02   1.17350000e+01    2.06744607e+00    1.05021489e+03
 3.26864729e+02   1.17350000e+01    2.06760600e+00    1.05193985e+03
 3.27763527e+02   1.17350000e+01    2.06776373e+00    1.05366318e+03
 3.28662325e+02   1.17350000e+01    2.06791879e+00    1.05538489e+03
 3.29561122e+02   1.17200000e+01    2.06807175e+00    1.05710497e+03
 3.30459920e+02   1.17200000e+01    2.06822244e+00    1.05882341e+03
 3.32257515e+02   1.17350000e+01    2.06851684e+00    1.06225538e+03
 3.33156313e+02   1.17050000e+01    2.06866018e+00    1.06396892e+03
 3.34055110e+02   1.17050000e+01    2.06880185e+00    1.06568084e+03
 3.34953908e+02   1.17050000e+01    2.06894131e+00    1.06739115e+03
 3.35852705e+02   1.17050000e+01    2.06907814e+00    1.06909987e+03
 3.36751503e+02   1.17050000e+01    2.06921326e+00    1.07080701e+03
 3.37650301e+02   1.16900000e+01    2.06934571e+00    1.07251258e+03
 3.38549098e+02   1.16900000e+01    2.06947650e+00    1.07421660e+03
