Stellar Sequence
Central Pressure Range = 0.05 to 450 MeVfm^3
Number of Stars = 1750
h = 10 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 5.76765294e+01   1.31561578e+01    1.52639032e+00    4.16103262e+02
 5.84483133e+01   1.31679141e+01    1.53334318e+00    4.18570330e+02
 6.02491424e+01   1.31458810e+01    1.54913077e+00    4.24279213e+02
 6.10209262e+01   1.31456525e+01    1.55571708e+00    4.26706151e+02
 6.30790166e+01   1.31363584e+01    1.57277702e+00    4.33123466e+02
 6.41080617e+01   1.31351506e+01    1.58104167e+00    4.36303386e+02
 6.46225843e+01   1.31270305e+01    1.58510975e+00    4.37886314e+02
 6.56516295e+01   1.31173492e+01    1.59312141e+00    4.41038342e+02
 6.79669811e+01   1.31081029e+01    1.61056200e+00    4.48064965e+02
 6.84815037e+01   1.31069628e+01    1.61433123e+00    4.49614535e+02
 6.89960263e+01   1.31069582e+01    1.61806287e+00    4.51159926e+02
 6.92532876e+01   1.30968969e+01    1.61991466e+00    4.51931078e+02
 7.00250715e+01   1.31152449e+01    1.62541581e+00    4.54238464e+02
 7.13113779e+01   1.30863425e+01    1.63440408e+00    4.58064345e+02
 7.28549457e+01   1.30980799e+01    1.64490477e+00    4.62623634e+02
 7.46557747e+01   1.30774613e+01    1.65677595e+00    4.67900354e+02
 7.51702973e+01   1.30778448e+01    1.66009571e+00    4.69399790e+02
 7.59420812e+01   1.30566804e+01    1.66501590e+00    4.71642236e+02
 7.61993425e+01   1.30664316e+01    1.66664049e+00    4.72387947e+02
 7.69711264e+01   1.30559406e+01    1.67146862e+00    4.74619823e+02
 7.82574328e+01   1.30551852e+01    1.67936614e+00    4.78322360e+02
 7.87719554e+01   1.30458812e+01    1.68247331e+00    4.79797438e+02
 7.90292167e+01   1.30475049e+01    1.68401667e+00    4.80533721e+02
 7.95437393e+01   1.30572676e+01    1.68708219e+00    4.82003801e+02
 7.98010006e+01   1.30363536e+01    1.68860384e+00    4.82737608e+02
 8.05727844e+01   1.30377932e+01    1.69312745e+00    4.84934174e+02
 8.08300457e+01   1.30465257e+01    1.69462187e+00    4.85664764e+02
 8.13445683e+01   1.30379872e+01    1.69758991e+00    4.87123585e+02
 8.21163522e+01   1.30273146e+01    1.70199130e+00    4.89306007e+02
 8.31453974e+01   1.30369451e+01    1.70776790e+00    4.92205312e+02
 8.34026587e+01   1.30169690e+01    1.70919560e+00    4.92928276e+02
 8.39171812e+01   1.30267864e+01    1.71203241e+00    4.94371992e+02
 8.44317038e+01   1.30152447e+01    1.71484329e+00    4.95812777e+02
 8.46889651e+01   1.30361321e+01    1.71624001e+00    4.96532078e+02
 8.70043168e+01   1.29884179e+01    1.72853048e+00    5.02973586e+02
 8.75188393e+01   1.29882987e+01    1.73119573e+00    5.04397302e+02
 8.80333619e+01   1.30065862e+01    1.73383868e+00    5.05818267e+02
 8.82906232e+01   1.30072634e+01    1.73515120e+00    5.06527726e+02
 8.85478845e+01   1.29953085e+01    1.73645781e+00    5.07236507e+02
 8.88051458e+01   1.29884443e+01    1.73775891e+00    5.07944614e+02
 8.93196684e+01   1.29760146e+01    1.74034386e+00    5.09358819e+02
 9.03487136e+01   1.29780048e+01    1.74544836e+00    5.12179255e+02
 9.08632361e+01   1.29769609e+01    1.74796745e+00    5.13585486e+02
 9.16350200e+01   1.29966233e+01    1.75170612e+00    5.15689837e+02
 9.24068039e+01   1.29658617e+01    1.75539621e+00    5.17788181e+02
 9.29213265e+01   1.29651982e+01    1.75783096e+00    5.19183734e+02
 9.36931103e+01   1.29550933e+01    1.76144380e+00    5.21272086e+02
 9.39503716e+01   1.29661617e+01    1.76263821e+00    5.21966924e+02
 9.54939394e+01   1.29463472e+01    1.76969854e+00    5.26123655e+02
 9.60084620e+01   1.29379847e+01    1.77201273e+00    5.27504934e+02
 9.72947684e+01   1.29384569e+01    1.77771460e+00    5.30949885e+02
 9.75520297e+01   1.29372624e+01    1.77884028e+00    5.31637439e+02
 9.78092910e+01   1.29160972e+01    1.77996189e+00    5.32324430e+02
 9.85810749e+01   1.29381950e+01    1.78329959e+00    5.34381574e+02
 9.93528588e+01   1.29363166e+01    1.78659551e+00    5.36432025e+02
 1.00639165e+02   1.29152593e+01    1.79199934e+00    5.39831264e+02
 1.01153688e+02   1.29167429e+01    1.79413049e+00    5.41183713e+02
 1.02439994e+02   1.29066369e+01    1.79938308e+00    5.44553277e+02
 1.02954517e+02   1.29062676e+01    1.80145456e+00    5.45900087e+02
 1.03211778e+02   1.29061409e+01    1.80248455e+00    5.46573961e+02
 1.03983562e+02   1.28983504e+01    1.80554836e+00    5.48599524e+02
 1.04240823e+02   1.29056727e+01    1.80656190e+00    5.49276598e+02
 1.04498085e+02   1.28959898e+01    1.80757089e+00    5.49954902e+02
 1.04755346e+02   1.29161674e+01    1.80857611e+00    5.50634607e+02
 1.05527130e+02   1.28878729e+01    1.81156648e+00    5.52682787e+02
 1.05784391e+02   1.28883430e+01    1.81255565e+00    5.53368305e+02
 1.06813436e+02   1.28952378e+01    1.81647109e+00    5.56122054e+02
 1.07585220e+02   1.28756111e+01    1.81936496e+00    5.58197231e+02
 1.08357004e+02   1.28674294e+01    1.82222482e+00    5.60278298e+02
 1.08614265e+02   1.28774594e+01    1.82317022e+00    5.60972897e+02
 1.08871527e+02   1.28679329e+01    1.82411125e+00    5.61667808e+02
 1.09128788e+02   1.28873059e+01    1.82504923e+00    5.62362960e+02
 1.09386049e+02   1.28677017e+01    1.82598260e+00    5.63058322e+02
 1.10157833e+02   1.28760226e+01    1.82876049e+00    5.65145426e+02
 1.10672356e+02   1.28577586e+01    1.83059363e+00    5.66537432e+02
 1.10929617e+02   1.28566291e+01    1.83150449e+00    5.67233542e+02
 1.11701401e+02   1.28555346e+01    1.83421459e+00    5.69322010e+02
 1.11958662e+02   1.28484372e+01    1.83511037e+00    5.70018130e+02
 1.12473185e+02   1.28450607e+01    1.83689108e+00    5.71410168e+02
 1.12730446e+02   1.28378824e+01    1.83777619e+00    5.72106038e+02
 1.14016752e+02   1.28371217e+01    1.84214702e+00    5.75583047e+02
 1.14274014e+02   1.28368930e+01    1.84301031e+00    5.76277876e+02
 1.14531275e+02   1.28276278e+01    1.84387006e+00    5.76972482e+02
 1.14788536e+02   1.28274239e+01    1.84472633e+00    5.77666853e+02
 1.15817581e+02   1.28259393e+01    1.84811699e+00    5.80441707e+02
 1.16332104e+02   1.28168661e+01    1.84979183e+00    5.81827369e+02
 1.16589365e+02   1.28154258e+01    1.85062390e+00    5.82519712e+02
 1.16846627e+02   1.28278658e+01    1.85145274e+00    5.83211711e+02
 1.17103888e+02   1.28170408e+01    1.85227806e+00    5.83903353e+02
 1.17361149e+02   1.28267684e+01    1.85310053e+00    5.84594625e+02
 1.17875672e+02   1.28170153e+01    1.85473471e+00    5.85976043e+02
 1.18647456e+02   1.28180167e+01    1.85716122e+00    5.88045334e+02
 1.19161978e+02   1.28050925e+01    1.85876190e+00    5.89422956e+02
 1.19419240e+02   1.28075379e+01    1.85955810e+00    5.90111191e+02
 1.19676501e+02   1.28064952e+01    1.86035103e+00    5.90799041e+02
 1.20191023e+02   1.27977336e+01    1.86192667e+00    5.92173579e+02
 1.20448285e+02   1.27974456e+01    1.86270961e+00    5.92860264e+02
 1.20705546e+02   1.27876639e+01    1.86348963e+00    5.93546559e+02
 1.20962807e+02   1.27955669e+01    1.86426642e+00    5.94232461e+02
 1.21734591e+02   1.27868049e+01    1.86657797e+00    5.96287805e+02
 1.22249114e+02   1.27857250e+01    1.86810414e+00    5.97656051e+02
 1.22506375e+02   1.27854523e+01    1.86886232e+00    5.98339577e+02
 1.24049943e+02   1.27776923e+01    1.87334928e+00    6.02432315e+02
 1.25078988e+02   1.27757048e+01    1.87628181e+00    6.05152728e+02
 1.25336249e+02   1.27672724e+01    1.87700754e+00    6.05831813e+02
 1.25593511e+02   1.27550633e+01    1.87773029e+00    6.06510490e+02
 1.25850772e+02   1.27661015e+01    1.87845007e+00    6.07188757e+02
 1.26108033e+02   1.27559158e+01    1.87916760e+00    6.07866614e+02
 1.26622556e+02   1.27657032e+01    1.88059412e+00    6.09221100e+02
 1.27394340e+02   1.27552193e+01    1.88271218e+00    6.11249807e+02
 1.28166123e+02   1.27479640e+01    1.88480517e+00    6.13274958e+02
 1.28680646e+02   1.27473167e+01    1.88618746e+00    6.14623124e+02
 1.29195169e+02   1.27452781e+01    1.88755828e+00    6.15969769e+02
 1.30224214e+02   1.27376738e+01    1.89026832e+00    6.18658595e+02
 1.30481475e+02   1.27362878e+01    1.89093966e+00    6.19329889e+02
 1.30738736e+02   1.27366125e+01    1.89160838e+00    6.20000823e+02
 1.33054088e+02   1.27155007e+01    1.89750871e+00    6.26023664e+02
 1.33311349e+02   1.27280059e+01    1.89815187e+00    6.26691206e+02
 1.33568611e+02   1.27251864e+01    1.89879210e+00    6.27358429e+02
 1.34083133e+02   1.27174447e+01    1.90006591e+00    6.28691932e+02
 1.34597656e+02   1.27175923e+01    1.90132934e+00    6.30024204e+02
 1.35112178e+02   1.27050063e+01    1.90258409e+00    6.31355273e+02
 1.35369440e+02   1.27050691e+01    1.90320765e+00    6.32020366e+02
 1.35626701e+02   1.27060584e+01    1.90382856e+00    6.32685169e+02
 1.36141224e+02   1.27061557e+01    1.90506391e+00    6.34013896e+02
 1.36398485e+02   1.26982715e+01    1.90567773e+00    6.34677810e+02
 1.37427530e+02   1.26960922e+01    1.90811077e+00    6.37330337e+02
 1.37684791e+02   1.26856151e+01    1.90871308e+00    6.37992661e+02
 1.38456575e+02   1.26871593e+01    1.91050656e+00    6.39977608e+02
 1.38713836e+02   1.26874318e+01    1.91109989e+00    6.40638564e+02
 1.39742882e+02   1.26777610e+01    1.91345090e+00    6.43278785e+02
 1.40514666e+02   1.26762642e+01    1.91519079e+00    6.45255015e+02
 1.40771927e+02   1.26673096e+01    1.91576622e+00    6.45912983e+02
 1.42572756e+02   1.26659174e+01    1.91973555e+00    6.50507893e+02
 1.43344540e+02   1.26577203e+01    1.92140464e+00    6.52471359e+02
 1.43601801e+02   1.26573893e+01    1.92195717e+00    6.53125083e+02
 1.44116324e+02   1.26566583e+01    1.92305559e+00    6.54431387e+02
 1.44888107e+02   1.26571665e+01    1.92468783e+00    6.56387995e+02
 1.45402630e+02   1.26465783e+01    1.92576575e+00    6.57690512e+02
 1.45659891e+02   1.26568520e+01    1.92630199e+00    6.58341206e+02
 1.45917153e+02   1.26568184e+01    1.92683629e+00    6.58991524e+02
 1.46174414e+02   1.26465440e+01    1.92736823e+00    6.59641467e+02
 1.46688937e+02   1.26381103e+01    1.92842643e+00    6.60940227e+02
 1.46946198e+02   1.26464018e+01    1.92895264e+00    6.61589044e+02
 1.47717982e+02   1.26464120e+01    1.93051945e+00    6.63533245e+02
 1.47975243e+02   1.26269192e+01    1.93103803e+00    6.64180562e+02
 1.48747027e+02   1.26272541e+01    1.93258198e+00    6.66120268e+02
 1.49261549e+02   1.26180590e+01    1.93360165e+00    6.67411534e+02
 1.49518811e+02   1.26273498e+01    1.93410846e+00    6.68056606e+02
 1.49776072e+02   1.26272740e+01    1.93461410e+00    6.68701303e+02
 1.50547856e+02   1.26180217e+01    1.93611892e+00    6.70633155e+02
 1.50805117e+02   1.26173409e+01    1.93661689e+00    6.71276358e+02
 1.51062379e+02   1.26077017e+01    1.93711294e+00    6.71919188e+02
 1.51834162e+02   1.26062260e+01    1.93859019e+00    6.73845444e+02
 1.52348685e+02   1.26182294e+01    1.93956662e+00    6.75127759e+02
 1.52605946e+02   1.26071045e+01    1.94005181e+00    6.75768363e+02
 1.52863208e+02   1.25968807e+01    1.94053520e+00    6.76408598e+02
 1.53120469e+02   1.25967974e+01    1.94101713e+00    6.77048464e+02
 1.53634991e+02   1.25981578e+01    1.94197544e+00    6.78327096e+02
 1.54149514e+02   1.25976749e+01    1.94292686e+00    6.79604265e+02
 1.54664037e+02   1.25961282e+01    1.94387168e+00    6.80879975e+02
 1.54921298e+02   1.25875402e+01    1.94434114e+00    6.81517284e+02
 1.55178559e+02   1.25879878e+01    1.94480941e+00    6.82154231e+02
 1.55435820e+02   1.25873784e+01    1.94527570e+00    6.82790817e+02
 1.55950343e+02   1.25871867e+01    1.94620295e+00    6.84062904e+02
 1.56207604e+02   1.25871373e+01    1.94666454e+00    6.84698408e+02
 1.57493911e+02   1.25763521e+01    1.94894663e+00    6.87870586e+02
 1.57751172e+02   1.25465769e+01    1.94939775e+00    6.88503973e+02
 1.58522956e+02   1.25680852e+01    1.95074289e+00    6.90402088e+02
 1.58780217e+02   1.25679801e+01    1.95118794e+00    6.91034121e+02
 1.59552001e+02   1.25651307e+01    1.95251356e+00    6.92928247e+02
 1.60323785e+02   1.25575434e+01    1.95382485e+00    6.94819474e+02
 1.60581046e+02   1.25550247e+01    1.95425903e+00    6.95449253e+02
 1.60838308e+02   1.25573792e+01    1.95469166e+00    6.96078721e+02
 1.61867353e+02   1.25475050e+01    1.95640621e+00    6.98593551e+02
 1.62381875e+02   1.25468459e+01    1.95725440e+00    6.99849180e+02
 1.62639137e+02   1.25464947e+01    1.95767625e+00    7.00476556e+02
 1.62896398e+02   1.25471083e+01    1.95809693e+00    7.01103641e+02
 1.63153659e+02   1.25375035e+01    1.95851572e+00    7.01730437e+02
 1.64439966e+02   1.25362932e+01    1.96058761e+00    7.04860118e+02
 1.64697227e+02   1.25351660e+01    1.96099801e+00    7.05485202e+02
 1.64954488e+02   1.25376638e+01    1.96140699e+00    7.06110006e+02
 1.65211750e+02   1.25272081e+01    1.96181407e+00    7.06734529e+02
 1.65469011e+02   1.25282047e+01    1.96221968e+00    7.07358774e+02
 1.65726272e+02   1.25281584e+01    1.96262425e+00    7.07982742e+02
 1.65983533e+02   1.25351920e+01    1.96302725e+00    7.08606433e+02
 1.66240795e+02   1.25281295e+01    1.96342858e+00    7.09229850e+02
 1.66498056e+02   1.25263622e+01    1.96382841e+00    7.09852992e+02
 1.67269840e+02   1.25168880e+01    1.96502068e+00    7.11720789e+02
 1.67784362e+02   1.25165938e+01    1.96580829e+00    7.12964640e+02
 1.68041624e+02   1.25278478e+01    1.96620026e+00    7.13586164e+02
 1.68298885e+02   1.25174860e+01    1.96659040e+00    7.14207423e+02
 1.69070669e+02   1.25173686e+01    1.96775345e+00    7.16069579e+02
 1.69327930e+02   1.25063864e+01    1.96813843e+00    7.16689751e+02
 1.69585192e+02   1.25075160e+01    1.96852204e+00    7.17309648e+02
 1.69842453e+02   1.25153689e+01    1.96890422e+00    7.17929267e+02
 1.70099714e+02   1.25171308e+01    1.96928539e+00    7.18548607e+02
 1.70356975e+02   1.25068709e+01    1.96966481e+00    7.19167664e+02
 1.70871498e+02   1.24962035e+01    1.97041974e+00    7.20404927e+02
 1.71386021e+02   1.24963082e+01    1.97117010e+00    7.21641041e+02
 1.71643282e+02   1.24961083e+01    1.97154310e+00    7.22258662e+02
 1.72157804e+02   1.24981787e+01    1.97228538e+00    7.23493023e+02
 1.72415066e+02   1.24962326e+01    1.97265450e+00    7.24109760e+02
 1.72672327e+02   1.24852555e+01    1.97302217e+00    7.24726198e+02
 1.72929588e+02   1.24881189e+01    1.97338847e+00    7.25342335e+02
 1.73701372e+02   1.24850790e+01    1.97448118e+00    7.27188926e+02
 1.74215895e+02   1.24760568e+01    1.97520294e+00    7.28418450e+02
 1.74473156e+02   1.24855206e+01    1.97556214e+00    7.29032747e+02
 1.74730417e+02   1.24780574e+01    1.97591979e+00    7.29646735e+02
 1.74987679e+02   1.24776151e+01    1.97627634e+00    7.30260413e+02
 1.75502201e+02   1.24768394e+01    1.97698587e+00    7.31486847e+02
 1.76788508e+02   1.24669931e+01    1.97873821e+00    7.34547567e+02
 1.77045769e+02   1.24664448e+01    1.97908500e+00    7.35158797e+02
 1.77303030e+02   1.24558215e+01    1.97943033e+00    7.35769723e+02
 1.77560292e+02   1.24572779e+01    1.97977499e+00    7.36380346e+02
 1.78332075e+02   1.24560655e+01    1.98080132e+00    7.38210404e+02
 1.78846598e+02   1.24556942e+01    1.98147992e+00    7.39428939e+02
 1.79103859e+02   1.24554290e+01    1.98181723e+00    7.40037757e+02
 1.79361121e+02   1.24551200e+01    1.98215334e+00    7.40646277e+02
 1.79618382e+02   1.24562950e+01    1.98248870e+00    7.41254498e+02
 1.80132905e+02   1.24476551e+01    1.98315563e+00    7.42470049e+02
 1.80390166e+02   1.24471738e+01    1.98348730e+00    7.43077379e+02
 1.80647427e+02   1.24481006e+01    1.98381784e+00    7.43684414e+02
 1.81933734e+02   1.24376636e+01    1.98545360e+00    7.46715160e+02
 1.82190995e+02   1.24376419e+01    1.98577773e+00    7.47320426e+02
 1.82448256e+02   1.24473158e+01    1.98610053e+00    7.47925398e+02
 1.82705517e+02   1.24260201e+01    1.98642174e+00    7.48530076e+02
 1.83477301e+02   1.24278403e+01    1.98738027e+00    7.50342354e+02
 1.83734563e+02   1.24271804e+01    1.98769716e+00    7.50945861e+02
 1.83991824e+02   1.24271498e+01    1.98801377e+00    7.51549077e+02
 1.84249085e+02   1.24271211e+01    1.98832909e+00    7.52152001e+02
 1.84506346e+02   1.24373394e+01    1.98864326e+00    7.52754633e+02
 1.84763608e+02   1.24273534e+01    1.98895611e+00    7.53356974e+02
 1.85535392e+02   1.24268991e+01    1.98988871e+00    7.55162253e+02
 1.86049914e+02   1.24164183e+01    1.99050512e+00    7.56364322e+02
 1.86307176e+02   1.24161522e+01    1.99081180e+00    7.56964922e+02
 1.86564437e+02   1.23950551e+01    1.99111746e+00    7.57565233e+02
 1.86821698e+02   1.24157268e+01    1.99142220e+00    7.58165256e+02
 1.87850743e+02   1.23967011e+01    1.99263012e+00    7.60562463e+02
 1.88622527e+02   1.23876143e+01    1.99352570e+00    7.62357356e+02
 1.88879788e+02   1.23980767e+01    1.99382224e+00    7.62955082e+02
 1.89137050e+02   1.23976558e+01    1.99411764e+00    7.63552523e+02
 1.89651572e+02   1.23975171e+01    1.99470570e+00    7.64746551e+02
 1.89908834e+02   1.23954946e+01    1.99499805e+00    7.65343139e+02
 1.90166095e+02   1.23951280e+01    1.99528955e+00    7.65939444e+02
 1.90937879e+02   1.23679958e+01    1.99615825e+00    7.67726663e+02
 1.91195140e+02   1.23780940e+01    1.99644588e+00    7.68321839e+02
 1.91452401e+02   1.23874747e+01    1.99673242e+00    7.68916734e+02
 1.91709663e+02   1.23870476e+01    1.99701829e+00    7.69511349e+02
 1.91966924e+02   1.23780055e+01    1.99730290e+00    7.70105683e+02
 1.92224185e+02   1.23970579e+01    1.99758674e+00    7.70699737e+02
 1.93767753e+02   1.23760066e+01    1.99926941e+00    7.74258210e+02
 1.94282276e+02   1.23763412e+01    1.99982277e+00    7.75442150e+02
 1.94796798e+02   1.23775102e+01    2.00037254e+00    7.76624987e+02
 1.95054059e+02   1.23652801e+01    2.00064580e+00    7.77215993e+02
 1.95568582e+02   1.23657056e+01    2.00119022e+00    7.78397184e+02
 1.95825843e+02   1.23662605e+01    2.00146077e+00    7.78987369e+02
 1.96083105e+02   1.23559955e+01    2.00173076e+00    7.79577282e+02
 1.96340366e+02   1.23675808e+01    2.00199980e+00    7.80166923e+02
 1.96854889e+02   1.23578757e+01    2.00253448e+00    7.81345392e+02
 1.97112150e+02   1.23452777e+01    2.00280098e+00    7.81934220e+02
 1.97369411e+02   1.23577556e+01    2.00306659e+00    7.82522779e+02
 1.97626672e+02   1.23554186e+01    2.00333106e+00    7.83111068e+02
 1.97883934e+02   1.23566398e+01    2.00359467e+00    7.83699088e+02
 1.98141195e+02   1.23454028e+01    2.00385723e+00    7.84286840e+02
 1.98398456e+02   1.23461146e+01    2.00411917e+00    7.84874324e+02
 1.98912979e+02   1.23476868e+01    2.00464017e+00    7.86048491e+02
 1.99170240e+02   1.23652487e+01    2.00489955e+00    7.86635175e+02
 1.99427501e+02   1.23477257e+01    2.00515774e+00    7.87221593e+02
 1.99684763e+02   1.23468781e+01    2.00541549e+00    7.87807746e+02
 1.99942024e+02   1.23475059e+01    2.00567212e+00    7.88393635e+02
 2.00456547e+02   1.23373161e+01    2.00618283e+00    7.89564620e+02
 2.00971069e+02   1.23372253e+01    2.00669010e+00    7.90734553e+02
 2.01228330e+02   1.23169406e+01    2.00694236e+00    7.91319126e+02
 2.01742853e+02   1.23362919e+01    2.00744495e+00    7.92487484e+02
 2.02514637e+02   1.23250586e+01    2.00819205e+00    7.94238057e+02
 2.03029160e+02   1.23267122e+01    2.00868630e+00    7.95403797e+02
 2.03286421e+02   1.23267776e+01    2.00893201e+00    7.95986275e+02
 2.03543682e+02   1.23264337e+01    2.00917665e+00    7.96568491e+02
 2.03800943e+02   1.23266140e+01    2.00942125e+00    7.97150446e+02
 2.04315466e+02   1.23255430e+01    2.00990731e+00    7.98313574e+02
 2.04829989e+02   1.23157988e+01    2.01038990e+00    7.99475659e+02
 2.05344511e+02   1.23160429e+01    2.01086945e+00    8.00636701e+02
 2.05859034e+02   1.23160855e+01    2.01134575e+00    8.01796703e+02
 2.06116295e+02   1.23078182e+01    2.01158271e+00    8.02376314e+02
 2.06373556e+02   1.23153265e+01    2.01181920e+00    8.02955665e+02
 2.06630818e+02   1.23076459e+01    2.01205455e+00    8.03534756e+02
 2.07145340e+02   1.23078048e+01    2.01252314e+00    8.04692160e+02
 2.07402601e+02   1.23054286e+01    2.01275623e+00    8.05270473e+02
 2.08174385e+02   1.23051978e+01    2.01345094e+00    8.07003857e+02
 2.08431647e+02   1.23051596e+01    2.01368090e+00    8.07581134e+02
 2.09203431e+02   1.22970888e+01    2.01436646e+00    8.09311423e+02
 2.09460692e+02   1.22977842e+01    2.01459377e+00    8.09887673e+02
 2.09975214e+02   1.23051320e+01    2.01504554e+00    8.11039411e+02
 2.10489737e+02   1.22872728e+01    2.01549435e+00    8.12190134e+02
 2.11004260e+02   1.22870209e+01    2.01594039e+00    8.13339848e+02
 2.11261521e+02   1.22869828e+01    2.01616221e+00    8.13914328e+02
 2.12290566e+02   1.22653447e+01    2.01704208e+00    8.16209755e+02
 2.13062350e+02   1.22763126e+01    2.01769490e+00    8.17928725e+02
 2.13319611e+02   1.22764665e+01    2.01791103e+00    8.18501223e+02
 2.14863179e+02   1.22665747e+01    2.01919221e+00    8.21931098e+02
 2.15120440e+02   1.22680259e+01    2.01940381e+00    8.22501897e+02
 2.15377702e+02   1.22658674e+01    2.01961437e+00    8.23072457e+02
 2.15892224e+02   1.22657484e+01    2.02003324e+00    8.24212859e+02
 2.16664008e+02   1.22677322e+01    2.02065643e+00    8.25921676e+02
 2.16921269e+02   1.22578585e+01    2.02086267e+00    8.26490806e+02
 2.17178531e+02   1.22577974e+01    2.02106821e+00    8.27059699e+02
 2.17693053e+02   1.22669141e+01    2.02147798e+00    8.28196775e+02
 2.17950314e+02   1.22462344e+01    2.02168144e+00    8.28764959e+02
 2.18207576e+02   1.22468906e+01    2.02188444e+00    8.29332908e+02
 2.18464837e+02   1.22476910e+01    2.02208681e+00    8.29900620e+02
 2.18722098e+02   1.22477008e+01    2.02228854e+00    8.30468098e+02
