Stellar Sequence
Central Pressure Range = 1.5 to 425 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 4.45164521e+01   1.31450000e+01    1.38738511e+00    3.71828401e+02
 4.51223176e+01   1.31450000e+01    1.39476944e+00    3.73972464e+02
 4.57281831e+01   1.31450000e+01    1.40204441e+00    3.76104553e+02
 4.63340486e+01   1.31450000e+01    1.40921337e+00    3.78225708e+02
 4.69399142e+01   1.31300000e+01    1.41627685e+00    3.80336408e+02
 4.75457797e+01   1.31300000e+01    1.42324083e+00    3.82436422e+02
 4.81516452e+01   1.31300000e+01    1.43010429e+00    3.84524879e+02
 4.87575107e+01   1.31300000e+01    1.43687027e+00    3.86602049e+02
 4.93633763e+01   1.31300000e+01    1.44354089e+00    3.88669197e+02
 4.99692418e+01   1.31300000e+01    1.45011758e+00    3.90726843e+02
 5.05751073e+01   1.31300000e+01    1.45660301e+00    3.92774845e+02
 5.11809728e+01   1.31300000e+01    1.46299925e+00    3.94813113e+02
 5.17868383e+01   1.31300000e+01    1.46930729e+00    3.96841625e+02
 5.23927039e+01   1.31150000e+01    1.47552914e+00    3.98860620e+02
 5.29985694e+01   1.31150000e+01    1.48166690e+00    4.00870610e+02
 5.36044349e+01   1.31150000e+01    1.48772177e+00    4.02871905e+02
 5.42103004e+01   1.31150000e+01    1.49369497e+00    4.04864497e+02
 5.48161660e+01   1.31150000e+01    1.49958934e+00    4.06848421e+02
 5.54220315e+01   1.31150000e+01    1.50540548e+00    4.08823868e+02
 5.60278970e+01   1.31150000e+01    1.51114537e+00    4.10791033e+02
 5.66337625e+01   1.31000000e+01    1.51681030e+00    4.12750050e+02
 5.72396280e+01   1.31000000e+01    1.52240163e+00    4.14701042e+02
 5.78454936e+01   1.31000000e+01    1.52792066e+00    4.16644214e+02
 5.84513591e+01   1.31000000e+01    1.53336870e+00    4.18579806e+02
 5.90572246e+01   1.31000000e+01    1.53874710e+00    4.20507949e+02
 5.96630901e+01   1.31000000e+01    1.54405710e+00    4.22428627e+02
 6.02689557e+01   1.30850000e+01    1.54929988e+00    4.24341864e+02
 6.08748212e+01   1.30850000e+01    1.55447736e+00    4.26247844e+02
 6.14806867e+01   1.30850000e+01    1.55959007e+00    4.28146783e+02
 6.20865522e+01   1.30850000e+01    1.56463914e+00    4.30038866e+02
 6.26924177e+01   1.30850000e+01    1.56962579e+00    4.31924258e+02
 6.32982833e+01   1.30850000e+01    1.57455114e+00    4.33803038e+02
 6.39041488e+01   1.30700000e+01    1.57941624e+00    4.35675076e+02
 6.45100143e+01   1.30700000e+01    1.58422220e+00    4.37540251e+02
 6.51158798e+01   1.30700000e+01    1.58896997e+00    4.39398848e+02
 6.57217454e+01   1.30700000e+01    1.59366041e+00    4.41251417e+02
 6.63276109e+01   1.30550000e+01    1.59829474e+00    4.43098311e+02
 6.69334764e+01   1.30550000e+01    1.60287418e+00    4.44939273e+02
 6.75393419e+01   1.30550000e+01    1.60739917e+00    4.46773941e+02
 6.81452074e+01   1.30550000e+01    1.61187069e+00    4.48602301e+02
 6.87510730e+01   1.30550000e+01    1.61628966e+00    4.50424718e+02
 6.93569385e+01   1.30400000e+01    1.62065687e+00    4.52241546e+02
 6.99628040e+01   1.30400000e+01    1.62497325e+00    4.54052911e+02
 7.05686695e+01   1.30400000e+01    1.62923962e+00    4.55858833e+02
 7.11745351e+01   1.30400000e+01    1.63345681e+00    4.57659306e+02
 7.17804006e+01   1.30400000e+01    1.63762558e+00    4.59454236e+02
 7.23862661e+01   1.30250000e+01    1.64174667e+00    4.61243512e+02
 7.29921316e+01   1.30250000e+01    1.64582155e+00    4.63027212e+02
 7.35979971e+01   1.30250000e+01    1.64984997e+00    4.64805786e+02
 7.42038627e+01   1.30250000e+01    1.65383314e+00    4.66579720e+02
 7.48097282e+01   1.30250000e+01    1.65777156e+00    4.68349097e+02
 7.54155937e+01   1.30100000e+01    1.66166574e+00    4.70113467e+02
 7.60214592e+01   1.30100000e+01    1.66551655e+00    4.71872359e+02
 7.66273247e+01   1.30100000e+01    1.66932469e+00    4.73625827e+02
 7.72331903e+01   1.30100000e+01    1.67309149e+00    4.75374484e+02
 7.78390558e+01   1.29950000e+01    1.67681650e+00    4.77118955e+02
 7.84449213e+01   1.29950000e+01    1.68050064e+00    4.78859352e+02
 7.90507868e+01   1.29950000e+01    1.68414464e+00    4.80595265e+02
 7.96566524e+01   1.29950000e+01    1.68774896e+00    4.82326273e+02
 8.02625179e+01   1.29800000e+01    1.69131538e+00    4.84052314e+02
 8.08683834e+01   1.29800000e+01    1.69484292e+00    4.85773747e+02
 8.14742489e+01   1.29800000e+01    1.69833266e+00    4.87490948e+02
 8.20801144e+01   1.29800000e+01    1.70178485e+00    4.89204120e+02
 8.26859800e+01   1.29800000e+01    1.70520039e+00    4.90913191e+02
 8.32918455e+01   1.29650000e+01    1.70858031e+00    4.92618067e+02
 8.38977110e+01   1.29650000e+01    1.71192409e+00    4.94318688e+02
 8.45035765e+01   1.29650000e+01    1.71523268e+00    4.96015069e+02
 8.51094421e+01   1.29650000e+01    1.71850655e+00    4.97707237e+02
 8.57153076e+01   1.29500000e+01    1.72174719e+00    4.99395245e+02
 8.63211731e+01   1.29500000e+01    1.72495379e+00    5.01079272e+02
 8.69270386e+01   1.29500000e+01    1.72812695e+00    5.02759535e+02
 8.75329041e+01   1.29500000e+01    1.73126722e+00    5.04436234e+02
 8.81387697e+01   1.29350000e+01    1.73437582e+00    5.06109307e+02
 8.87446352e+01   1.29350000e+01    1.73745214e+00    5.07778498e+02
 8.93505007e+01   1.29350000e+01    1.74049701e+00    5.09443553e+02
 8.99563662e+01   1.29350000e+01    1.74351125e+00    5.11104435e+02
 9.05622318e+01   1.29200000e+01    1.74649487e+00    5.12761547e+02
 9.11680973e+01   1.29200000e+01    1.74944890e+00    5.14415342e+02
 9.17739628e+01   1.29200000e+01    1.75237253e+00    5.16066194e+02
 9.23798283e+01   1.29200000e+01    1.75526728e+00    5.17713898e+02
 9.29856938e+01   1.29200000e+01    1.75813294e+00    5.19357983e+02
 9.35915594e+01   1.29050000e+01    1.76096979e+00    5.20997986e+02
 9.41974249e+01   1.29050000e+01    1.76377874e+00    5.22633814e+02
 9.48032904e+01   1.29050000e+01    1.76656008e+00    5.24266036e+02
 9.54091559e+01   1.29050000e+01    1.76931443e+00    5.25895293e+02
 9.60150215e+01   1.28900000e+01    1.77204101e+00    5.27522149e+02
 9.66208870e+01   1.28900000e+01    1.77474139e+00    5.29146370e+02
 9.72267525e+01   1.28900000e+01    1.77741509e+00    5.30767243e+02
 9.78326180e+01   1.28750000e+01    1.78006256e+00    5.32384051e+02
 9.84384835e+01   1.28750000e+01    1.78268495e+00    5.33996423e+02
 9.90443491e+01   1.28750000e+01    1.78528205e+00    5.35605275e+02
 9.96502146e+01   1.28750000e+01    1.78785381e+00    5.37211818e+02
 1.00256080e+02   1.28750000e+01    1.79040069e+00    5.38817247e+02
 1.00861946e+02   1.28600000e+01    1.79292375e+00    5.40421437e+02
 1.01467811e+02   1.28600000e+01    1.79542210e+00    5.42021964e+02
 1.02073677e+02   1.28600000e+01    1.79789676e+00    5.43616170e+02
 1.02679542e+02   1.28600000e+01    1.80034832e+00    5.45201592e+02
 1.03285408e+02   1.28450000e+01    1.80277704e+00    5.46780796e+02
 1.03891273e+02   1.28450000e+01    1.80518239e+00    5.48361728e+02
 1.04497139e+02   1.28450000e+01    1.80756561e+00    5.49952597e+02
 1.05103004e+02   1.28450000e+01    1.80992578e+00    5.51561059e+02
 1.05708870e+02   1.28300000e+01    1.81226327e+00    5.53185775e+02
 1.06314735e+02   1.28300000e+01    1.81457899e+00    5.54818100e+02
 1.06920601e+02   1.28300000e+01    1.81687235e+00    5.56449180e+02
 1.07526466e+02   1.28300000e+01    1.81914310e+00    5.58071201e+02
 1.08132332e+02   1.28150000e+01    1.82139253e+00    5.59686000e+02
 1.08738197e+02   1.28150000e+01    1.82362010e+00    5.61300640e+02
 1.09344063e+02   1.28150000e+01    1.82582628e+00    5.62922236e+02
 1.09949928e+02   1.28150000e+01    1.82801194e+00    5.64556728e+02
 1.10555794e+02   1.28000000e+01    1.83017662e+00    5.66201743e+02
 1.11161660e+02   1.28000000e+01    1.83231957e+00    5.67851333e+02
 1.11767525e+02   1.28000000e+01    1.83444245e+00    5.69499532e+02
 1.12373391e+02   1.28000000e+01    1.83654411e+00    5.71141461e+02
 1.12979256e+02   1.27850000e+01    1.83862566e+00    5.72777950e+02
 1.13585122e+02   1.27850000e+01    1.84068760e+00    5.74411702e+02
 1.14190987e+02   1.27850000e+01    1.84272948e+00    5.76045418e+02
 1.14796853e+02   1.27850000e+01    1.84475153e+00    5.77681179e+02
 1.15402718e+02   1.27700000e+01    1.84675448e+00    5.79318013e+02
 1.16008584e+02   1.27700000e+01    1.84873778e+00    5.80954017e+02
 1.16614449e+02   1.27700000e+01    1.85070251e+00    5.82587287e+02
 1.17220315e+02   1.27700000e+01    1.85264852e+00    5.84216294e+02
 1.17826180e+02   1.27550000e+01    1.85457548e+00    5.85841520e+02
 1.18432046e+02   1.27550000e+01    1.85648452e+00    5.87464127e+02
 1.19037911e+02   1.27550000e+01    1.85837512e+00    5.89085274e+02
 1.19643777e+02   1.27550000e+01    1.86024777e+00    5.90705957e+02
 1.20249642e+02   1.27400000e+01    1.86210309e+00    5.92325910e+02
 1.20855508e+02   1.27400000e+01    1.86394082e+00    5.93944283e+02
 1.21461373e+02   1.27400000e+01    1.86576068e+00    5.95560225e+02
 1.22067239e+02   1.27400000e+01    1.86756413e+00    5.97172935e+02
 1.22673104e+02   1.27250000e+01    1.86934997e+00    5.98782358e+02
 1.23278970e+02   1.27250000e+01    1.87111948e+00    6.00389000e+02
 1.23884835e+02   1.27250000e+01    1.87287263e+00    6.01993380e+02
 1.24490701e+02   1.27250000e+01    1.87460900e+00    6.03596014e+02
 1.25096567e+02   1.27250000e+01    1.87632949e+00    6.05197099e+02
 1.25702432e+02   1.27100000e+01    1.87803373e+00    6.06796350e+02
 1.26308298e+02   1.27100000e+01    1.87972211e+00    6.08393444e+02
 1.26914163e+02   1.27100000e+01    1.88139529e+00    6.09988057e+02
 1.27520029e+02   1.27100000e+01    1.88305294e+00    6.11579957e+02
 1.28125894e+02   1.26950000e+01    1.88469470e+00    6.13169288e+02
 1.28731760e+02   1.26950000e+01    1.88632222e+00    6.14756288e+02
 1.29337625e+02   1.26950000e+01    1.88793417e+00    6.16341196e+02
 1.29943491e+02   1.26950000e+01    1.88953180e+00    6.17924241e+02
 1.30549356e+02   1.26800000e+01    1.89111485e+00    6.19505499e+02
 1.31155222e+02   1.26800000e+01    1.89268299e+00    6.21084914e+02
 1.31761087e+02   1.26800000e+01    1.89423732e+00    6.22662429e+02
 1.32366953e+02   1.26800000e+01    1.89577713e+00    6.24237984e+02
 1.32972818e+02   1.26650000e+01    1.89730289e+00    6.25811562e+02
 1.33578684e+02   1.26650000e+01    1.89881552e+00    6.27383287e+02
 1.34184549e+02   1.26650000e+01    1.90031414e+00    6.28953313e+02
 1.34790415e+02   1.26650000e+01    1.90179912e+00    6.30521795e+02
 1.35396280e+02   1.26500000e+01    1.90327074e+00    6.32088883e+02
 1.36002146e+02   1.26500000e+01    1.90472893e+00    6.33654566e+02
 1.36608011e+02   1.26500000e+01    1.90617459e+00    6.35218655e+02
 1.37213877e+02   1.26500000e+01    1.90760715e+00    6.36780950e+02
 1.37819742e+02   1.26350000e+01    1.90902634e+00    6.38341250e+02
 1.38425608e+02   1.26350000e+01    1.91043347e+00    6.39899374e+02
 1.39031474e+02   1.26350000e+01    1.91182758e+00    6.41455293e+02
 1.39637339e+02   1.26350000e+01    1.91320969e+00    6.43009053e+02
 1.40243205e+02   1.26350000e+01    1.91457960e+00    6.44560701e+02
 1.40849070e+02   1.26200000e+01    1.91593686e+00    6.46110284e+02
 1.41454936e+02   1.26200000e+01    1.91728256e+00    6.47657836e+02
 1.42060801e+02   1.26200000e+01    1.91861599e+00    6.49203349e+02
 1.42666667e+02   1.26050000e+01    1.91993776e+00    6.50746799e+02
 1.43272532e+02   1.26050000e+01    1.92124830e+00    6.52288165e+02
 1.43878398e+02   1.26050000e+01    1.92254704e+00    6.53827425e+02
 1.44484263e+02   1.26050000e+01    1.92383444e+00    6.55364564e+02
 1.45090129e+02   1.26050000e+01    1.92511045e+00    6.56899593e+02
 1.45695994e+02   1.25900000e+01    1.92637521e+00    6.58432527e+02
 1.46301860e+02   1.25900000e+01    1.92762936e+00    6.59963378e+02
 1.46907725e+02   1.25900000e+01    1.92887254e+00    6.61492160e+02
 1.47513591e+02   1.25900000e+01    1.93010449e+00    6.63018880e+02
 1.48119456e+02   1.25750000e+01    1.93132618e+00    6.64543526e+02
 1.48725322e+02   1.25750000e+01    1.93253692e+00    6.66066082e+02
 1.49331187e+02   1.25750000e+01    1.93373772e+00    6.67586534e+02
 1.49937053e+02   1.25750000e+01    1.93492809e+00    6.69104866e+02
 1.50542918e+02   1.25600000e+01    1.93610772e+00    6.70621072e+02
 1.51148784e+02   1.25600000e+01    1.93727765e+00    6.72135179e+02
 1.51754649e+02   1.25600000e+01    1.93843717e+00    6.73647217e+02
 1.52360515e+02   1.25600000e+01    1.93958717e+00    6.75157216e+02
 1.52966381e+02   1.25600000e+01    1.94072739e+00    6.76665208e+02
 1.53572246e+02   1.25450000e+01    1.94185745e+00    6.78171217e+02
 1.54178112e+02   1.25450000e+01    1.94297824e+00    6.79675232e+02
 1.54783977e+02   1.25450000e+01    1.94408916e+00    6.81177229e+02
 1.55389843e+02   1.25450000e+01    1.94519071e+00    6.82677188e+02
 1.55995708e+02   1.25300000e+01    1.94628333e+00    6.84175085e+02
 1.56601574e+02   1.25300000e+01    1.94736652e+00    6.85670902e+02
 1.57207439e+02   1.25300000e+01    1.94844050e+00    6.87164685e+02
 1.57813305e+02   1.25300000e+01    1.94950532e+00    6.88656518e+02
 1.58419170e+02   1.25150000e+01    1.95056108e+00    6.90146491e+02
 1.59025036e+02   1.25150000e+01    1.95160844e+00    6.91634690e+02
 1.59630901e+02   1.25150000e+01    1.95264688e+00    6.93121202e+02
 1.60236767e+02   1.25150000e+01    1.95367619e+00    6.94606069e+02
 1.60842632e+02   1.25150000e+01    1.95469737e+00    6.96089246e+02
 1.61448498e+02   1.25000000e+01    1.95570957e+00    6.97570676e+02
 1.62054363e+02   1.25000000e+01    1.95671385e+00    6.99050305e+02
 1.62660229e+02   1.25000000e+01    1.95770969e+00    7.00528075e+02
 1.63266094e+02   1.25000000e+01    1.95869684e+00    7.02003948e+02
 1.63871960e+02   1.24850000e+01    1.95967613e+00    7.03478016e+02
 1.64477825e+02   1.24850000e+01    1.96064692e+00    7.04950441e+02
 1.65083691e+02   1.24850000e+01    1.96161010e+00    7.06421384e+02
 1.65689557e+02   1.24850000e+01    1.96256533e+00    7.07891006e+02
 1.66295422e+02   1.24700000e+01    1.96351232e+00    7.09359468e+02
 1.66901288e+02   1.24700000e+01    1.96445179e+00    7.10826851e+02
 1.67507153e+02   1.24700000e+01    1.96538315e+00    7.12293035e+02
 1.68113019e+02   1.24700000e+01    1.96630675e+00    7.13757869e+02
 1.68718884e+02   1.24700000e+01    1.96722333e+00    7.15221201e+02
 1.69324750e+02   1.24550000e+01    1.96813234e+00    7.16682879e+02
 1.69930615e+02   1.24550000e+01    1.96903361e+00    7.18142755e+02
 1.70536481e+02   1.24550000e+01    1.96992752e+00    7.19600773e+02
 1.71142346e+02   1.24550000e+01    1.97081388e+00    7.21056987e+02
 1.71748212e+02   1.24400000e+01    1.97169347e+00    7.22511455e+02
 1.72354077e+02   1.24400000e+01    1.97256583e+00    7.23964236e+02
 1.72959943e+02   1.24400000e+01    1.97343071e+00    7.25415390e+02
 1.73565808e+02   1.24400000e+01    1.97428887e+00    7.26864970e+02
 1.74171674e+02   1.24400000e+01    1.97513963e+00    7.28312978e+02
 1.74777539e+02   1.24250000e+01    1.97598393e+00    7.29759373e+02
 1.75383405e+02   1.24250000e+01    1.97682135e+00    7.31204113e+02
 1.75989270e+02   1.24250000e+01    1.97765164e+00    7.32647158e+02
 1.76595136e+02   1.24250000e+01    1.97847557e+00    7.34088468e+02
 1.77201001e+02   1.24100000e+01    1.97929234e+00    7.35528004e+02
 1.77806867e+02   1.24100000e+01    1.98010274e+00    7.36965779e+02
 1.78412732e+02   1.24100000e+01    1.98090685e+00    7.38401833e+02
 1.79018598e+02   1.24100000e+01    1.98170438e+00    7.39836209e+02
 1.79624464e+02   1.24100000e+01    1.98249542e+00    7.41268948e+02
 1.80230329e+02   1.23950000e+01    1.98327998e+00    7.42700092e+02
 1.80836195e+02   1.23950000e+01    1.98405809e+00    7.44129680e+02
 1.81442060e+02   1.23950000e+01    1.98483045e+00    7.45557716e+02
 1.82047926e+02   1.23950000e+01    1.98559651e+00    7.46984175e+02
 1.82653791e+02   1.23800000e+01    1.98635603e+00    7.48409033e+02
 1.83259657e+02   1.23800000e+01    1.98710990e+00    7.49832265e+02
 1.83865522e+02   1.23800000e+01    1.98785731e+00    7.51253846e+02
 1.84471388e+02   1.23800000e+01    1.98859921e+00    7.52673753e+02
 1.85077253e+02   1.23800000e+01    1.98933512e+00    7.54091977e+02
 1.85683119e+02   1.23650000e+01    1.99006480e+00    7.55508528e+02
 1.86288984e+02   1.23650000e+01    1.99078905e+00    7.56923418e+02
 1.86894850e+02   1.23650000e+01    1.99150718e+00    7.58336660e+02
 1.87500715e+02   1.23650000e+01    1.99221945e+00    7.59748266e+02
 1.88106581e+02   1.23650000e+01    1.99292676e+00    7.61158247e+02
 1.88712446e+02   1.23500000e+01    1.99362826e+00    7.62566619e+02
 1.89318312e+02   1.23500000e+01    1.99432387e+00    7.63973408e+02
 1.89924177e+02   1.23500000e+01    1.99501430e+00    7.65378640e+02
 1.90530043e+02   1.23500000e+01    1.99569888e+00    7.66782343e+02
 1.91135908e+02   1.23350000e+01    1.99637851e+00    7.68184544e+02
 1.91741774e+02   1.23350000e+01    1.99705273e+00    7.69585271e+02
 1.92347639e+02   1.23350000e+01    1.99772120e+00    7.70984548e+02
 1.92953505e+02   1.23350000e+01    1.99838485e+00    7.72382367e+02
 1.93559371e+02   1.23350000e+01    1.99904282e+00    7.73778699e+02
 1.94165236e+02   1.23200000e+01    1.99969583e+00    7.75173510e+02
 1.94771102e+02   1.23200000e+01    2.00034389e+00    7.76566770e+02
 1.95376967e+02   1.23200000e+01    2.00098675e+00    7.77958448e+02
 1.95982833e+02   1.23200000e+01    2.00162448e+00    7.79348513e+02
 1.96588698e+02   1.23200000e+01    2.00225721e+00    7.80736944e+02
 1.97194564e+02   1.23050000e+01    2.00288470e+00    7.82123764e+02
 1.97800429e+02   1.23050000e+01    2.00350785e+00    7.83509000e+02
 1.98406295e+02   1.23050000e+01    2.00412605e+00    7.84892682e+02
 1.99012160e+02   1.23050000e+01    2.00473899e+00    7.86274839e+02
 1.99618026e+02   1.23050000e+01    2.00534754e+00    7.87655502e+02
 2.00223891e+02   1.22900000e+01    2.00595086e+00    7.89034698e+02
 2.00829757e+02   1.22900000e+01    2.00654982e+00    7.90412451e+02
 2.01435622e+02   1.22900000e+01    2.00714419e+00    7.91788778e+02
 2.02041488e+02   1.22900000e+01    2.00773382e+00    7.93163692e+02
 2.02647353e+02   1.22750000e+01    2.00831875e+00    7.94537208e+02
 2.03253219e+02   1.22750000e+01    2.00889917e+00    7.95909340e+02
 2.03859084e+02   1.22750000e+01    2.00947486e+00    7.97280103e+02
 2.04464950e+02   1.22750000e+01    2.01004657e+00    7.98649511e+02
 2.05070815e+02   1.22750000e+01    2.01061378e+00    8.00017560e+02
 2.05676681e+02   1.22600000e+01    2.01117610e+00    8.01384227e+02
 2.06282546e+02   1.22600000e+01    2.01173451e+00    8.02749487e+02
 2.06888412e+02   1.22600000e+01    2.01228818e+00    8.04113315e+02
 2.07494278e+02   1.22600000e+01    2.01283775e+00    8.05475686e+02
 2.08100143e+02   1.22600000e+01    2.01338307e+00    8.06836576e+02
 2.08706009e+02   1.22450000e+01    2.01392440e+00    8.08195960e+02
 2.09311874e+02   1.22450000e+01    2.01446118e+00    8.09553838e+02
 2.09917740e+02   1.22450000e+01    2.01499404e+00    8.10910235e+02
 2.10523605e+02   1.22450000e+01    2.01552246e+00    8.12265176e+02
 2.11129471e+02   1.22450000e+01    2.01604727e+00    8.13618690e+02
 2.11735336e+02   1.22300000e+01    2.01656784e+00    8.14970804e+02
 2.12341202e+02   1.22300000e+01    2.01708417e+00    8.16321544e+02
 2.12947067e+02   1.22300000e+01    2.01759679e+00    8.17670937e+02
 2.13552933e+02   1.22300000e+01    2.01810512e+00    8.19019004e+02
 2.14158798e+02   1.22300000e+01    2.01860956e+00    8.20365756e+02
 2.14764664e+02   1.22150000e+01    2.01911045e+00    8.21711203e+02
 2.15370529e+02   1.22150000e+01    2.01960744e+00    8.23055353e+02
 2.15976395e+02   1.22150000e+01    2.02010030e+00    8.24398218e+02
 2.16582260e+02   1.22150000e+01    2.02058965e+00    8.25739805e+02
 2.17188126e+02   1.22150000e+01    2.02107485e+00    8.27080124e+02
 2.17793991e+02   1.22000000e+01    2.02155661e+00    8.28419183e+02
 2.18399857e+02   1.22000000e+01    2.02203468e+00    8.29756972e+02
 2.19005722e+02   1.22000000e+01    2.02250902e+00    8.31093480e+02
 2.19611588e+02   1.22000000e+01    2.02297961e+00    8.32428695e+02
 2.20217454e+02   1.22000000e+01    2.02344670e+00    8.33762605e+02
 2.20823319e+02   1.21850000e+01    2.02390985e+00    8.35095197e+02
 2.21429185e+02   1.21850000e+01    2.02436999e+00    8.36426459e+02
 2.22035050e+02   1.21850000e+01    2.02482644e+00    8.37756380e+02
 2.22640916e+02   1.21850000e+01    2.02527911e+00    8.39084959e+02
 2.23246781e+02   1.21850000e+01    2.02572859e+00    8.40412207e+02
 2.23852647e+02   1.21700000e+01    2.02617425e+00    8.41738136e+02
 2.24458512e+02   1.21700000e+01    2.02661654e+00    8.43062758e+02
 2.25064378e+02   1.21700000e+01    2.02705581e+00    8.44386086e+02
 2.25670243e+02   1.21700000e+01    2.02749167e+00    8.45708130e+02
 2.26276109e+02   1.21700000e+01    2.02792379e+00    8.47028903e+02
 2.26881974e+02   1.21550000e+01    2.02835293e+00    8.48348417e+02
