Stellar Sequence
Central Pressure Range = 4 to 1250 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 4.67811159e+01   1.13300000e+01    1.01252448e+00    4.51446887e+02
 4.85636624e+01   1.13300000e+01    1.03252596e+00    4.56881658e+02
 5.03462089e+01   1.13300000e+01    1.05196941e+00    4.62212235e+02
 5.21287554e+01   1.13300000e+01    1.07087797e+00    4.67429543e+02
 5.39113019e+01   1.13300000e+01    1.08927655e+00    4.72524200e+02
 5.56938484e+01   1.13300000e+01    1.10718834e+00    4.77511554e+02
 5.74763948e+01   1.13150000e+01    1.12463339e+00    4.82415460e+02
 5.92589413e+01   1.13150000e+01    1.14162783e+00    4.87234386e+02
 6.10414878e+01   1.13150000e+01    1.15819198e+00    4.91962632e+02
 6.28240343e+01   1.13150000e+01    1.17434242e+00    4.96598359e+02
 6.46065808e+01   1.13150000e+01    1.19009507e+00    5.01155224e+02
 6.63891273e+01   1.13150000e+01    1.20546658e+00    5.05645556e+02
 6.81716738e+01   1.13150000e+01    1.22046940e+00    5.10072243e+02
 6.99542203e+01   1.13150000e+01    1.23511707e+00    5.14430935e+02
 7.17367668e+01   1.13150000e+01    1.24942263e+00    5.18712593e+02
 7.35193133e+01   1.13150000e+01    1.26339942e+00    5.22923872e+02
 7.53018598e+01   1.13150000e+01    1.27705914e+00    5.27080765e+02
 7.70844063e+01   1.13150000e+01    1.29041219e+00    5.31187558e+02
 7.88669528e+01   1.13000000e+01    1.30346918e+00    5.35241929e+02
 8.06494993e+01   1.13000000e+01    1.31623948e+00    5.39246969e+02
 8.24320458e+01   1.13000000e+01    1.32873218e+00    5.43209023e+02
 8.42145923e+01   1.13000000e+01    1.34095754e+00    5.47122116e+02
 8.59971388e+01   1.13000000e+01    1.35292168e+00    5.50967794e+02
 8.77796853e+01   1.13000000e+01    1.36463672e+00    5.54742657e+02
 8.95622318e+01   1.13000000e+01    1.37611284e+00    5.58474491e+02
 9.13447783e+01   1.13000000e+01    1.38735318e+00    5.62190232e+02
 9.31273247e+01   1.12850000e+01    1.39836515e+00    5.65887457e+02
 9.49098712e+01   1.12850000e+01    1.40915523e+00    5.69552190e+02
 9.66924177e+01   1.12850000e+01    1.41972874e+00    5.73174071e+02
 9.84749642e+01   1.12850000e+01    1.43009419e+00    5.76747963e+02
 1.00257511e+02   1.12850000e+01    1.44025646e+00    5.80270987e+02
 1.02040057e+02   1.12850000e+01    1.45022396e+00    5.83755695e+02
 1.03822604e+02   1.12700000e+01    1.46000063e+00    5.87222269e+02
 1.05605150e+02   1.12700000e+01    1.46959127e+00    5.90682955e+02
 1.07387697e+02   1.12700000e+01    1.47900002e+00    5.94119946e+02
 1.09170243e+02   1.12700000e+01    1.48823064e+00    5.97508424e+02
 1.10952790e+02   1.12700000e+01    1.49729233e+00    6.00835994e+02
 1.12735336e+02   1.12700000e+01    1.50618930e+00    6.04119367e+02
 1.14517883e+02   1.12550000e+01    1.51492407e+00    6.07379403e+02
 1.16300429e+02   1.12550000e+01    1.52350431e+00    6.10629862e+02
 1.18082976e+02   1.12550000e+01    1.53193122e+00    6.13866260e+02
 1.19865522e+02   1.12550000e+01    1.54020741e+00    6.17081220e+02
 1.21648069e+02   1.12550000e+01    1.54833934e+00    6.20268600e+02
 1.23430615e+02   1.12400000e+01    1.55632872e+00    6.23427208e+02
 1.25213162e+02   1.12400000e+01    1.56418083e+00    6.26557092e+02
 1.26995708e+02   1.12400000e+01    1.57189704e+00    6.29658683e+02
 1.28778255e+02   1.12400000e+01    1.57948293e+00    6.32736428e+02
 1.30560801e+02   1.12400000e+01    1.58694175e+00    6.35797159e+02
 1.32343348e+02   1.12250000e+01    1.59427434e+00    6.38847709e+02
 1.34125894e+02   1.12250000e+01    1.60148554e+00    6.41889640e+02
 1.35908441e+02   1.12250000e+01    1.60857608e+00    6.44913590e+02
 1.37690987e+02   1.12250000e+01    1.61554897e+00    6.47908845e+02
 1.39473534e+02   1.12100000e+01    1.62240928e+00    6.50865608e+02
 1.41256080e+02   1.12100000e+01    1.62915930e+00    6.53786608e+02
 1.43038627e+02   1.12100000e+01    1.63580077e+00    6.56683621e+02
 1.44821173e+02   1.12100000e+01    1.64233724e+00    6.59568621e+02
 1.46603720e+02   1.12100000e+01    1.64877106e+00    6.62451906e+02
 1.48386266e+02   1.11950000e+01    1.65510372e+00    6.65330792e+02
 1.50168813e+02   1.11950000e+01    1.66133639e+00    6.68196536e+02
 1.51951359e+02   1.11950000e+01    1.66747148e+00    6.71040362e+02
 1.53733906e+02   1.11950000e+01    1.67351226e+00    6.73854888e+02
 1.55516452e+02   1.11800000e+01    1.67946096e+00    6.76642555e+02
 1.57298999e+02   1.11800000e+01    1.68531973e+00    6.79410019e+02
 1.59081545e+02   1.11800000e+01    1.69109038e+00    6.82163954e+02
 1.60864092e+02   1.11800000e+01    1.69677452e+00    6.84910654e+02
 1.62646638e+02   1.11800000e+01    1.70237367e+00    6.87650942e+02
 1.64429185e+02   1.11650000e+01    1.70788942e+00    6.90381557e+02
 1.66211731e+02   1.11650000e+01    1.71332352e+00    6.93099139e+02
 1.67994278e+02   1.11650000e+01    1.71867771e+00    6.95800343e+02
 1.69776824e+02   1.11650000e+01    1.72395372e+00    6.98483606e+02
 1.71559371e+02   1.11500000e+01    1.72915317e+00    7.01150894e+02
 1.73341917e+02   1.11500000e+01    1.73427771e+00    7.03804587e+02
 1.75124464e+02   1.11500000e+01    1.73932876e+00    7.06447064e+02
 1.76907010e+02   1.11500000e+01    1.74430773e+00    7.09080522e+02
 1.78689557e+02   1.11350000e+01    1.74921592e+00    7.11704917e+02
 1.80472103e+02   1.11350000e+01    1.75405474e+00    7.14318718e+02
 1.82254649e+02   1.11350000e+01    1.75882548e+00    7.16920364e+02
 1.84037196e+02   1.11350000e+01    1.76352946e+00    7.19508294e+02
 1.85819742e+02   1.11200000e+01    1.76816800e+00    7.22081171e+02
 1.87602289e+02   1.11200000e+01    1.77274249e+00    7.24639001e+02
 1.89384835e+02   1.11200000e+01    1.77725414e+00    7.27182293e+02
 1.91167382e+02   1.11200000e+01    1.78170413e+00    7.29711555e+02
 1.92949928e+02   1.11050000e+01    1.78609359e+00    7.32227295e+02
 1.94732475e+02   1.11050000e+01    1.79042377e+00    7.34730066e+02
 1.96515021e+02   1.11050000e+01    1.79469577e+00    7.37220710e+02
 1.98297568e+02   1.11050000e+01    1.79891070e+00    7.39700191e+02
 2.00080114e+02   1.10900000e+01    1.80306963e+00    7.42169469e+02
 2.01862661e+02   1.10900000e+01    1.80717369e+00    7.44629510e+02
 2.03645207e+02   1.10900000e+01    1.81122385e+00    7.47081239e+02
 2.05427754e+02   1.10900000e+01    1.81522114e+00    7.49524925e+02
 2.07210300e+02   1.10750000e+01    1.81916653e+00    7.51960240e+02
 2.08992847e+02   1.10750000e+01    1.82306080e+00    7.54386837e+02
 2.10775393e+02   1.10750000e+01    1.82690422e+00    7.56804368e+02
 2.12557940e+02   1.10750000e+01    1.83069787e+00    7.59212484e+02
 2.14340486e+02   1.10600000e+01    1.83444290e+00    7.61610969e+02
 2.16123033e+02   1.10600000e+01    1.83814032e+00    7.64000095e+02
 2.17905579e+02   1.10600000e+01    1.84179092e+00    7.66380256e+02
 2.19688126e+02   1.10600000e+01    1.84539558e+00    7.68751845e+02
 2.21470672e+02   1.10600000e+01    1.84895494e+00    7.71115252e+02
 2.23253219e+02   1.10450000e+01    1.85246924e+00    7.73470870e+02
 2.25035765e+02   1.10450000e+01    1.85593956e+00    7.75818878e+02
 2.26818312e+02   1.10450000e+01    1.85936676e+00    7.78159014e+02
 2.28600858e+02   1.10450000e+01    1.86275180e+00    7.80490963e+02
 2.30383405e+02   1.10300000e+01    1.86609565e+00    7.82814410e+02
 2.32165951e+02   1.10300000e+01    1.86939842e+00    7.85129038e+02
 2.33948498e+02   1.10300000e+01    1.87266003e+00    7.87434533e+02
 2.35731044e+02   1.10300000e+01    1.87588198e+00    7.89730800e+02
 2.37513591e+02   1.10150000e+01    1.87906500e+00    7.92018277e+02
 2.39296137e+02   1.10150000e+01    1.88220996e+00    7.94297479e+02
 2.41078684e+02   1.10150000e+01    1.88531729e+00    7.96568923e+02
 2.42861230e+02   1.10150000e+01    1.88838693e+00    7.98833123e+02
 2.44643777e+02   1.10000000e+01    1.89141984e+00    8.01090595e+02
 2.46426323e+02   1.10000000e+01    1.89441699e+00    8.03341802e+02
 2.48208870e+02   1.10000000e+01    1.89737942e+00    8.05586836e+02
 2.49991416e+02   1.10000000e+01    1.90030684e+00    8.07825635e+02
 2.51773963e+02   1.09850000e+01    1.90319899e+00    8.10058136e+02
 2.53556509e+02   1.09850000e+01    1.90605747e+00    8.12284277e+02
 2.55339056e+02   1.09850000e+01    1.90888278e+00    8.14503996e+02
 2.57121602e+02   1.09850000e+01    1.91167569e+00    8.16717231e+02
 2.58904149e+02   1.09700000e+01    1.91443566e+00    8.18923918e+02
 2.60686695e+02   1.09700000e+01    1.91716366e+00    8.21123994e+02
 2.62469242e+02   1.09700000e+01    1.91986047e+00    8.23317394e+02
 2.64251788e+02   1.09700000e+01    1.92252731e+00    8.25504055e+02
 2.66034335e+02   1.09550000e+01    1.92516313e+00    8.27683913e+02
 2.67816881e+02   1.09550000e+01    1.92776851e+00    8.29856903e+02
 2.69599428e+02   1.09550000e+01    1.93034451e+00    8.32022964e+02
 2.71381974e+02   1.09550000e+01    1.93289183e+00    8.34182147e+02
 2.73164521e+02   1.09400000e+01    1.93541036e+00    8.36334738e+02
 2.74947067e+02   1.09400000e+01    1.93790027e+00    8.38481052e+02
 2.76729614e+02   1.09400000e+01    1.94036237e+00    8.40621401e+02
 2.78512160e+02   1.09400000e+01    1.94279792e+00    8.42756100e+02
 2.80294707e+02   1.09400000e+01    1.94520633e+00    8.44885463e+02
 2.82077253e+02   1.09250000e+01    1.94758732e+00    8.47009802e+02
 2.83859800e+02   1.09250000e+01    1.94994222e+00    8.49129333e+02
 2.85642346e+02   1.09250000e+01    1.95227169e+00    8.51243818e+02
 2.87424893e+02   1.09250000e+01    1.95457542e+00    8.53352890e+02
 2.89207439e+02   1.09100000e+01    1.95685357e+00    8.55456183e+02
 2.90989986e+02   1.09100000e+01    1.95910701e+00    8.57553330e+02
 2.92772532e+02   1.09100000e+01    1.96133706e+00    8.59643964e+02
 2.94555079e+02   1.09100000e+01    1.96354216e+00    8.61727719e+02
 2.96337625e+02   1.08950000e+01    1.96572320e+00    8.63804235e+02
 2.98120172e+02   1.08950000e+01    1.96788100e+00    8.65873505e+02
 2.99902718e+02   1.08950000e+01    1.97001624e+00    8.67936051e+02
 3.01685265e+02   1.08950000e+01    1.97212811e+00    8.69992439e+02
 3.03467811e+02   1.08950000e+01    1.97421739e+00    8.72043233e+02
 3.05250358e+02   1.08800000e+01    1.97628505e+00    8.74088998e+02
 3.07032904e+02   1.08800000e+01    1.97833142e+00    8.76130300e+02
 3.08815451e+02   1.08800000e+01    1.98035520e+00    8.78167704e+02
 3.10597997e+02   1.08800000e+01    1.98235781e+00    8.80201768e+02
 3.12380544e+02   1.08650000e+01    1.98433987e+00    8.82232698e+02
 3.14163090e+02   1.08650000e+01    1.98630095e+00    8.84260152e+02
 3.15945637e+02   1.08650000e+01    1.98824131e+00    8.86283742e+02
 3.17728183e+02   1.08650000e+01    1.99016166e+00    8.88303081e+02
 3.19510730e+02   1.08500000e+01    1.99206308e+00    8.90317782e+02
 3.21293276e+02   1.08500000e+01    1.99394367e+00    8.92327456e+02
 3.23075823e+02   1.08500000e+01    1.99580491e+00    8.94331716e+02
 3.24858369e+02   1.08500000e+01    1.99764733e+00    8.96330174e+02
 3.26640916e+02   1.08500000e+01    1.99947084e+00    8.98322584e+02
 3.28423462e+02   1.08350000e+01    2.00127526e+00    9.00309295e+02
 3.30206009e+02   1.08350000e+01    2.00306136e+00    9.02290806e+02
 3.31988555e+02   1.08350000e+01    2.00483048e+00    9.04267620e+02
 3.33771102e+02   1.08350000e+01    2.00658050e+00    9.06240239e+02
 3.35553648e+02   1.08200000e+01    2.00831280e+00    9.08209163e+02
 3.37336195e+02   1.08200000e+01    2.01002795e+00    9.10174894e+02
 3.39118741e+02   1.08200000e+01    2.01172591e+00    9.12137933e+02
 3.40901288e+02   1.08200000e+01    2.01340638e+00    9.14098782e+02
 3.42683834e+02   1.08200000e+01    2.01506996e+00    9.16057667e+02
 3.44466381e+02   1.08050000e+01    2.01671803e+00    9.18014231e+02
 3.46248927e+02   1.08050000e+01    2.01834854e+00    9.19968037e+02
 3.48031474e+02   1.08050000e+01    2.01996281e+00    9.21918648e+02
 3.49814020e+02   1.08050000e+01    2.02156131e+00    9.23865628e+02
 3.51596567e+02   1.08050000e+01    2.02314396e+00    9.25808542e+02
 3.53379113e+02   1.07900000e+01    2.02471053e+00    9.27746952e+02
 3.55161660e+02   1.07900000e+01    2.02626164e+00    9.29680423e+02
 3.56944206e+02   1.07900000e+01    2.02779861e+00    9.31608519e+02
 3.58726753e+02   1.07900000e+01    2.02931929e+00    9.33530978e+02
 3.60509299e+02   1.07750000e+01    2.03082504e+00    9.35448068e+02
 3.62291845e+02   1.07750000e+01    2.03231654e+00    9.37360161e+02
 3.64074392e+02   1.07750000e+01    2.03379332e+00    9.39267625e+02
 3.65856938e+02   1.07750000e+01    2.03525548e+00    9.41170829e+02
 3.67639485e+02   1.07750000e+01    2.03670353e+00    9.43070143e+02
 3.69422031e+02   1.07600000e+01    2.03813850e+00    9.44965937e+02
 3.71204578e+02   1.07600000e+01    2.03955852e+00    9.46858580e+02
 3.72987124e+02   1.07600000e+01    2.04096489e+00    9.48748442e+02
 3.74769671e+02   1.07600000e+01    2.04235824e+00    9.50635883e+02
 3.76552217e+02   1.07450000e+01    2.04373773e+00    9.52521048e+02
 3.78334764e+02   1.07450000e+01    2.04510388e+00    9.54403855e+02
 3.80117310e+02   1.07450000e+01    2.04645726e+00    9.56284212e+02
 3.81899857e+02   1.07450000e+01    2.04779833e+00    9.58162025e+02
 3.83682403e+02   1.07450000e+01    2.04912569e+00    9.60037204e+02
 3.85464950e+02   1.07300000e+01    2.05044032e+00    9.61909656e+02
 3.87247496e+02   1.07300000e+01    2.05174312e+00    9.63779288e+02
 3.89030043e+02   1.07300000e+01    2.05303298e+00    9.65646008e+02
 3.90812589e+02   1.07300000e+01    2.05431046e+00    9.67509723e+02
 3.92595136e+02   1.07300000e+01    2.05557648e+00    9.69370343e+02
 3.94377682e+02   1.07150000e+01    2.05683058e+00    9.71227796e+02
 3.96160229e+02   1.07150000e+01    2.05807233e+00    9.73082031e+02
 3.97942775e+02   1.07150000e+01    2.05930236e+00    9.74932999e+02
 3.99725322e+02   1.07150000e+01    2.06052139e+00    9.76780651e+02
 4.01507868e+02   1.07150000e+01    2.06172842e+00    9.78624937e+02
 4.03290415e+02   1.07000000e+01    2.06292392e+00    9.80465809e+02
 4.05072961e+02   1.07000000e+01    2.06410925e+00    9.82303216e+02
 4.06855508e+02   1.07000000e+01    2.06528303e+00    9.84137110e+02
 4.08638054e+02   1.07000000e+01    2.06644562e+00    9.85967442e+02
 4.10420601e+02   1.07000000e+01    2.06759744e+00    9.87794161e+02
 4.12203147e+02   1.06850000e+01    2.06873891e+00    9.89617261e+02
 4.13985694e+02   1.06850000e+01    2.06986942e+00    9.91436887e+02
 4.15768240e+02   1.06850000e+01    2.07098928e+00    9.93253223e+02
 4.17550787e+02   1.06850000e+01    2.07209996e+00    9.95066452e+02
 4.19333333e+02   1.06850000e+01    2.07319947e+00    9.96876756e+02
 4.21115880e+02   1.06700000e+01    2.07428877e+00    9.98684320e+02
 4.22898426e+02   1.06700000e+01    2.07536829e+00    1.00048932e+03
 4.24680973e+02   1.06700000e+01    2.07643805e+00    1.00229195e+03
 4.26463519e+02   1.06700000e+01    2.07749772e+00    1.00409239e+03
 4.28246066e+02   1.06700000e+01    2.07854753e+00    1.00589082e+03
 4.30028612e+02   1.06550000e+01    2.07958886e+00    1.00768742e+03
 4.31811159e+02   1.06550000e+01    2.08061965e+00    1.00948231e+03
 4.33593705e+02   1.06550000e+01    2.08164107e+00    1.01127531e+03
 4.35376252e+02   1.06550000e+01    2.08265353e+00    1.01306622e+03
 4.37158798e+02   1.06550000e+01    2.08365664e+00    1.01485481e+03
 4.38941345e+02   1.06400000e+01    2.08465041e+00    1.01664088e+03
 4.40723891e+02   1.06400000e+01    2.08563519e+00    1.01842421e+03
 4.42506438e+02   1.06400000e+01    2.08661204e+00    1.02020457e+03
 4.44288984e+02   1.06400000e+01    2.08757903e+00    1.02198176e+03
 4.46071531e+02   1.06400000e+01    2.08853727e+00    1.02375555e+03
 4.47854077e+02   1.06250000e+01    2.08948730e+00    1.02552573e+03
 4.49636624e+02   1.06250000e+01    2.09042847e+00    1.02729208e+03
 4.51419170e+02   1.06250000e+01    2.09136109e+00    1.02905441e+03
 4.53201717e+02   1.06250000e+01    2.09228544e+00    1.03081276e+03
 4.54984263e+02   1.06250000e+01    2.09320229e+00    1.03256732e+03
 4.56766810e+02   1.06100000e+01    2.09410999e+00    1.03431834e+03
 4.58549356e+02   1.06100000e+01    2.09500959e+00    1.03606601e+03
 4.60331903e+02   1.06100000e+01    2.09590174e+00    1.03781056e+03
 4.62114449e+02   1.06100000e+01    2.09678545e+00    1.03955220e+03
 4.63896996e+02   1.06100000e+01    2.09766124e+00    1.04129115e+03
 4.65679542e+02   1.06100000e+01    2.09852947e+00    1.04302763e+03
 4.67462089e+02   1.05950000e+01    2.09939053e+00    1.04476186e+03
 4.69244635e+02   1.05950000e+01    2.10024327e+00    1.04649405e+03
 4.71027182e+02   1.05950000e+01    2.10108837e+00    1.04822442e+03
 4.72809728e+02   1.05950000e+01    2.10192658e+00    1.04995317e+03
 4.74592275e+02   1.05950000e+01    2.10275687e+00    1.05168040e+03
 4.76374821e+02   1.05800000e+01    2.10357971e+00    1.05340606e+03
 4.78157368e+02   1.05800000e+01    2.10439562e+00    1.05513014e+03
 4.79939914e+02   1.05800000e+01    2.10520483e+00    1.05685259e+03
 4.81722461e+02   1.05800000e+01    2.10600623e+00    1.05857340e+03
 4.83505007e+02   1.05800000e+01    2.10680048e+00    1.06029253e+03
 4.85287554e+02   1.05650000e+01    2.10758826e+00    1.06200995e+03
 4.87070100e+02   1.05650000e+01    2.10836867e+00    1.06372564e+03
 4.88852647e+02   1.05650000e+01    2.10914218e+00    1.06543955e+03
 4.90635193e+02   1.05650000e+01    2.10990914e+00    1.06715167e+03
 4.92417740e+02   1.05650000e+01    2.11066989e+00    1.06886196e+03
 4.94200286e+02   1.05650000e+01    2.11142328e+00    1.07057040e+03
 4.95982833e+02   1.05500000e+01    2.11216992e+00    1.07227694e+03
 4.97765379e+02   1.05500000e+01    2.11291065e+00    1.07398156e+03
 4.99547926e+02   1.05500000e+01    2.11364441e+00    1.07568419e+03
 5.01330472e+02   1.05500000e+01    2.11437174e+00    1.07738481e+03
 5.03113019e+02   1.05500000e+01    2.11509284e+00    1.07908335e+03
 5.04895565e+02   1.05350000e+01    2.11580826e+00    1.08077979e+03
 5.06678112e+02   1.05350000e+01    2.11651672e+00    1.08247406e+03
 5.08460658e+02   1.05350000e+01    2.11721895e+00    1.08416614e+03
 5.10243205e+02   1.05350000e+01    2.11791556e+00    1.08585596e+03
 5.12025751e+02   1.05350000e+01    2.11860570e+00    1.08754350e+03
 5.13808298e+02   1.05350000e+01    2.11928982e+00    1.08922869e+03
 5.15590844e+02   1.05200000e+01    2.11996790e+00    1.09091150e+03
 5.17373391e+02   1.05200000e+01    2.12064108e+00    1.09259189e+03
 5.19155937e+02   1.05200000e+01    2.12130747e+00    1.09426981e+03
 5.20938484e+02   1.05200000e+01    2.12196808e+00    1.09594533e+03
 5.22721030e+02   1.05200000e+01    2.12262333e+00    1.09761851e+03
 5.24503577e+02   1.05200000e+01    2.12327271e+00    1.09928942e+03
 5.26286123e+02   1.05050000e+01    2.12391634e+00    1.10095813e+03
 5.28068670e+02   1.05050000e+01    2.12455427e+00    1.10262472e+03
 5.29851216e+02   1.05050000e+01    2.12518778e+00    1.10428925e+03
 5.31633763e+02   1.05050000e+01    2.12581482e+00    1.10595181e+03
 5.33416309e+02   1.05050000e+01    2.12643650e+00    1.10761245e+03
 5.35198856e+02   1.04900000e+01    2.12705286e+00    1.10927126e+03
 5.36981402e+02   1.04900000e+01    2.12766418e+00    1.11092829e+03
 5.38763948e+02   1.04900000e+01    2.12826993e+00    1.11258363e+03
 5.40546495e+02   1.04900000e+01    2.12887025e+00    1.11423735e+03
 5.42329041e+02   1.04900000e+01    2.12946634e+00    1.11588951e+03
 5.44111588e+02   1.04900000e+01    2.13005667e+00    1.11754016e+03
 5.45894134e+02   1.04750000e+01    2.13064176e+00    1.11918929e+03
 5.47676681e+02   1.04750000e+01    2.13122181e+00    1.12083686e+03
 5.49459227e+02   1.04750000e+01    2.13179737e+00    1.12248287e+03
 5.51241774e+02   1.04750000e+01    2.13236747e+00    1.12412728e+03
 5.53024320e+02   1.04750000e+01    2.13293259e+00    1.12577006e+03
 5.54806867e+02   1.04750000e+01    2.13349324e+00    1.12741120e+03
 5.56589413e+02   1.04600000e+01    2.13404927e+00    1.12905067e+03
 5.58371960e+02   1.04600000e+01    2.13460007e+00    1.13068845e+03
 5.60154506e+02   1.04600000e+01    2.13514601e+00    1.13232451e+03
 5.61937053e+02   1.04600000e+01    2.13568778e+00    1.13395882e+03
 5.63719599e+02   1.04600000e+01    2.13622447e+00    1.13559137e+03
 5.65502146e+02   1.04600000e+01    2.13675656e+00    1.13722213e+03
 5.67284692e+02   1.04450000e+01    2.13728387e+00    1.13885108e+03
 5.69067239e+02   1.04450000e+01    2.13780774e+00    1.14047819e+03
 5.70849785e+02   1.04450000e+01    2.13832616e+00    1.14210345e+03
 5.72632332e+02   1.04450000e+01    2.13884017e+00    1.14372687e+03
 5.74414878e+02   1.04450000e+01    2.13934985e+00    1.14534843e+03
 5.76197425e+02   1.04450000e+01    2.13985540e+00    1.14696815e+03
 5.77979971e+02   1.04300000e+01    2.14035624e+00    1.14858600e+03
 5.79762518e+02   1.04300000e+01    2.14085268e+00    1.15020199e+03
 5.81545064e+02   1.04300000e+01    2.14134554e+00    1.15181612e+03
 5.83327611e+02   1.04300000e+01    2.14183395e+00    1.15342839e+03
 5.85110157e+02   1.04300000e+01    2.14231791e+00    1.15503878e+03
 5.86892704e+02   1.04300000e+01    2.14279756e+00    1.15664730e+03
 5.88675250e+02   1.04150000e+01    2.14327358e+00    1.15825394e+03
 5.90457797e+02   1.04150000e+01    2.14374510e+00    1.15985871e+03
 5.92240343e+02   1.04150000e+01    2.14421263e+00    1.16146159e+03
 5.94022890e+02   1.04150000e+01    2.14467602e+00    1.16306258e+03
 5.95805436e+02   1.04150000e+01    2.14513641e+00    1.16466169e+03
 5.97587983e+02   1.04150000e+01    2.14559192e+00    1.16625895e+03
 5.99370529e+02   1.04150000e+01    2.14604357e+00    1.16785441e+03
 6.01153076e+02   1.04000000e+01    2.14649132e+00    1.16944811e+03
 6.02935622e+02   1.04000000e+01    2.14693561e+00    1.17104010e+03
 6.04718169e+02   1.04000000e+01    2.14737573e+00    1.17263043e+03
 6.06500715e+02   1.04000000e+01    2.14781195e+00    1.17421914e+03
 6.08283262e+02   1.04000000e+01    2.14824485e+00    1.17580628e+03
 6.10065808e+02   1.04000000e+01    2.14867423e+00    1.17739189e+03
 6.11848355e+02   1.03850000e+01    2.14909937e+00    1.17897602e+03
 6.13630901e+02   1.03850000e+01    2.14952082e+00    1.18055872e+03
 6.15413448e+02   1.03850000e+01    2.14993905e+00    1.18214004e+03
 6.17195994e+02   1.03850000e+01    2.15035345e+00    1.18372001e+03
 6.18978541e+02   1.03850000e+01    2.15076423e+00    1.18529870e+03
 6.20761087e+02   1.03850000e+01    2.15117125e+00    1.18687614e+03
 6.22543634e+02   1.03700000e+01    2.15157558e+00    1.18845237e+03
 6.24326180e+02   1.03700000e+01    2.15197592e+00    1.19002744e+03
 6.26108727e+02   1.03700000e+01    2.15237274e+00    1.19160135e+03
 6.27891273e+02   1.03700000e+01    2.15276600e+00    1.19317407e+03
 6.29673820e+02   1.03700000e+01    2.15315641e+00    1.19474561e+03
 6.31456366e+02   1.03700000e+01    2.15354294e+00    1.19631596e+03
 6.33238913e+02   1.03550000e+01    2.15392611e+00    1.19788510e+03
 6.35021459e+02   1.03550000e+01    2.15430589e+00    1.19945303e+03
 6.36804006e+02   1.03550000e+01    2.15468337e+00    1.20101974e+03
 6.38586552e+02   1.03550000e+01    2.15505671e+00    1.20258523e+03
 6.40369099e+02   1.03550000e+01    2.15542686e+00    1.20414947e+03
 6.42151645e+02   1.03550000e+01    2.15579373e+00    1.20571247e+03
 6.43934192e+02   1.03550000e+01    2.15615792e+00    1.20727422e+03
 6.45716738e+02   1.03400000e+01    2.15651838e+00    1.20883470e+03
 6.47499285e+02   1.03400000e+01    2.15687582e+00    1.21039391e+03
 6.49281831e+02   1.03400000e+01    2.15723007e+00    1.21195185e+03
 6.51064378e+02   1.03400000e+01    2.15758215e+00    1.21350849e+03
 6.52846924e+02   1.03400000e+01    2.15793027e+00    1.21506384e+03
 6.54629471e+02   1.03400000e+01    2.15827542e+00    1.21661790e+03
 6.56412017e+02   1.03400000e+01    2.15861752e+00    1.21817069e+03
 6.58194564e+02   1.03250000e+01    2.15895703e+00    1.21972222e+03
 6.59977110e+02   1.03250000e+01    2.15929319e+00    1.22127251e+03
 6.61759657e+02   1.03250000e+01    2.15962641e+00    1.22282157e+03
 6.63542203e+02   1.03250000e+01    2.15995668e+00    1.22436941e+03
 6.65324750e+02   1.03250000e+01    2.16028491e+00    1.22591606e+03
 6.67107296e+02   1.03250000e+01    2.16060941e+00    1.22746153e+03
