Stellar Sequence
Central Pressure Range = 1.5 to 450 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 3.92494990e+01   1.32050000e+01    1.32787567e+00    3.52354501e+02
 4.01482966e+01   1.31900000e+01    1.34020505e+00    3.55781297e+02
 4.10470942e+01   1.31900000e+01    1.35224071e+00    3.59177629e+02
 4.19458918e+01   1.31900000e+01    1.36399168e+00    3.62544919e+02
 4.28446894e+01   1.31900000e+01    1.37546925e+00    3.65883764e+02
 4.37434870e+01   1.31900000e+01    1.38668125e+00    3.69195206e+02
 4.46422846e+01   1.31900000e+01    1.39763891e+00    3.72480726e+02
 4.55410822e+01   1.31900000e+01    1.40834904e+00    3.75740965e+02
 4.64398798e+01   1.31900000e+01    1.41881948e+00    3.78976020e+02
 4.73386774e+01   1.31900000e+01    1.42905994e+00    3.82187101e+02
 4.82374749e+01   1.31750000e+01    1.43907632e+00    3.85376052e+02
 4.91362725e+01   1.31750000e+01    1.44887578e+00    3.88543367e+02
 5.00350701e+01   1.31750000e+01    1.45846531e+00    3.91688627e+02
 5.09338677e+01   1.31750000e+01    1.46785223e+00    3.94812353e+02
 5.18326653e+01   1.31750000e+01    1.47704166e+00    3.97915931e+02
 5.27314629e+01   1.31600000e+01    1.48604002e+00    4.01000378e+02
 5.36302605e+01   1.31600000e+01    1.49485296e+00    4.04066137e+02
 5.45290581e+01   1.31600000e+01    1.50348562e+00    4.07113480e+02
 5.54278557e+01   1.31600000e+01    1.51194339e+00    4.10142334e+02
 5.63266533e+01   1.31450000e+01    1.52023156e+00    4.13152722e+02
 5.72254509e+01   1.31450000e+01    1.52835521e+00    4.16145856e+02
 5.81242485e+01   1.31450000e+01    1.53631874e+00    4.19123461e+02
 5.90230461e+01   1.31300000e+01    1.54412644e+00    4.22086226e+02
 5.99218437e+01   1.31300000e+01    1.55178262e+00    4.25033474e+02
 6.08206413e+01   1.31300000e+01    1.55929140e+00    4.27964625e+02
 6.17194389e+01   1.31300000e+01    1.56665680e+00    4.30880092e+02
 6.26182365e+01   1.31150000e+01    1.57388270e+00    4.33780608e+02
 6.35170341e+01   1.31150000e+01    1.58097284e+00    4.36666935e+02
 6.44158317e+01   1.31150000e+01    1.58793075e+00    4.39539874e+02
 6.53146293e+01   1.31000000e+01    1.59476004e+00    4.42400164e+02
 6.62134269e+01   1.31000000e+01    1.60146383e+00    4.45247840e+02
 6.71122244e+01   1.31000000e+01    1.60804537e+00    4.48082519e+02
 6.80110220e+01   1.30850000e+01    1.61450761e+00    4.50903944e+02
 6.89098196e+01   1.30850000e+01    1.62085347e+00    4.53712468e+02
 6.98086172e+01   1.30850000e+01    1.62708582e+00    4.56508614e+02
 7.07074148e+01   1.30700000e+01    1.63320784e+00    4.59292928e+02
 7.16062124e+01   1.30700000e+01    1.63922208e+00    4.62066017e+02
 7.25050100e+01   1.30700000e+01    1.64513079e+00    4.64828498e+02
 7.34038076e+01   1.30550000e+01    1.65093661e+00    4.67580734e+02
 7.43026052e+01   1.30550000e+01    1.65664259e+00    4.70322530e+02
 7.52014028e+01   1.30550000e+01    1.66225068e+00    4.73053618e+02
 7.61002004e+01   1.30400000e+01    1.66776265e+00    4.75773853e+02
 7.69989980e+01   1.30400000e+01    1.67318121e+00    4.78483372e+02
 7.78977956e+01   1.30250000e+01    1.67850852e+00    4.81182354e+02
 7.87965932e+01   1.30250000e+01    1.68374627e+00    4.83871098e+02
 7.96953908e+01   1.30250000e+01    1.68889731e+00    4.86550296e+02
 8.05941884e+01   1.30100000e+01    1.69396327e+00    4.89220719e+02
 8.14929860e+01   1.30100000e+01    1.69894537e+00    4.91883020e+02
 8.23917836e+01   1.30100000e+01    1.70384627e+00    4.94537110e+02
 8.32905812e+01   1.29950000e+01    1.70866690e+00    4.97182614e+02
 8.41893788e+01   1.29950000e+01    1.71340981e+00    4.99819171e+02
 8.50881764e+01   1.29800000e+01    1.71807660e+00    5.02446755e+02
 8.59869739e+01   1.29800000e+01    1.72266813e+00    5.05065642e+02
 8.68857715e+01   1.29800000e+01    1.72718696e+00    5.07676122e+02
 8.77845691e+01   1.29650000e+01    1.73163361e+00    5.10278426e+02
 8.86833667e+01   1.29650000e+01    1.73601079e+00    5.12872628e+02
 8.95821643e+01   1.29650000e+01    1.74031936e+00    5.15458773e+02
 9.04809619e+01   1.29500000e+01    1.74456049e+00    5.18036919e+02
 9.13797595e+01   1.29500000e+01    1.74873560e+00    5.20607362e+02
 9.22785571e+01   1.29350000e+01    1.75284651e+00    5.23170592e+02
 9.31773547e+01   1.29350000e+01    1.75689451e+00    5.25727107e+02
 9.40761523e+01   1.29350000e+01    1.76088020e+00    5.28277303e+02
 9.49749499e+01   1.29200000e+01    1.76480512e+00    5.30821079e+02
 9.58737475e+01   1.29200000e+01    1.76867067e+00    5.33358176e+02
 9.67725451e+01   1.29050000e+01    1.77247815e+00    5.35888336e+02
 9.76713427e+01   1.29050000e+01    1.77622807e+00    5.38411420e+02
 9.85701403e+01   1.29050000e+01    1.77992187e+00    5.40927592e+02
 9.94689379e+01   1.28900000e+01    1.78356081e+00    5.43437058e+02
 1.00367735e+02   1.28900000e+01    1.78714607e+00    5.45940026e+02
 1.01266533e+02   1.28750000e+01    1.79067809e+00    5.48436656e+02
 1.02165331e+02   1.28750000e+01    1.79415802e+00    5.50927022e+02
 1.03064128e+02   1.28750000e+01    1.79758747e+00    5.53411190e+02
 1.03962926e+02   1.28600000e+01    1.80096684e+00    5.55889229e+02
 1.04861723e+02   1.28600000e+01    1.80429723e+00    5.58361223e+02
 1.05760521e+02   1.28450000e+01    1.80757890e+00    5.60827295e+02
 1.06659319e+02   1.28450000e+01    1.81081431e+00    5.63287569e+02
 1.07558116e+02   1.28450000e+01    1.81400259e+00    5.65742169e+02
 1.08456914e+02   1.28300000e+01    1.81714569e+00    5.68191230e+02
 1.09355711e+02   1.28300000e+01    1.82024387e+00    5.70634909e+02
 1.10254509e+02   1.28300000e+01    1.82329857e+00    5.73073365e+02
 1.11153307e+02   1.28150000e+01    1.82630972e+00    5.75506760e+02
 1.12052104e+02   1.28150000e+01    1.82927826e+00    5.77935225e+02
 1.12950902e+02   1.28000000e+01    1.83220569e+00    5.80358749e+02
 1.13849699e+02   1.28000000e+01    1.83509199e+00    5.82777272e+02
 1.14748497e+02   1.28000000e+01    1.83793823e+00    5.85190732e+02
 1.15647295e+02   1.27850000e+01    1.84074463e+00    5.87599073e+02
 1.16546092e+02   1.27850000e+01    1.84351279e+00    5.90002318e+02
 1.17444890e+02   1.27700000e+01    1.84624238e+00    5.92400566e+02
 1.18343687e+02   1.27700000e+01    1.84893428e+00    5.94793919e+02
 1.19242485e+02   1.27700000e+01    1.85158985e+00    5.97182478e+02
 1.20141283e+02   1.27550000e+01    1.85420884e+00    5.99566336e+02
 1.21040080e+02   1.27550000e+01    1.85679242e+00    6.01945555e+02
 1.21938878e+02   1.27400000e+01    1.85934075e+00    6.04320185e+02
 1.22837675e+02   1.27400000e+01    1.86185501e+00    6.06690278e+02
 1.23736473e+02   1.27400000e+01    1.86433516e+00    6.09055888e+02
 1.24635271e+02   1.27250000e+01    1.86678158e+00    6.11417067e+02
 1.25534068e+02   1.27250000e+01    1.86919605e+00    6.13773871e+02
 1.26432866e+02   1.27250000e+01    1.87157769e+00    6.16126358e+02
 1.27331663e+02   1.27100000e+01    1.87392781e+00    6.18474584e+02
 1.28230461e+02   1.27100000e+01    1.87624682e+00    6.20818605e+02
 1.29129259e+02   1.26950000e+01    1.87853505e+00    6.23158476e+02
 1.30028056e+02   1.26950000e+01    1.88079319e+00    6.25494247e+02
 1.30926854e+02   1.26950000e+01    1.88302117e+00    6.27825971e+02
 1.31825651e+02   1.26800000e+01    1.88522061e+00    6.30153699e+02
 1.32724449e+02   1.26800000e+01    1.88739078e+00    6.32477481e+02
 1.33623246e+02   1.26800000e+01    1.88953247e+00    6.34797363e+02
 1.34522044e+02   1.26650000e+01    1.89164668e+00    6.37113381e+02
 1.35420842e+02   1.26650000e+01    1.89373313e+00    6.39425575e+02
 1.36319639e+02   1.26500000e+01    1.89579270e+00    6.41733982e+02
 1.37218437e+02   1.26500000e+01    1.89782560e+00    6.44038642e+02
 1.38117234e+02   1.26500000e+01    1.89983244e+00    6.46339606e+02
 1.39016032e+02   1.26350000e+01    1.90181326e+00    6.48636941e+02
 1.39914830e+02   1.26350000e+01    1.90376832e+00    6.50930710e+02
 1.40813627e+02   1.26350000e+01    1.90569922e+00    6.53220979e+02
 1.41712425e+02   1.26200000e+01    1.90760479e+00    6.55507815e+02
 1.42611222e+02   1.26200000e+01    1.90948607e+00    6.57791267e+02
 1.43510020e+02   1.26050000e+01    1.91134365e+00    6.60071361e+02
 1.44408818e+02   1.26050000e+01    1.91317762e+00    6.62348123e+02
 1.45307615e+02   1.26050000e+01    1.91498836e+00    6.64621574e+02
 1.46206413e+02   1.25900000e+01    1.91677608e+00    6.66891738e+02
 1.47105210e+02   1.25900000e+01    1.91854155e+00    6.69158639e+02
 1.48004008e+02   1.25900000e+01    1.92028456e+00    6.71422299e+02
 1.48902806e+02   1.25750000e+01    1.92200528e+00    6.73682739e+02
 1.49801603e+02   1.25750000e+01    1.92370525e+00    6.75939981e+02
 1.50700401e+02   1.25750000e+01    1.92538338e+00    6.78194048e+02
 1.51599198e+02   1.25600000e+01    1.92704053e+00    6.80444960e+02
 1.52497996e+02   1.25600000e+01    1.92867728e+00    6.82692745e+02
 1.53396794e+02   1.25450000e+01    1.93029350e+00    6.84937434e+02
 1.54295591e+02   1.25450000e+01    1.93188969e+00    6.87179063e+02
 1.55194389e+02   1.25450000e+01    1.93346595e+00    6.89417665e+02
 1.56093186e+02   1.25300000e+01    1.93502302e+00    6.91653274e+02
 1.56991984e+02   1.25300000e+01    1.93656054e+00    6.93885923e+02
 1.57890782e+02   1.25300000e+01    1.93807884e+00    6.96115641e+02
 1.58789579e+02   1.25150000e+01    1.93957900e+00    6.98342457e+02
 1.59688377e+02   1.25150000e+01    1.94106026e+00    7.00566397e+02
 1.60587174e+02   1.25150000e+01    1.94252349e+00    7.02787488e+02
 1.61485972e+02   1.25000000e+01    1.94396884e+00    7.05005757e+02
 1.62384770e+02   1.25000000e+01    1.94539647e+00    7.07221230e+02
 1.63283567e+02   1.25000000e+01    1.94680656e+00    7.09433934e+02
 1.64182365e+02   1.24850000e+01    1.94819904e+00    7.11643894e+02
 1.65081162e+02   1.24850000e+01    1.94957537e+00    7.13851136e+02
 1.65979960e+02   1.24850000e+01    1.95093439e+00    7.16055686e+02
 1.66878758e+02   1.24700000e+01    1.95227668e+00    7.18257570e+02
 1.67777555e+02   1.24700000e+01    1.95360306e+00    7.20456813e+02
 1.68676353e+02   1.24550000e+01    1.95491321e+00    7.22653438e+02
 1.69575150e+02   1.24550000e+01    1.95620746e+00    7.24847469e+02
 1.70473948e+02   1.24550000e+01    1.95748597e+00    7.27038928e+02
 1.71372745e+02   1.24400000e+01    1.95874927e+00    7.29227839e+02
 1.72271543e+02   1.24400000e+01    1.95999708e+00    7.31414222e+02
 1.73170341e+02   1.24400000e+01    1.96122951e+00    7.33598102e+02
 1.74069138e+02   1.24250000e+01    1.96244762e+00    7.35779500e+02
 1.74967936e+02   1.24250000e+01    1.96365077e+00    7.37958437e+02
 1.75866733e+02   1.24250000e+01    1.96483951e+00    7.40134934e+02
 1.76765531e+02   1.24100000e+01    1.96601393e+00    7.42309013e+02
 1.77664329e+02   1.24100000e+01    1.96717438e+00    7.44480694e+02
 1.78563126e+02   1.24100000e+01    1.96832080e+00    7.46649999e+02
 1.79461924e+02   1.23950000e+01    1.96945300e+00    7.48816948e+02
 1.80360721e+02   1.23950000e+01    1.97057236e+00    7.50981560e+02
 1.81259519e+02   1.23950000e+01    1.97167785e+00    7.53143854e+02
 1.82158317e+02   1.23800000e+01    1.97277021e+00    7.55303849e+02
 1.83057114e+02   1.23800000e+01    1.97384961e+00    7.57461563e+02
 1.83955912e+02   1.23800000e+01    1.97491610e+00    7.59617014e+02
 1.84854709e+02   1.23650000e+01    1.97596977e+00    7.61770223e+02
 1.85753507e+02   1.23650000e+01    1.97701048e+00    7.63921206e+02
 1.86652305e+02   1.23650000e+01    1.97803946e+00    7.66069981e+02
 1.87551102e+02   1.23500000e+01    1.97905560e+00    7.68216567e+02
 1.88449900e+02   1.23500000e+01    1.98005990e+00    7.70360979e+02
 1.89348697e+02   1.23500000e+01    1.98105223e+00    7.72503237e+02
 1.90247495e+02   1.23350000e+01    1.98203272e+00    7.74643357e+02
 1.91146293e+02   1.23350000e+01    1.98300151e+00    7.76781356e+02
 1.92045090e+02   1.23350000e+01    1.98395838e+00    7.78917252e+02
 1.92943888e+02   1.23200000e+01    1.98490442e+00    7.81051059e+02
 1.93842685e+02   1.23200000e+01    1.98583887e+00    7.83182791e+02
 1.94741483e+02   1.23200000e+01    1.98676235e+00    7.85312465e+02
 1.95640281e+02   1.23050000e+01    1.98767471e+00    7.87440095e+02
 1.96539078e+02   1.23050000e+01    1.98857650e+00    7.89565695e+02
 1.97437876e+02   1.23050000e+01    1.98946729e+00    7.91689283e+02
 1.98336673e+02   1.22900000e+01    1.99034721e+00    7.93810878e+02
 1.99235471e+02   1.22900000e+01    1.99121716e+00    7.95930511e+02
 2.00134269e+02   1.22900000e+01    1.99207660e+00    7.98048209e+02
 2.01033066e+02   1.22900000e+01    1.99292585e+00    8.00164001e+02
 2.01931864e+02   1.22750000e+01    1.99376463e+00    8.02277914e+02
 2.02830661e+02   1.22750000e+01    1.99459409e+00    8.04389978e+02
 2.03729459e+02   1.22750000e+01    1.99541317e+00    8.06500220e+02
 2.04628257e+02   1.22600000e+01    1.99622249e+00    8.08608657e+02
 2.05527054e+02   1.22600000e+01    1.99702246e+00    8.10715288e+02
 2.06425852e+02   1.22600000e+01    1.99781283e+00    8.12820111e+02
 2.07324649e+02   1.22450000e+01    1.99859366e+00    8.14923124e+02
 2.08223447e+02   1.22450000e+01    1.99936490e+00    8.17024325e+02
 2.09122244e+02   1.22450000e+01    2.00012746e+00    8.19123713e+02
 2.10021042e+02   1.22300000e+01    2.00088068e+00    8.21221284e+02
 2.10919840e+02   1.22300000e+01    2.00162498e+00    8.23317041e+02
 2.11818637e+02   1.22300000e+01    2.00236020e+00    8.25410994e+02
 2.12717435e+02   1.22300000e+01    2.00308707e+00    8.27503160e+02
 2.13616232e+02   1.22150000e+01    2.00380480e+00    8.29593555e+02
 2.14515030e+02   1.22150000e+01    2.00451398e+00    8.31682193e+02
 2.15413828e+02   1.22150000e+01    2.00521490e+00    8.33769091e+02
 2.16312625e+02   1.22000000e+01    2.00590736e+00    8.35854264e+02
 2.17211423e+02   1.22000000e+01    2.00659148e+00    8.37937728e+02
 2.18110220e+02   1.22000000e+01    2.00726705e+00    8.40019496e+02
 2.19009018e+02   1.21850000e+01    2.00793494e+00    8.42099578e+02
 2.19907816e+02   1.21850000e+01    2.00859475e+00    8.44177984e+02
 2.20806613e+02   1.21850000e+01    2.00924662e+00    8.46254724e+02
 2.21705411e+02   1.21700000e+01    2.00989017e+00    8.48329808e+02
 2.22604208e+02   1.21700000e+01    2.01052669e+00    8.50403244e+02
 2.23503006e+02   1.21700000e+01    2.01115511e+00    8.52475044e+02
 2.24401804e+02   1.21700000e+01    2.01177608e+00    8.54545217e+02
 2.25300601e+02   1.21550000e+01    2.01238933e+00    8.56613772e+02
 2.26199399e+02   1.21550000e+01    2.01299554e+00    8.58680720e+02
 2.27098196e+02   1.21550000e+01    2.01359406e+00    8.60746070e+02
 2.27996994e+02   1.21400000e+01    2.01418529e+00    8.62809833e+02
 2.28895792e+02   1.21400000e+01    2.01476956e+00    8.64872018e+02
 2.29794589e+02   1.21400000e+01    2.01534676e+00    8.66932635e+02
 2.30693387e+02   1.21400000e+01    2.01591676e+00    8.68991694e+02
 2.31592184e+02   1.21250000e+01    2.01647956e+00    8.71049206e+02
 2.32490982e+02   1.21250000e+01    2.01703592e+00    8.73105179e+02
 2.33389780e+02   1.21250000e+01    2.01758538e+00    8.75159624e+02
 2.34288577e+02   1.21100000e+01    2.01812802e+00    8.77212549e+02
 2.35187375e+02   1.21100000e+01    2.01866371e+00    8.79263965e+02
 2.36086172e+02   1.21100000e+01    2.01919329e+00    8.81313882e+02
 2.36984970e+02   1.20950000e+01    2.01971617e+00    8.83362307e+02
 2.37883768e+02   1.20950000e+01    2.02023267e+00    8.85409252e+02
 2.38782565e+02   1.20950000e+01    2.02074239e+00    8.87454726e+02
 2.39681363e+02   1.20950000e+01    2.02124629e+00    8.89498737e+02
 2.40580160e+02   1.20800000e+01    2.02174377e+00    8.91541292e+02
 2.41478958e+02   1.20800000e+01    2.02223516e+00    8.93582395e+02
 2.42377756e+02   1.20800000e+01    2.02271999e+00    8.95622054e+02
 2.43276553e+02   1.20650000e+01    2.02319922e+00    8.97660273e+02
 2.44175351e+02   1.20650000e+01    2.02367242e+00    8.99697058e+02
 2.45074148e+02   1.20650000e+01    2.02413971e+00    9.01732416e+02
 2.45972946e+02   1.20650000e+01    2.02460070e+00    9.03766351e+02
 2.46871743e+02   1.20500000e+01    2.02505637e+00    9.05798870e+02
 2.47770541e+02   1.20500000e+01    2.02550619e+00    9.07829992e+02
 2.48669339e+02   1.20500000e+01    2.02595036e+00    9.09859744e+02
 2.49568136e+02   1.20350000e+01    2.02638843e+00    9.11888154e+02
 2.50466934e+02   1.20350000e+01    2.02682153e+00    9.13915248e+02
 2.51365731e+02   1.20350000e+01    2.02724894e+00    9.15941054e+02
 2.52264529e+02   1.20350000e+01    2.02767095e+00    9.17965600e+02
 2.53163327e+02   1.20200000e+01    2.02808707e+00    9.19988913e+02
 2.54062124e+02   1.20200000e+01    2.02849842e+00    9.22011021e+02
 2.54960922e+02   1.20200000e+01    2.02890436e+00    9.24031946e+02
 2.55859719e+02   1.20200000e+01    2.02930510e+00    9.26051684e+02
 2.56758517e+02   1.20050000e+01    2.02970015e+00    9.28070222e+02
 2.57657315e+02   1.20050000e+01    2.03009064e+00    9.30087543e+02
 2.58556112e+02   1.20050000e+01    2.03047594e+00    9.32103632e+02
 2.59454910e+02   1.20050000e+01    2.03085624e+00    9.34118476e+02
 2.60353707e+02   1.19900000e+01    2.03123107e+00    9.36132059e+02
 2.61252505e+02   1.19900000e+01    2.03160152e+00    9.38144366e+02
 2.62151303e+02   1.19900000e+01    2.03196699e+00    9.40155382e+02
 2.63050100e+02   1.19750000e+01    2.03232758e+00    9.42165095e+02
 2.63948898e+02   1.19750000e+01    2.03268308e+00    9.44173512e+02
 2.64847695e+02   1.19750000e+01    2.03303427e+00    9.46180645e+02
 2.65746493e+02   1.19750000e+01    2.03338068e+00    9.48186509e+02
 2.66645291e+02   1.19600000e+01    2.03372238e+00    9.50191116e+02
 2.67544088e+02   1.19600000e+01    2.03405926e+00    9.52194481e+02
 2.68442886e+02   1.19600000e+01    2.03439194e+00    9.54196616e+02
 2.69341683e+02   1.19600000e+01    2.03472005e+00    9.56197535e+02
 2.70240481e+02   1.19450000e+01    2.03504352e+00    9.58197253e+02
 2.71139279e+02   1.19450000e+01    2.03536258e+00    9.60195781e+02
 2.72038076e+02   1.19450000e+01    2.03567737e+00    9.62193125e+02
 2.72936874e+02   1.19450000e+01    2.03598792e+00    9.64189282e+02
 2.73835671e+02   1.19300000e+01    2.03629386e+00    9.66184253e+02
 2.74734469e+02   1.19300000e+01    2.03659584e+00    9.68178033e+02
 2.75633267e+02   1.19300000e+01    2.03689331e+00    9.70170623e+02
 2.76532064e+02   1.19300000e+01    2.03718703e+00    9.72162019e+02
 2.77430862e+02   1.19150000e+01    2.03747629e+00    9.74152220e+02
 2.78329659e+02   1.19150000e+01    2.03776172e+00    9.76141224e+02
 2.79228457e+02   1.19150000e+01    2.03804269e+00    9.78129029e+02
 2.80127255e+02   1.19000000e+01    2.03832002e+00    9.80115640e+02
 2.81026052e+02   1.19000000e+01    2.03859334e+00    9.82101080e+02
 2.81924850e+02   1.19000000e+01    2.03886277e+00    9.84085381e+02
 2.82823647e+02   1.19000000e+01    2.03912798e+00    9.86068571e+02
 2.83722445e+02   1.18850000e+01    2.03938964e+00    9.88050680e+02
 2.84621242e+02   1.18850000e+01    2.03964745e+00    9.90031738e+02
 2.85520040e+02   1.18850000e+01    2.03990133e+00    9.92011774e+02
 2.86418838e+02   1.18850000e+01    2.04015151e+00    9.93990818e+02
 2.87317635e+02   1.18700000e+01    2.04039790e+00    9.95968899e+02
 2.88216433e+02   1.18700000e+01    2.04064085e+00    9.97946047e+02
 2.89115230e+02   1.18700000e+01    2.04087991e+00    9.99922277e+02
 2.90014028e+02   1.18700000e+01    2.04111560e+00    1.00189757e+03
 2.90912826e+02   1.18550000e+01    2.04134726e+00    1.00387192e+03
 2.91811623e+02   1.18550000e+01    2.04157589e+00    1.00584530e+03
 2.92710421e+02   1.18550000e+01    2.04180086e+00    1.00781770e+03
 2.93609218e+02   1.18550000e+01    2.04202238e+00    1.00978909e+03
 2.94508016e+02   1.18400000e+01    2.04224013e+00    1.01175947e+03
 2.95406814e+02   1.18400000e+01    2.04245485e+00    1.01372880e+03
 2.96305611e+02   1.18400000e+01    2.04266613e+00    1.01569709e+03
 2.97204409e+02   1.18400000e+01    2.04287380e+00    1.01766430e+03
 2.98103206e+02   1.18250000e+01    2.04307837e+00    1.01963043e+03
 2.99002004e+02   1.18250000e+01    2.04327937e+00    1.02159548e+03
 2.99900802e+02   1.18250000e+01    2.04347757e+00    1.02355945e+03
 3.00799599e+02   1.18250000e+01    2.04367236e+00    1.02552236e+03
 3.01698397e+02   1.18250000e+01    2.04386402e+00    1.02748420e+03
 3.02597194e+02   1.18100000e+01    2.04405213e+00    1.02944498e+03
 3.03495992e+02   1.18100000e+01    2.04423755e+00    1.03140471e+03
 3.04394790e+02   1.18100000e+01    2.04441976e+00    1.03336340e+03
 3.05293587e+02   1.18100000e+01    2.04459863e+00    1.03532104e+03
 3.06192385e+02   1.17950000e+01    2.04477466e+00    1.03727765e+03
 3.07091182e+02   1.17950000e+01    2.04494738e+00    1.03923323e+03
 3.07989980e+02   1.17950000e+01    2.04511758e+00    1.04118779e+03
 3.08888778e+02   1.17950000e+01    2.04528463e+00    1.04314137e+03
 3.09787575e+02   1.17800000e+01    2.04544869e+00    1.04509397e+03
 3.10686373e+02   1.17800000e+01    2.04560965e+00    1.04704563e+03
 3.11585170e+02   1.17800000e+01    2.04576800e+00    1.04899635e+03
 3.12483968e+02   1.17800000e+01    2.04592348e+00    1.05094617e+03
 3.13382766e+02   1.17650000e+01    2.04607578e+00    1.05289510e+03
 3.14281563e+02   1.17650000e+01    2.04622565e+00    1.05484316e+03
 3.15180361e+02   1.17650000e+01    2.04637234e+00    1.05679039e+03
 3.16079158e+02   1.17650000e+01    2.04651672e+00    1.05873678e+03
 3.16977956e+02   1.17500000e+01    2.04665818e+00    1.06068237e+03
 3.17876754e+02   1.17500000e+01    2.04679684e+00    1.06262713e+03
 3.18775551e+02   1.17500000e+01    2.04693283e+00    1.06457107e+03
 3.19674349e+02   1.17500000e+01    2.04706606e+00    1.06651416e+03
 3.20573146e+02   1.17500000e+01    2.04719691e+00    1.06845640e+03
 3.21471944e+02   1.17350000e+01    2.04732499e+00    1.07039778e+03
 3.22370741e+02   1.17350000e+01    2.04745059e+00    1.07233829e+03
 3.23269539e+02   1.17350000e+01    2.04757333e+00    1.07427791e+03
 3.24168337e+02   1.17350000e+01    2.04769381e+00    1.07621664e+03
 3.25067134e+02   1.17200000e+01    2.04781170e+00    1.07815447e+03
 3.25965932e+02   1.17200000e+01    2.04792690e+00    1.08009138e+03
 3.26864729e+02   1.17200000e+01    2.04803990e+00    1.08202737e+03
 3.27763527e+02   1.17200000e+01    2.04815006e+00    1.08396244e+03
 3.28662325e+02   1.17050000e+01    2.04825813e+00    1.08589660e+03
 3.29561122e+02   1.17050000e+01    2.04836380e+00    1.08782984e+03
 3.30459920e+02   1.17050000e+01    2.04846679e+00    1.08976218e+03
 3.31358717e+02   1.17050000e+01    2.04856763e+00    1.09169361e+03
 3.32257515e+02   1.16900000e+01    2.04866574e+00    1.09362414e+03
 3.33156313e+02   1.16900000e+01    2.04876201e+00    1.09555377e+03
 3.34055110e+02   1.16900000e+01    2.04885590e+00    1.09748251e+03
 3.34953908e+02   1.16900000e+01    2.04894732e+00    1.09941036e+03
 3.35852705e+02   1.16900000e+01    2.04903648e+00    1.10133732e+03
