Stellar Sequence
Central Pressure Range = 1.5 to 425 MeVfm^3
Number of Stars = 700
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 4.26988555e+01   1.31900000e+01    1.37362468e+00    3.65343998e+02
 4.33047210e+01   1.31900000e+01    1.38124030e+00    3.67582156e+02
 4.39105866e+01   1.31900000e+01    1.38873726e+00    3.69807933e+02
 4.45164521e+01   1.31900000e+01    1.39611964e+00    3.72021974e+02
 4.51223176e+01   1.31900000e+01    1.40338889e+00    3.74224822e+02
 4.57281831e+01   1.31900000e+01    1.41054777e+00    3.76416444e+02
 4.63340486e+01   1.31900000e+01    1.41759819e+00    3.78596726e+02
 4.69399142e+01   1.31900000e+01    1.42454446e+00    3.80765595e+02
 4.75457797e+01   1.31900000e+01    1.43138712e+00    3.82923729e+02
 4.81516452e+01   1.31750000e+01    1.43812894e+00    3.85072405e+02
 4.87575107e+01   1.31750000e+01    1.44477199e+00    3.87211575e+02
 4.93633763e+01   1.31750000e+01    1.45131783e+00    3.89340365e+02
 4.99692418e+01   1.31750000e+01    1.45776957e+00    3.91458800e+02
 5.05751073e+01   1.31750000e+01    1.46412908e+00    3.93567443e+02
 5.11809728e+01   1.31750000e+01    1.47039779e+00    3.95667058e+02
 5.17868383e+01   1.31750000e+01    1.47657754e+00    3.97758382e+02
 5.23927039e+01   1.31600000e+01    1.48267017e+00    3.99841012e+02
 5.29985694e+01   1.31600000e+01    1.48867787e+00    4.01914075e+02
 5.36044349e+01   1.31600000e+01    1.49460193e+00    4.03977965e+02
 5.42103004e+01   1.31600000e+01    1.50044406e+00    4.06033781e+02
 5.48161660e+01   1.31600000e+01    1.50620580e+00    4.08081961e+02
 5.54220315e+01   1.31600000e+01    1.51188887e+00    4.10122423e+02
 5.60278970e+01   1.31450000e+01    1.51749494e+00    4.12154781e+02
 5.66337625e+01   1.31450000e+01    1.52302524e+00    4.14178346e+02
 5.72396280e+01   1.31450000e+01    1.52848177e+00    4.16193306e+02
 5.78454936e+01   1.31450000e+01    1.53386549e+00    4.18201424e+02
 5.84513591e+01   1.31450000e+01    1.53917780e+00    4.20203923e+02
 5.90572246e+01   1.31300000e+01    1.54442000e+00    4.22199660e+02
 5.96630901e+01   1.31300000e+01    1.54959343e+00    4.24187207e+02
 6.02689557e+01   1.31300000e+01    1.55469937e+00    4.26166781e+02
 6.08748212e+01   1.31300000e+01    1.55973909e+00    4.28139363e+02
 6.14806867e+01   1.31300000e+01    1.56471380e+00    4.30105620e+02
 6.20865522e+01   1.31150000e+01    1.56962462e+00    4.32065869e+02
 6.26924177e+01   1.31150000e+01    1.57447276e+00    4.34020121e+02
 6.32982833e+01   1.31150000e+01    1.57925929e+00    4.35967509e+02
 6.39041488e+01   1.31150000e+01    1.58398535e+00    4.37907153e+02
 6.45100143e+01   1.31150000e+01    1.58865198e+00    4.39839864e+02
 6.51158798e+01   1.31000000e+01    1.59326050e+00    4.41767528e+02
 6.57217454e+01   1.31000000e+01    1.59781169e+00    4.43691034e+02
 6.63276109e+01   1.31000000e+01    1.60230637e+00    4.45609034e+02
 6.69334764e+01   1.31000000e+01    1.60674579e+00    4.47520029e+02
 6.75393419e+01   1.31000000e+01    1.61113078e+00    4.49424137e+02
 6.81452074e+01   1.30850000e+01    1.61546212e+00    4.51322460e+02
 6.87510730e+01   1.30850000e+01    1.61974084e+00    4.53215833e+02
 6.93569385e+01   1.30850000e+01    1.62396773e+00    4.55104269e+02
 6.99628040e+01   1.30850000e+01    1.62814368e+00    4.56987632e+02
 7.05686695e+01   1.30700000e+01    1.63226973e+00    4.58865622e+02
 7.11745351e+01   1.30700000e+01    1.63634667e+00    4.60737767e+02
 7.17804006e+01   1.30700000e+01    1.64037513e+00    4.62603749e+02
 7.23862661e+01   1.30700000e+01    1.64435585e+00    4.64464359e+02
 7.29921316e+01   1.30550000e+01    1.64828968e+00    4.66320863e+02
 7.35979971e+01   1.30550000e+01    1.65217743e+00    4.68173950e+02
 7.42038627e+01   1.30550000e+01    1.65602029e+00    4.70022512e+02
 7.48097282e+01   1.30550000e+01    1.65981845e+00    4.71865107e+02
 7.54155937e+01   1.30400000e+01    1.66357257e+00    4.73701363e+02
 7.60214592e+01   1.30400000e+01    1.66728333e+00    4.75532704e+02
 7.66273247e+01   1.30400000e+01    1.67095137e+00    4.77360688e+02
 7.72331903e+01   1.30400000e+01    1.67457802e+00    4.79185592e+02
 7.78390558e+01   1.30250000e+01    1.67816311e+00    4.81006280e+02
 7.84449213e+01   1.30250000e+01    1.68170737e+00    4.82821605e+02
 7.90507868e+01   1.30250000e+01    1.68521161e+00    4.84631494e+02
 7.96566524e+01   1.30250000e+01    1.68867698e+00    4.86436789e+02
 8.02625179e+01   1.30100000e+01    1.69210355e+00    4.88238316e+02
 8.08683834e+01   1.30100000e+01    1.69549179e+00    4.90036267e+02
 8.14742489e+01   1.30100000e+01    1.69884211e+00    4.91830354e+02
 8.20801144e+01   1.30100000e+01    1.70215566e+00    4.93620288e+02
 8.26859800e+01   1.29950000e+01    1.70543255e+00    4.95405939e+02
 8.32918455e+01   1.29950000e+01    1.70867323e+00    4.97187296e+02
 8.38977110e+01   1.29950000e+01    1.71187855e+00    4.98964366e+02
 8.45035765e+01   1.29950000e+01    1.71504931e+00    5.00737380e+02
 8.51094421e+01   1.29800000e+01    1.71818573e+00    5.02506787e+02
 8.57153076e+01   1.29800000e+01    1.72128781e+00    5.04273034e+02
 8.63211731e+01   1.29800000e+01    1.72435659e+00    5.06036115e+02
 8.69270386e+01   1.29800000e+01    1.72739242e+00    5.07795417e+02
 8.75329041e+01   1.29650000e+01    1.73039540e+00    5.09550285e+02
 8.81387697e+01   1.29650000e+01    1.73336657e+00    5.11300514e+02
 8.87446352e+01   1.29650000e+01    1.73630649e+00    5.13046942e+02
 8.93505007e+01   1.29650000e+01    1.73921525e+00    5.14790551e+02
 8.99563662e+01   1.29500000e+01    1.74209286e+00    5.16532049e+02
 9.05622318e+01   1.29500000e+01    1.74494059e+00    5.18270770e+02
 9.11680973e+01   1.29500000e+01    1.74775812e+00    5.20005631e+02
 9.17739628e+01   1.29350000e+01    1.75054604e+00    5.21735633e+02
 9.23798283e+01   1.29350000e+01    1.75330547e+00    5.23461072e+02
 9.29856938e+01   1.29350000e+01    1.75603631e+00    5.25183217e+02
 9.35915594e+01   1.29350000e+01    1.75873850e+00    5.26903358e+02
 9.41974249e+01   1.29350000e+01    1.76141306e+00    5.28622025e+02
 9.48032904e+01   1.29200000e+01    1.76405986e+00    5.30338137e+02
 9.54091559e+01   1.29200000e+01    1.76667933e+00    5.32050408e+02
 9.60150215e+01   1.29200000e+01    1.76927255e+00    5.33757750e+02
 9.66208870e+01   1.29050000e+01    1.77183935e+00    5.35460706e+02
 9.72267525e+01   1.29050000e+01    1.77437973e+00    5.37160623e+02
 9.78326180e+01   1.29050000e+01    1.77689472e+00    5.38858847e+02
 9.84384835e+01   1.29050000e+01    1.77938405e+00    5.40555918e+02
 9.90443491e+01   1.28900000e+01    1.78184805e+00    5.42250791e+02
 9.96502146e+01   1.28900000e+01    1.78428796e+00    5.43942233e+02
 1.00256080e+02   1.28900000e+01    1.78670342e+00    5.45629129e+02
 1.00861946e+02   1.28900000e+01    1.78909423e+00    5.47311746e+02
 1.01467811e+02   1.28750000e+01    1.79146183e+00    5.48991263e+02
 1.02073677e+02   1.28750000e+01    1.79380545e+00    5.50668874e+02
 1.02679542e+02   1.28750000e+01    1.79612612e+00    5.52345401e+02
 1.03285408e+02   1.28750000e+01    1.79842423e+00    5.54020163e+02
 1.03891273e+02   1.28600000e+01    1.80069935e+00    5.55692105e+02
 1.04497139e+02   1.28600000e+01    1.80295216e+00    5.57360178e+02
 1.05103004e+02   1.28600000e+01    1.80518297e+00    5.59024030e+02
 1.05708870e+02   1.28450000e+01    1.80739167e+00    5.60684572e+02
 1.06314735e+02   1.28450000e+01    1.80957951e+00    5.62342850e+02
 1.06920601e+02   1.28450000e+01    1.81174613e+00    5.63999877e+02
 1.07526466e+02   1.28450000e+01    1.81389121e+00    5.65655738e+02
 1.08132332e+02   1.28300000e+01    1.81601612e+00    5.67309523e+02
 1.08738197e+02   1.28300000e+01    1.81812002e+00    5.68960275e+02
 1.09344063e+02   1.28300000e+01    1.82020406e+00    5.70607107e+02
 1.09949928e+02   1.28300000e+01    1.82226838e+00    5.72250180e+02
 1.10555794e+02   1.28150000e+01    1.82431253e+00    5.73890455e+02
 1.11161660e+02   1.28150000e+01    1.82633750e+00    5.75528911e+02
 1.11767525e+02   1.28150000e+01    1.82834295e+00    5.77166442e+02
 1.12373391e+02   1.28150000e+01    1.83032929e+00    5.78802861e+02
 1.12979256e+02   1.28000000e+01    1.83229738e+00    5.80437264e+02
 1.13585122e+02   1.28000000e+01    1.83424665e+00    5.82068738e+02
 1.14190987e+02   1.28000000e+01    1.83617744e+00    5.83696446e+02
 1.14796853e+02   1.28000000e+01    1.83809012e+00    5.85320580e+02
 1.15402718e+02   1.27850000e+01    1.83998452e+00    5.86942048e+02
 1.16008584e+02   1.27850000e+01    1.84186186e+00    5.88561772e+02
 1.16614449e+02   1.27850000e+01    1.84372171e+00    5.90180626e+02
 1.17220315e+02   1.27850000e+01    1.84556380e+00    5.91798620e+02
 1.17826180e+02   1.27700000e+01    1.84738905e+00    5.93414978e+02
 1.18432046e+02   1.27700000e+01    1.84919697e+00    5.95028896e+02
 1.19037911e+02   1.27700000e+01    1.85098870e+00    5.96639584e+02
 1.19643777e+02   1.27700000e+01    1.85276388e+00    5.98246850e+02
 1.20249642e+02   1.27550000e+01    1.85452220e+00    5.99851346e+02
 1.20855508e+02   1.27550000e+01    1.85626497e+00    6.01453790e+02
 1.21461373e+02   1.27550000e+01    1.85799122e+00    6.03054897e+02
 1.22067239e+02   1.27400000e+01    1.85970215e+00    6.04655093e+02
 1.22673104e+02   1.27400000e+01    1.86139750e+00    6.06253981e+02
 1.23278970e+02   1.27400000e+01    1.86307691e+00    6.07851016e+02
 1.23884835e+02   1.27400000e+01    1.86474161e+00    6.09445654e+02
 1.24490701e+02   1.27250000e+01    1.86639059e+00    6.11037428e+02
 1.25096567e+02   1.27250000e+01    1.86802515e+00    6.12626484e+02
 1.25702432e+02   1.27250000e+01    1.86964500e+00    6.14213252e+02
 1.26308298e+02   1.27250000e+01    1.87124981e+00    6.15798164e+02
 1.26914163e+02   1.27100000e+01    1.87284061e+00    6.17381645e+02
 1.27520029e+02   1.27100000e+01    1.87441665e+00    6.18963850e+02
 1.28125894e+02   1.27100000e+01    1.87597898e+00    6.20544554e+02
 1.28731760e+02   1.27100000e+01    1.87752741e+00    6.22123504e+02
 1.29337625e+02   1.26950000e+01    1.87906153e+00    6.23700445e+02
 1.29943491e+02   1.26950000e+01    1.88058246e+00    6.25275168e+02
 1.30549356e+02   1.26950000e+01    1.88208937e+00    6.26847716e+02
 1.31155222e+02   1.26950000e+01    1.88358329e+00    6.28418223e+02
 1.31761087e+02   1.26800000e+01    1.88506403e+00    6.29986824e+02
 1.32366953e+02   1.26800000e+01    1.88653127e+00    6.31553653e+02
 1.32972818e+02   1.26800000e+01    1.88798597e+00    6.33118812e+02
 1.33578684e+02   1.26800000e+01    1.88942740e+00    6.34682346e+02
 1.34184549e+02   1.26650000e+01    1.89085649e+00    6.36244293e+02
 1.34790415e+02   1.26650000e+01    1.89227315e+00    6.37804692e+02
 1.35396280e+02   1.26650000e+01    1.89367693e+00    6.39363575e+02
 1.36002146e+02   1.26650000e+01    1.89506884e+00    6.40920864e+02
 1.36608011e+02   1.26500000e+01    1.89644810e+00    6.42476406e+02
 1.37213877e+02   1.26500000e+01    1.89781575e+00    6.44030047e+02
 1.37819742e+02   1.26500000e+01    1.89917157e+00    6.45581631e+02
 1.38425608e+02   1.26500000e+01    1.90051513e+00    6.47131056e+02
 1.39031474e+02   1.26350000e+01    1.90184740e+00    6.48678520e+02
 1.39637339e+02   1.26350000e+01    1.90316775e+00    6.50224326e+02
 1.40243205e+02   1.26350000e+01    1.90447707e+00    6.51768775e+02
 1.40849070e+02   1.26350000e+01    1.90577515e+00    6.53312173e+02
 1.41454936e+02   1.26200000e+01    1.90706151e+00    6.54854698e+02
 1.42060801e+02   1.26200000e+01    1.90833724e+00    6.56396098e+02
 1.42666667e+02   1.26200000e+01    1.90960156e+00    6.57936025e+02
 1.43272532e+02   1.26200000e+01    1.91085543e+00    6.59474132e+02
 1.43878398e+02   1.26050000e+01    1.91209855e+00    6.61010069e+02
 1.44484263e+02   1.26050000e+01    1.91333060e+00    6.62543657e+02
 1.45090129e+02   1.26050000e+01    1.91455253e+00    6.64075180e+02
 1.45695994e+02   1.26050000e+01    1.91576359e+00    6.65605008e+02
 1.46301860e+02   1.25900000e+01    1.91696472e+00    6.67133510e+02
 1.46907725e+02   1.25900000e+01    1.91815570e+00    6.68661054e+02
 1.47513591e+02   1.25900000e+01    1.91933608e+00    6.70187870e+02
 1.48119456e+02   1.25900000e+01    1.92050689e+00    6.71713772e+02
 1.48725322e+02   1.25750000e+01    1.92166725e+00    6.73238498e+02
 1.49331187e+02   1.25750000e+01    1.92281827e+00    6.74761782e+02
 1.49937053e+02   1.25750000e+01    1.92395954e+00    6.76283363e+02
 1.50542918e+02   1.25750000e+01    1.92509070e+00    6.77803038e+02
 1.51148784e+02   1.25600000e+01    1.92621274e+00    6.79320871e+02
 1.51754649e+02   1.25600000e+01    1.92732491e+00    6.80836990e+02
 1.52360515e+02   1.25600000e+01    1.92842817e+00    6.82351524e+02
 1.52966381e+02   1.25600000e+01    1.92952213e+00    6.83864605e+02
 1.53572246e+02   1.25450000e+01    1.93060640e+00    6.85376354e+02
 1.54178112e+02   1.25450000e+01    1.93168209e+00    6.86886842e+02
 1.54783977e+02   1.25450000e+01    1.93274832e+00    6.88396117e+02
 1.55389843e+02   1.25450000e+01    1.93380610e+00    6.89904227e+02
 1.55995708e+02   1.25300000e+01    1.93485494e+00    6.91411216e+02
 1.56601574e+02   1.25300000e+01    1.93589462e+00    6.92917130e+02
 1.57207439e+02   1.25300000e+01    1.93692608e+00    6.94421913e+02
 1.57813305e+02   1.25300000e+01    1.93794850e+00    6.95925407e+02
 1.58419170e+02   1.25150000e+01    1.93896282e+00    6.97427452e+02
 1.59025036e+02   1.25150000e+01    1.93996873e+00    6.98927885e+02
 1.59630901e+02   1.25150000e+01    1.94096583e+00    7.00426544e+02
 1.60236767e+02   1.25150000e+01    1.94195508e+00    7.01923360e+02
 1.60842632e+02   1.25000000e+01    1.94293567e+00    7.03418537e+02
 1.61448498e+02   1.25000000e+01    1.94390864e+00    7.04912334e+02
 1.62054363e+02   1.25000000e+01    1.94487355e+00    7.06405010e+02
 1.62660229e+02   1.25000000e+01    1.94583008e+00    7.07896823e+02
 1.63266094e+02   1.25000000e+01    1.94677907e+00    7.09388016e+02
 1.63871960e+02   1.24850000e+01    1.94771980e+00    7.10878580e+02
 1.64477825e+02   1.24850000e+01    1.94865323e+00    7.12368314e+02
 1.65083691e+02   1.24850000e+01    1.94957898e+00    7.13857010e+02
 1.65689557e+02   1.24850000e+01    1.95049674e+00    7.15344458e+02
 1.66295422e+02   1.24700000e+01    1.95140721e+00    7.16830452e+02
 1.66901288e+02   1.24700000e+01    1.95230987e+00    7.18314832e+02
 1.67507153e+02   1.24700000e+01    1.95320552e+00    7.19797638e+02
 1.68113019e+02   1.24700000e+01    1.95409384e+00    7.21278955e+02
 1.68718884e+02   1.24550000e+01    1.95497451e+00    7.22758872e+02
 1.69324750e+02   1.24550000e+01    1.95584829e+00    7.24237475e+02
 1.69930615e+02   1.24550000e+01    1.95671454e+00    7.25714851e+02
 1.70536481e+02   1.24550000e+01    1.95757409e+00    7.27191078e+02
 1.71142346e+02   1.24550000e+01    1.95842666e+00    7.28666222e+02
 1.71748212e+02   1.24400000e+01    1.95927194e+00    7.30140343e+02
 1.72354077e+02   1.24400000e+01    1.96011061e+00    7.31613507e+02
 1.72959943e+02   1.24400000e+01    1.96094206e+00    7.33085775e+02
 1.73565808e+02   1.24400000e+01    1.96176707e+00    7.34557207e+02
 1.74171674e+02   1.24250000e+01    1.96258541e+00    7.36027773e+02
 1.74777539e+02   1.24250000e+01    1.96339689e+00    7.37497359e+02
 1.75383405e+02   1.24250000e+01    1.96420194e+00    7.38965846e+02
 1.75989270e+02   1.24250000e+01    1.96500010e+00    7.40433117e+02
 1.76595136e+02   1.24100000e+01    1.96579194e+00    7.41899054e+02
 1.77201001e+02   1.24100000e+01    1.96657763e+00    7.43363547e+02
 1.77806867e+02   1.24100000e+01    1.96735674e+00    7.44826616e+02
 1.78412732e+02   1.24100000e+01    1.96812959e+00    7.46288381e+02
 1.79018598e+02   1.24100000e+01    1.96889593e+00    7.47748962e+02
 1.79624464e+02   1.23950000e+01    1.96965599e+00    7.49208479e+02
 1.80230329e+02   1.23950000e+01    1.97041038e+00    7.50667053e+02
 1.80836195e+02   1.23950000e+01    1.97115860e+00    7.52124798e+02
 1.81442060e+02   1.23950000e+01    1.97190060e+00    7.53581746e+02
 1.82047926e+02   1.23800000e+01    1.97263647e+00    7.55037861e+02
 1.82653791e+02   1.23800000e+01    1.97336628e+00    7.56493108e+02
 1.83259657e+02   1.23800000e+01    1.97409069e+00    7.57947449e+02
 1.83865522e+02   1.23800000e+01    1.97480914e+00    7.59400849e+02
 1.84471388e+02   1.23800000e+01    1.97552150e+00    7.60853270e+02
 1.85077253e+02   1.23650000e+01    1.97622829e+00    7.62304673e+02
 1.85683119e+02   1.23650000e+01    1.97692906e+00    7.63755010e+02
 1.86288984e+02   1.23650000e+01    1.97762472e+00    7.65204237e+02
 1.86894850e+02   1.23650000e+01    1.97831462e+00    7.66652307e+02
 1.87500715e+02   1.23500000e+01    1.97899858e+00    7.68099175e+02
 1.88106581e+02   1.23500000e+01    1.97967750e+00    7.69544794e+02
 1.88712446e+02   1.23500000e+01    1.98035048e+00    7.70989170e+02
 1.89318312e+02   1.23500000e+01    1.98101846e+00    7.72432399e+02
 1.89924177e+02   1.23500000e+01    1.98168104e+00    7.73874590e+02
 1.90530043e+02   1.23350000e+01    1.98233796e+00    7.75315852e+02
 1.91135908e+02   1.23350000e+01    1.98298997e+00    7.76756292e+02
 1.91741774e+02   1.23350000e+01    1.98363633e+00    7.78196019e+02
 1.92347639e+02   1.23350000e+01    1.98427772e+00    7.79635119e+02
 1.92953505e+02   1.23200000e+01    1.98491406e+00    7.81073562e+02
 1.93559371e+02   1.23200000e+01    1.98554517e+00    7.82511284e+02
 1.94165236e+02   1.23200000e+01    1.98617125e+00    7.83948218e+02
 1.94771102e+02   1.23200000e+01    1.98679215e+00    7.85384300e+02
 1.95376967e+02   1.23050000e+01    1.98740785e+00    7.86819464e+02
 1.95982833e+02   1.23050000e+01    1.98801920e+00    7.88253645e+02
 1.96588698e+02   1.23050000e+01    1.98862548e+00    7.89686804e+02
 1.97194564e+02   1.23050000e+01    1.98922655e+00    7.91118927e+02
 1.97800429e+02   1.23050000e+01    1.98982310e+00    7.92550000e+02
 1.98406295e+02   1.22900000e+01    1.99041443e+00    7.93980012e+02
 1.99012160e+02   1.22900000e+01    1.99100156e+00    7.95408950e+02
 1.99618026e+02   1.22900000e+01    1.99158385e+00    7.96836800e+02
 2.00223891e+02   1.22900000e+01    1.99216116e+00    7.98263562e+02
 2.00829757e+02   1.22900000e+01    1.99273414e+00    7.99689297e+02
 2.01435622e+02   1.22750000e+01    1.99330209e+00    8.01114086e+02
 2.02041488e+02   1.22750000e+01    1.99386582e+00    8.02538010e+02
 2.02647353e+02   1.22750000e+01    1.99442513e+00    8.03961150e+02
 2.03253219e+02   1.22750000e+01    1.99497977e+00    8.05383587e+02
 2.03859084e+02   1.22750000e+01    1.99552998e+00    8.06805403e+02
 2.04464950e+02   1.22600000e+01    1.99607558e+00    8.08226639e+02
 2.05070815e+02   1.22600000e+01    1.99661673e+00    8.09647251e+02
 2.05676681e+02   1.22600000e+01    1.99715402e+00    8.11067187e+02
 2.06282546e+02   1.22600000e+01    1.99768688e+00    8.12486394e+02
 2.06888412e+02   1.22450000e+01    1.99821498e+00    8.13904820e+02
 2.07494278e+02   1.22450000e+01    1.99873930e+00    8.15322411e+02
 2.08100143e+02   1.22450000e+01    1.99925897e+00    8.16739116e+02
 2.08706009e+02   1.22450000e+01    1.99977487e+00    8.18154903e+02
 2.09311874e+02   1.22450000e+01    2.00028659e+00    8.19569766e+02
 2.09917740e+02   1.22300000e+01    2.00079389e+00    8.20983701e+02
 2.10523605e+02   1.22300000e+01    2.00129735e+00    8.22396703e+02
 2.11129471e+02   1.22300000e+01    2.00179648e+00    8.23808768e+02
 2.11735336e+02   1.22300000e+01    2.00229153e+00    8.25219891e+02
 2.12341202e+02   1.22300000e+01    2.00278305e+00    8.26630070e+02
 2.12947067e+02   1.22150000e+01    2.00327048e+00    8.28039325e+02
 2.13552933e+02   1.22150000e+01    2.00375369e+00    8.29447701e+02
 2.14158798e+02   1.22150000e+01    2.00423326e+00    8.30855244e+02
 2.14764664e+02   1.22150000e+01    2.00470860e+00    8.32262001e+02
 2.15370529e+02   1.22150000e+01    2.00518054e+00    8.33668019e+02
 2.15976395e+02   1.22000000e+01    2.00564853e+00    8.35073342e+02
 2.16582260e+02   1.22000000e+01    2.00611258e+00    8.36478017e+02
 2.17188126e+02   1.22000000e+01    2.00657305e+00    8.37882060e+02
 2.17793991e+02   1.22000000e+01    2.00702952e+00    8.39285459e+02
 2.18399857e+02   1.21850000e+01    2.00748218e+00    8.40688197e+02
 2.19005722e+02   1.21850000e+01    2.00793173e+00    8.42090261e+02
 2.19611588e+02   1.21850000e+01    2.00837751e+00    8.43491634e+02
 2.20217454e+02   1.21850000e+01    2.00881933e+00    8.44892302e+02
 2.20823319e+02   1.21850000e+01    2.00925787e+00    8.46292250e+02
 2.21429185e+02   1.21700000e+01    2.00969240e+00    8.47691463e+02
 2.22035050e+02   1.21700000e+01    2.01012387e+00    8.49089930e+02
 2.22640916e+02   1.21700000e+01    2.01055175e+00    8.50487639e+02
 2.23246781e+02   1.21700000e+01    2.01097601e+00    8.51884576e+02
 2.23852647e+02   1.21700000e+01    2.01139691e+00    8.53280732e+02
 2.24458512e+02   1.21700000e+01    2.01181419e+00    8.54676093e+02
 2.25064378e+02   1.21550000e+01    2.01222791e+00    8.56070647e+02
 2.25670243e+02   1.21550000e+01    2.01263876e+00    8.57464387e+02
 2.26276109e+02   1.21550000e+01    2.01304614e+00    8.58857315e+02
 2.26881974e+02   1.21550000e+01    2.01344989e+00    8.60249440e+02
