Stellar Sequence
Central Pressure Range = 6 to 1000 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 1.07591182e+02   1.16000000e+01    1.53140260e+00    6.11889750e+02
 1.09583166e+02   1.15850000e+01    1.53978174e+00    6.16902471e+02
 1.11575150e+02   1.15850000e+01    1.54794925e+00    6.21882652e+02
 1.13567134e+02   1.15700000e+01    1.55591246e+00    6.26831909e+02
 1.15559118e+02   1.15700000e+01    1.56367849e+00    6.31749044e+02
 1.17551102e+02   1.15550000e+01    1.57125399e+00    6.36634672e+02
 1.19543086e+02   1.15550000e+01    1.57864542e+00    6.41490472e+02
 1.21535070e+02   1.15400000e+01    1.58585875e+00    6.46317561e+02
 1.23527054e+02   1.15400000e+01    1.59289980e+00    6.51116715e+02
 1.25519038e+02   1.15250000e+01    1.59977401e+00    6.55888219e+02
 1.27511022e+02   1.15250000e+01    1.60648681e+00    6.60632291e+02
 1.29503006e+02   1.15100000e+01    1.61304333e+00    6.65350022e+02
 1.31494990e+02   1.15100000e+01    1.61944873e+00    6.70042761e+02
 1.33486974e+02   1.14950000e+01    1.62570757e+00    6.74710921e+02
 1.35478958e+02   1.14950000e+01    1.63182398e+00    6.79354478e+02
 1.37470942e+02   1.14800000e+01    1.63780237e+00    6.83973969e+02
 1.39462926e+02   1.14800000e+01    1.64364767e+00    6.88570333e+02
 1.41454910e+02   1.14650000e+01    1.64936343e+00    6.93144276e+02
 1.43446894e+02   1.14650000e+01    1.65495262e+00    6.97696204e+02
 1.45438878e+02   1.14500000e+01    1.66041967e+00    7.02226531e+02
 1.47430862e+02   1.14350000e+01    1.66576826e+00    7.06735735e+02
 1.49422846e+02   1.14350000e+01    1.67100104e+00    7.11224292e+02
 1.51414830e+02   1.14200000e+01    1.67612251e+00    7.15692582e+02
 1.53406814e+02   1.14200000e+01    1.68113499e+00    7.20140952e+02
 1.55398798e+02   1.14050000e+01    1.68604100e+00    7.24569902e+02
 1.57390782e+02   1.14050000e+01    1.69084464e+00    7.28980113e+02
 1.59382766e+02   1.13900000e+01    1.69554746e+00    7.33372145e+02
 1.61374749e+02   1.13900000e+01    1.70015389e+00    7.37745984e+02
 1.63366733e+02   1.13750000e+01    1.70466479e+00    7.42101478e+02
 1.65358717e+02   1.13750000e+01    1.70908346e+00    7.46439007e+02
 1.67350701e+02   1.13600000e+01    1.71341217e+00    7.50759595e+02
 1.69342685e+02   1.13600000e+01    1.71765356e+00    7.55064166e+02
 1.71334669e+02   1.13450000e+01    1.72181001e+00    7.59352731e+02
 1.73326653e+02   1.13450000e+01    1.72588281e+00    7.63624919e+02
 1.75318637e+02   1.13300000e+01    1.72987489e+00    7.67880626e+02
 1.77310621e+02   1.13300000e+01    1.73378803e+00    7.72120463e+02
 1.79302605e+02   1.13150000e+01    1.73762471e+00    7.76345156e+02
 1.81294589e+02   1.13150000e+01    1.74138585e+00    7.80555202e+02
 1.83286573e+02   1.13000000e+01    1.74507387e+00    7.84750786e+02
 1.85278557e+02   1.13000000e+01    1.74869094e+00    7.88932064e+02
 1.87270541e+02   1.12850000e+01    1.75223813e+00    7.93099078e+02
 1.89262525e+02   1.12850000e+01    1.75571743e+00    7.97251771e+02
 1.91254509e+02   1.12700000e+01    1.75912991e+00    8.01390118e+02
 1.93246493e+02   1.12700000e+01    1.76247881e+00    8.05514633e+02
 1.95238477e+02   1.12550000e+01    1.76576343e+00    8.09626236e+02
 1.97230461e+02   1.12550000e+01    1.76898689e+00    8.13725795e+02
 1.99222445e+02   1.12400000e+01    1.77214957e+00    8.17813272e+02
 2.01214429e+02   1.12400000e+01    1.77525414e+00    8.21887939e+02
 2.03206413e+02   1.12400000e+01    1.77830059e+00    8.25949095e+02
 2.05198397e+02   1.12250000e+01    1.78129056e+00    8.29996986e+02
 2.07190381e+02   1.12250000e+01    1.78422649e+00    8.34032777e+02
 2.09182365e+02   1.12100000e+01    1.78710771e+00    8.38057661e+02
 2.11174349e+02   1.12100000e+01    1.78993696e+00    8.42072146e+02
 2.13166333e+02   1.11950000e+01    1.79271451e+00    8.46075665e+02
 2.15158317e+02   1.11950000e+01    1.79544224e+00    8.50067564e+02
 2.17150301e+02   1.11800000e+01    1.79812052e+00    8.54047435e+02
 2.19142285e+02   1.11800000e+01    1.80075034e+00    8.58015711e+02
 2.21134269e+02   1.11650000e+01    1.80333418e+00    8.61972997e+02
 2.23126253e+02   1.11650000e+01    1.80587103e+00    8.65919876e+02
 2.25118236e+02   1.11500000e+01    1.80836308e+00    8.69856653e+02
 2.27110220e+02   1.11500000e+01    1.81081153e+00    8.73783479e+02
 2.29102204e+02   1.11350000e+01    1.81321609e+00    8.77700496e+02
 2.31094188e+02   1.11350000e+01    1.81557881e+00    8.81607714e+02
 2.33086172e+02   1.11200000e+01    1.81789974e+00    8.85504872e+02
 2.35078156e+02   1.11200000e+01    1.82018078e+00    8.89391680e+02
 2.37070140e+02   1.11200000e+01    1.82242175e+00    8.93267911e+02
 2.39062124e+02   1.11050000e+01    1.82462334e+00    8.97134053e+02
 2.41054108e+02   1.11050000e+01    1.82678799e+00    9.00991036e+02
 2.43046092e+02   1.10900000e+01    1.82891438e+00    9.04839791e+02
 2.45038076e+02   1.10900000e+01    1.83100431e+00    9.08680926e+02
 2.47030060e+02   1.10750000e+01    1.83305897e+00    9.12513851e+02
 2.49022044e+02   1.10750000e+01    1.83507768e+00    9.16337710e+02
 2.51014028e+02   1.10600000e+01    1.83706234e+00    9.20151650e+02
 2.53006012e+02   1.10600000e+01    1.83901324e+00    9.23955447e+02
 2.54997996e+02   1.10600000e+01    1.84093093e+00    9.27750010e+02
 2.56989980e+02   1.10450000e+01    1.84281622e+00    9.31536372e+02
 2.58981964e+02   1.10450000e+01    1.84466923e+00    9.35315543e+02
 2.60973948e+02   1.10300000e+01    1.84649184e+00    9.39087852e+02
 2.62965932e+02   1.10300000e+01    1.84828328e+00    9.42852777e+02
 2.64957916e+02   1.10150000e+01    1.85004428e+00    9.46609741e+02
 2.66949900e+02   1.10150000e+01    1.85177678e+00    9.50358181e+02
 2.68941884e+02   1.10150000e+01    1.85347945e+00    9.54097966e+02
 2.70933868e+02   1.10000000e+01    1.85515391e+00    9.57829464e+02
 2.72925852e+02   1.10000000e+01    1.85680099e+00    9.61553066e+02
 2.74917836e+02   1.09850000e+01    1.85841995e+00    9.65269167e+02
 2.76909820e+02   1.09850000e+01    1.86001253e+00    9.68978072e+02
 2.78901804e+02   1.09700000e+01    1.86157853e+00    9.72679969e+02
 2.80893788e+02   1.09700000e+01    1.86311887e+00    9.76375036e+02
 2.82885772e+02   1.09700000e+01    1.86463371e+00    9.80063449e+02
 2.84877756e+02   1.09550000e+01    1.86612307e+00    9.83745238e+02
 2.86869739e+02   1.09550000e+01    1.86758892e+00    9.87420067e+02
 2.88861723e+02   1.09400000e+01    1.86902995e+00    9.91087549e+02
 2.90853707e+02   1.09400000e+01    1.87044726e+00    9.94747298e+02
 2.92845691e+02   1.09400000e+01    1.87184211e+00    9.98399058e+02
 2.94837675e+02   1.09250000e+01    1.87321321e+00    1.00204337e+03
 2.96829659e+02   1.09250000e+01    1.87456236e+00    1.00568108e+03
 2.98821643e+02   1.09100000e+01    1.87588960e+00    1.00931302e+03
 3.00813627e+02   1.09100000e+01    1.87719490e+00    1.01294001e+03
 3.02805611e+02   1.09100000e+01    1.87847910e+00    1.01656216e+03
 3.04797595e+02   1.08950000e+01    1.87974193e+00    1.02017873e+03
 3.06789579e+02   1.08950000e+01    1.88098507e+00    1.02378895e+03
 3.08781563e+02   1.08800000e+01    1.88220739e+00    1.02739203e+03
 3.10773547e+02   1.08800000e+01    1.88340961e+00    1.03098738e+03
 3.12765531e+02   1.08800000e+01    1.88459321e+00    1.03457542e+03
 3.14757515e+02   1.08650000e+01    1.88575668e+00    1.03815694e+03
 3.16749499e+02   1.08650000e+01    1.88690169e+00    1.04173273e+03
 3.18741483e+02   1.08500000e+01    1.88802825e+00    1.04530356e+03
 3.20733467e+02   1.08500000e+01    1.88913631e+00    1.04886987e+03
 3.22725451e+02   1.08500000e+01    1.89022661e+00    1.05243134e+03
 3.24717435e+02   1.08350000e+01    1.89129868e+00    1.05598755e+03
 3.26709419e+02   1.08350000e+01    1.89235436e+00    1.05953808e+03
 3.28701403e+02   1.08200000e+01    1.89339228e+00    1.06308250e+03
 3.30693387e+02   1.08200000e+01    1.89441330e+00    1.06662068e+03
 3.32685371e+02   1.08200000e+01    1.89541846e+00    1.07015281e+03
 3.34677355e+02   1.08050000e+01    1.89640652e+00    1.07367910e+03
 3.36669339e+02   1.08050000e+01    1.89737907e+00    1.07719976e+03
 3.38661323e+02   1.08050000e+01    1.89833563e+00    1.08071502e+03
 3.40653307e+02   1.07900000e+01    1.89927695e+00    1.08422508e+03
 3.42645291e+02   1.07900000e+01    1.90020290e+00    1.08773014e+03
 3.44637275e+02   1.07750000e+01    1.90111338e+00    1.09123042e+03
 3.46629259e+02   1.07750000e+01    1.90201003e+00    1.09472611e+03
 3.48621242e+02   1.07750000e+01    1.90289126e+00    1.09821742e+03
 3.50613226e+02   1.07600000e+01    1.90375852e+00    1.10170430e+03
 3.52605210e+02   1.07600000e+01    1.90461177e+00    1.10518636e+03
 3.54597194e+02   1.07600000e+01    1.90545101e+00    1.10866322e+03
 3.56589178e+02   1.07450000e+01    1.90627656e+00    1.11213448e+03
 3.58581162e+02   1.07450000e+01    1.90708831e+00    1.11559974e+03
 3.60573146e+02   1.07450000e+01    1.90788772e+00    1.11905892e+03
 3.62565130e+02   1.07300000e+01    1.90867317e+00    1.12251262e+03
 3.64557114e+02   1.07300000e+01    1.90944618e+00    1.12596156e+03
 3.66549098e+02   1.07300000e+01    1.91020664e+00    1.12940642e+03
 3.68541082e+02   1.07150000e+01    1.91095445e+00    1.13284790e+03
 3.70533066e+02   1.07150000e+01    1.91169005e+00    1.13628658e+03
 3.72525050e+02   1.07000000e+01    1.91241312e+00    1.13972215e+03
 3.74517034e+02   1.07000000e+01    1.91312523e+00    1.14315396e+03
 3.76509018e+02   1.07000000e+01    1.91382473e+00    1.14658138e+03
 3.78501002e+02   1.06850000e+01    1.91451298e+00    1.15000375e+03
 3.80492986e+02   1.06850000e+01    1.91518979e+00    1.15342045e+03
 3.82484970e+02   1.06850000e+01    1.91585562e+00    1.15683130e+03
 3.84476954e+02   1.06700000e+01    1.91651011e+00    1.16023682e+03
 3.86468938e+02   1.06700000e+01    1.91715350e+00    1.16363756e+03
 3.88460922e+02   1.06700000e+01    1.91778688e+00    1.16703410e+03
 3.90452906e+02   1.06550000e+01    1.91840890e+00    1.17042701e+03
 3.92444890e+02   1.06550000e+01    1.91902092e+00    1.17381678e+03
 3.94436874e+02   1.06550000e+01    1.91962221e+00    1.17720345e+03
 3.96428858e+02   1.06400000e+01    1.92021416e+00    1.18058674e+03
 3.98420842e+02   1.06400000e+01    1.92079549e+00    1.18396637e+03
 4.00412826e+02   1.06400000e+01    1.92136712e+00    1.18734208e+03
 4.02404810e+02   1.06250000e+01    1.92192918e+00    1.19071358e+03
 4.04396794e+02   1.06250000e+01    1.92248158e+00    1.19408066e+03
 4.06388778e+02   1.06250000e+01    1.92302458e+00    1.19744333e+03
 4.08380762e+02   1.06100000e+01    1.92355788e+00    1.20080168e+03
 4.10372745e+02   1.06100000e+01    1.92408283e+00    1.20415579e+03
 4.12364729e+02   1.06100000e+01    1.92459801e+00    1.20750576e+03
 4.14356713e+02   1.05950000e+01    1.92510460e+00    1.21085169e+03
 4.16348697e+02   1.05950000e+01    1.92560199e+00    1.21419368e+03
 4.18340681e+02   1.05950000e+01    1.92609160e+00    1.21753191e+03
 4.20332665e+02   1.05800000e+01    1.92657182e+00    1.22086659e+03
 4.22324649e+02   1.05800000e+01    1.92704401e+00    1.22419793e+03
 4.24316633e+02   1.05800000e+01    1.92750768e+00    1.22752612e+03
 4.26308617e+02   1.05650000e+01    1.92796352e+00    1.23085138e+03
 4.28300601e+02   1.05650000e+01    1.92841096e+00    1.23417385e+03
 4.30292585e+02   1.05650000e+01    1.92885040e+00    1.23749331e+03
 4.32284569e+02   1.05500000e+01    1.92928220e+00    1.24080941e+03
 4.34276553e+02   1.05500000e+01    1.92970609e+00    1.24412178e+03
 4.36268537e+02   1.05500000e+01    1.93012237e+00    1.24743006e+03
 4.38260521e+02   1.05500000e+01    1.93053083e+00    1.25073390e+03
 4.40252505e+02   1.05350000e+01    1.93093239e+00    1.25403297e+03
 4.42244489e+02   1.05350000e+01    1.93132610e+00    1.25732741e+03
 4.44236473e+02   1.05350000e+01    1.93171283e+00    1.26061778e+03
 4.46228457e+02   1.05200000e+01    1.93209197e+00    1.26390465e+03
 4.48220441e+02   1.05200000e+01    1.93246486e+00    1.26718856e+03
 4.50212425e+02   1.05200000e+01    1.93283009e+00    1.27047010e+03
 4.52204409e+02   1.05050000e+01    1.93318874e+00    1.27374980e+03
 4.54196393e+02   1.05050000e+01    1.93354025e+00    1.27702800e+03
 4.56188377e+02   1.05050000e+01    1.93388586e+00    1.28030428e+03
 4.58180361e+02   1.04900000e+01    1.93422404e+00    1.28357817e+03
 4.60172345e+02   1.04900000e+01    1.93455616e+00    1.28684915e+03
 4.62164329e+02   1.04900000e+01    1.93488140e+00    1.29011672e+03
 4.64156313e+02   1.04900000e+01    1.93520110e+00    1.29338039e+03
 4.66148297e+02   1.04750000e+01    1.93551369e+00    1.29663967e+03
 4.68140281e+02   1.04750000e+01    1.93582055e+00    1.29989451e+03
 4.70132265e+02   1.04750000e+01    1.93612087e+00    1.30314529e+03
 4.72124248e+02   1.04600000e+01    1.93641591e+00    1.30639241e+03
 4.74116232e+02   1.04600000e+01    1.93670430e+00    1.30963624e+03
 4.76108216e+02   1.04600000e+01    1.93698719e+00    1.31287719e+03
 4.78100200e+02   1.04450000e+01    1.93726380e+00    1.31611564e+03
 4.80092184e+02   1.04450000e+01    1.93753557e+00    1.31935196e+03
 4.82084168e+02   1.04450000e+01    1.93780092e+00    1.32258615e+03
 4.84076152e+02   1.04450000e+01    1.93806104e+00    1.32581807e+03
 4.86068136e+02   1.04300000e+01    1.93831521e+00    1.32904755e+03
 4.88060120e+02   1.04300000e+01    1.93856478e+00    1.33227441e+03
 4.90052104e+02   1.04300000e+01    1.93880825e+00    1.33549850e+03
 4.92044088e+02   1.04150000e+01    1.93904665e+00    1.33871964e+03
 4.94036072e+02   1.04150000e+01    1.93927956e+00    1.34193770e+03
 4.96028056e+02   1.04150000e+01    1.93950800e+00    1.34515261e+03
 4.98020040e+02   1.04150000e+01    1.93973069e+00    1.34836441e+03
 5.00012024e+02   1.04000000e+01    1.93994851e+00    1.35157311e+03
 5.02004008e+02   1.04000000e+01    1.94016113e+00    1.35477873e+03
 5.03995992e+02   1.04000000e+01    1.94036942e+00    1.35798129e+03
 5.05987976e+02   1.04000000e+01    1.94057239e+00    1.36118081e+03
 5.07979960e+02   1.03850000e+01    1.94077062e+00    1.36437730e+03
 5.09971944e+02   1.03850000e+01    1.94096399e+00    1.36757088e+03
 5.11963928e+02   1.03850000e+01    1.94115296e+00    1.37076174e+03
 5.13955912e+02   1.03700000e+01    1.94133726e+00    1.37395006e+03
 5.15947896e+02   1.03700000e+01    1.94151682e+00    1.37713603e+03
 5.17939880e+02   1.03700000e+01    1.94169196e+00    1.38031983e+03
 5.19931864e+02   1.03700000e+01    1.94186246e+00    1.38350164e+03
 5.21923848e+02   1.03550000e+01    1.94202914e+00    1.38668166e+03
 5.23915832e+02   1.03550000e+01    1.94219090e+00    1.38985992e+03
 5.25907816e+02   1.03550000e+01    1.94234867e+00    1.39303616e+03
 5.27899800e+02   1.03400000e+01    1.94250172e+00    1.39621011e+03
 5.29891784e+02   1.03400000e+01    1.94265144e+00    1.39938147e+03
 5.31883768e+02   1.03400000e+01    1.94279635e+00    1.40254996e+03
 5.33875752e+02   1.03400000e+01    1.94293746e+00    1.40571528e+03
 5.35867735e+02   1.03250000e+01    1.94307410e+00    1.40887714e+03
 5.37859719e+02   1.03250000e+01    1.94320734e+00    1.41203531e+03
 5.39851703e+02   1.03250000e+01    1.94333632e+00    1.41518992e+03
 5.41843687e+02   1.03250000e+01    1.94346139e+00    1.41834139e+03
 5.43835671e+02   1.03100000e+01    1.94358255e+00    1.42149010e+03
 5.45827655e+02   1.03100000e+01    1.94369980e+00    1.42463648e+03
 5.47819639e+02   1.03100000e+01    1.94381393e+00    1.42778092e+03
 5.49811623e+02   1.03100000e+01    1.94392371e+00    1.43092382e+03
 5.51803607e+02   1.02950000e+01    1.94403012e+00    1.43406560e+03
 5.53795591e+02   1.02950000e+01    1.94413255e+00    1.43720655e+03
 5.55787575e+02   1.02950000e+01    1.94423207e+00    1.44034647e+03
 5.57779559e+02   1.02950000e+01    1.94432748e+00    1.44348501e+03
 5.59771543e+02   1.02800000e+01    1.94441952e+00    1.44662183e+03
 5.61763527e+02   1.02800000e+01    1.94450801e+00    1.44975658e+03
 5.63755511e+02   1.02800000e+01    1.94459306e+00    1.45288891e+03
 5.65747495e+02   1.02650000e+01    1.94467511e+00    1.45601847e+03
 5.67739479e+02   1.02650000e+01    1.94475336e+00    1.45914491e+03
 5.69731463e+02   1.02650000e+01    1.94482867e+00    1.46226797e+03
 5.71723447e+02   1.02650000e+01    1.94490031e+00    1.46538781e+03
 5.73715431e+02   1.02500000e+01    1.94496929e+00    1.46850468e+03
 5.75707415e+02   1.02500000e+01    1.94503462e+00    1.47161882e+03
 5.77699399e+02   1.02500000e+01    1.94509694e+00    1.47473048e+03
 5.79691383e+02   1.02500000e+01    1.94515609e+00    1.47783993e+03
 5.81683367e+02   1.02350000e+01    1.94521192e+00    1.48094739e+03
 5.83675351e+02   1.02350000e+01    1.94526546e+00    1.48405314e+03
 5.85667335e+02   1.02350000e+01    1.94531531e+00    1.48715738e+03
 5.87659319e+02   1.02350000e+01    1.94536255e+00    1.49026011e+03
 5.89651303e+02   1.02200000e+01    1.94540645e+00    1.49336126e+03
 5.91643287e+02   1.02200000e+01    1.94544792e+00    1.49646072e+03
 5.93635271e+02   1.02200000e+01    1.94548634e+00    1.49955843e+03
 5.95627255e+02   1.02200000e+01    1.94552170e+00    1.50265428e+03
 5.97619238e+02   1.02200000e+01    1.94555454e+00    1.50574819e+03
 5.99611222e+02   1.02050000e+01    1.94558419e+00    1.50884008e+03
 6.01603206e+02   1.02050000e+01    1.94561187e+00    1.51192986e+03
 6.03595190e+02   1.02050000e+01    1.94563621e+00    1.51501747e+03
 6.05587174e+02   1.02050000e+01    1.94565800e+00    1.51810288e+03
 6.07579158e+02   1.01900000e+01    1.94567703e+00    1.52118609e+03
 6.09571142e+02   1.01900000e+01    1.94569336e+00    1.52426706e+03
 6.11563126e+02   1.01900000e+01    1.94570779e+00    1.52734578e+03
 6.13555110e+02   1.01900000e+01    1.94571898e+00    1.53042223e+03
 6.15547094e+02   1.01750000e+01    1.94572784e+00    1.53349638e+03
 6.17539078e+02   1.01750000e+01    1.94573403e+00    1.53656821e+03
 6.19531062e+02   1.01750000e+01    1.94573781e+00    1.53963773e+03
 6.21523046e+02   1.01750000e+01    1.94573958e+00    1.54270504e+03
 6.23515030e+02   1.01600000e+01    1.94573829e+00    1.54577030e+03
 6.25507014e+02   1.01600000e+01    1.94573502e+00    1.54883367e+03
 6.27498998e+02   1.01600000e+01    1.94572907e+00    1.55189530e+03
 6.29490982e+02   1.01600000e+01    1.94572105e+00    1.55495534e+03
 6.31482966e+02   1.01450000e+01    1.94571072e+00    1.55801395e+03
 6.33474950e+02   1.01450000e+01    1.94569781e+00    1.56107129e+03
 6.35466934e+02   1.01450000e+01    1.94568297e+00    1.56412751e+03
 6.37458918e+02   1.01450000e+01    1.94566555e+00    1.56718271e+03
 6.39450902e+02   1.01450000e+01    1.94564631e+00    1.57023670e+03
 6.41442886e+02   1.01300000e+01    1.94562469e+00    1.57328929e+03
 6.43434870e+02   1.01300000e+01    1.94560072e+00    1.57634025e+03
 6.45426854e+02   1.01300000e+01    1.94557492e+00    1.57938935e+03
 6.47418838e+02   1.01300000e+01    1.94554666e+00    1.58243638e+03
 6.49410822e+02   1.01150000e+01    1.94551665e+00    1.58548113e+03
 6.51402806e+02   1.01150000e+01    1.94548450e+00    1.58852336e+03
 6.53394790e+02   1.01150000e+01    1.94545004e+00    1.59156287e+03
 6.55386774e+02   1.01150000e+01    1.94541388e+00    1.59459951e+03
 6.57378758e+02   1.01150000e+01    1.94537537e+00    1.59763348e+03
 6.59370741e+02   1.01000000e+01    1.94533519e+00    1.60066506e+03
 6.61362725e+02   1.01000000e+01    1.94529304e+00    1.60369453e+03
 6.63354709e+02   1.01000000e+01    1.94524868e+00    1.60672217e+03
 6.65346693e+02   1.01000000e+01    1.94520272e+00    1.60974828e+03
 6.67338677e+02   1.00850000e+01    1.94515444e+00    1.61277313e+03
 6.69330661e+02   1.00850000e+01    1.94510463e+00    1.61579700e+03
 6.71322645e+02   1.00850000e+01    1.94505312e+00    1.61882019e+03
 6.73314629e+02   1.00850000e+01    1.94499937e+00    1.62184293e+03
 6.75306613e+02   1.00850000e+01    1.94494413e+00    1.62486517e+03
 6.77298597e+02   1.00700000e+01    1.94488670e+00    1.62788664e+03
 6.79290581e+02   1.00700000e+01    1.94482763e+00    1.63090708e+03
 6.81282565e+02   1.00700000e+01    1.94476732e+00    1.63392624e+03
 6.83274549e+02   1.00700000e+01    1.94470470e+00    1.63694384e+03
 6.85266533e+02   1.00550000e+01    1.94464054e+00    1.63995964e+03
 6.87258517e+02   1.00550000e+01    1.94457455e+00    1.64297336e+03
 6.89250501e+02   1.00550000e+01    1.94450676e+00    1.64598474e+03
 6.91242485e+02   1.00550000e+01    1.94443804e+00    1.64899353e+03
 6.93234469e+02   1.00550000e+01    1.94436702e+00    1.65199960e+03
 6.95226453e+02   1.00400000e+01    1.94429441e+00    1.65500319e+03
 6.97218437e+02   1.00400000e+01    1.94422033e+00    1.65800459e+03
 6.99210421e+02   1.00400000e+01    1.94414441e+00    1.66100409e+03
 7.01202405e+02   1.00400000e+01    1.94406752e+00    1.66400196e+03
 7.03194389e+02   1.00400000e+01    1.94398862e+00    1.66699850e+03
 7.05186373e+02   1.00250000e+01    1.94390800e+00    1.66999400e+03
 7.07178357e+02   1.00250000e+01    1.94382626e+00    1.67298875e+03
 7.09170341e+02   1.00250000e+01    1.94374268e+00    1.67598303e+03
 7.11162325e+02   1.00250000e+01    1.94365780e+00    1.67897713e+03
 7.13154309e+02   1.00250000e+01    1.94357166e+00    1.68197134e+03
 7.15146293e+02   1.00100000e+01    1.94348358e+00    1.68496595e+03
 7.17138277e+02   1.00100000e+01    1.94339442e+00    1.68796124e+03
 7.19130261e+02   1.00100000e+01    1.94330358e+00    1.69095750e+03
 7.21122244e+02   1.00100000e+01    1.94321121e+00    1.69395502e+03
 7.23114228e+02   9.99500000e+00    1.94311807e+00    1.69695409e+03
 7.25106212e+02   9.99500000e+00    1.94302303e+00    1.69995500e+03
 7.27098196e+02   9.99500000e+00    1.94292661e+00    1.70295802e+03
 7.29090180e+02   9.99500000e+00    1.94282908e+00    1.70596346e+03
 7.31082164e+02   9.99500000e+00    1.94272990e+00    1.70897160e+03
 7.33074148e+02   9.98000000e+00    1.94262962e+00    1.71198272e+03
 7.35066132e+02   9.98000000e+00    1.94252812e+00    1.71499712e+03
 7.37058116e+02   9.98000000e+00    1.94242501e+00    1.71801508e+03
 7.39050100e+02   9.98000000e+00    1.94232089e+00    1.72103689e+03
 7.41042084e+02   9.98000000e+00    1.94221524e+00    1.72406284e+03
 7.43034068e+02   9.96500000e+00    1.94210812e+00    1.72709321e+03
 7.45026052e+02   9.96500000e+00    1.94200052e+00    1.73012830e+03
 7.47018036e+02   9.96500000e+00    1.94189112e+00    1.73316839e+03
