Stellar Sequence
Central Pressure Range = 4.5 to 1000 MeVfm^3
Number of Stars = 500
h = 15 meters
r0 = 5 meters
      P_MeV/fm3             R_km         M_M_solar     Energy Density
 9.82645291e+01   1.20800000e+01    1.55087911e+00    5.72297817e+02
 1.00259519e+02   1.20650000e+01    1.56035400e+00    5.77080377e+02
 1.02254509e+02   1.20650000e+01    1.56959399e+00    5.81815582e+02
 1.04249499e+02   1.20500000e+01    1.57860745e+00    5.86505169e+02
 1.06244489e+02   1.20500000e+01    1.58740282e+00    5.91150876e+02
 1.08239479e+02   1.20350000e+01    1.59598742e+00    5.95754440e+02
 1.10234469e+02   1.20200000e+01    1.60436853e+00    6.00317599e+02
 1.12229459e+02   1.20050000e+01    1.61255327e+00    6.04842046e+02
 1.14224449e+02   1.20050000e+01    1.62054819e+00    6.09328914e+02
 1.16219439e+02   1.19900000e+01    1.62835956e+00    6.13778944e+02
 1.18214429e+02   1.19750000e+01    1.63599338e+00    6.18192867e+02
 1.20209419e+02   1.19750000e+01    1.64345566e+00    6.22571418e+02
 1.22204409e+02   1.19600000e+01    1.65075153e+00    6.26915329e+02
 1.24199399e+02   1.19450000e+01    1.65788635e+00    6.31225332e+02
 1.26194389e+02   1.19450000e+01    1.66486538e+00    6.35502162e+02
 1.28189379e+02   1.19300000e+01    1.67169337e+00    6.39746550e+02
 1.30184369e+02   1.19150000e+01    1.67837483e+00    6.43959229e+02
 1.32179359e+02   1.19150000e+01    1.68491449e+00    6.48140934e+02
 1.34174349e+02   1.19000000e+01    1.69131639e+00    6.52292395e+02
 1.36169339e+02   1.18850000e+01    1.69758468e+00    6.56414347e+02
 1.38164329e+02   1.18850000e+01    1.70372357e+00    6.60507523e+02
 1.40159319e+02   1.18700000e+01    1.70973645e+00    6.64572654e+02
 1.42154309e+02   1.18550000e+01    1.71562707e+00    6.68610475e+02
 1.44149299e+02   1.18550000e+01    1.72139911e+00    6.72621717e+02
 1.46144289e+02   1.18400000e+01    1.72705549e+00    6.76607114e+02
 1.48139279e+02   1.18400000e+01    1.73259987e+00    6.80567400e+02
 1.50134269e+02   1.18250000e+01    1.73803504e+00    6.84503306e+02
 1.52129259e+02   1.18250000e+01    1.74336410e+00    6.88415565e+02
 1.54124248e+02   1.18100000e+01    1.74858995e+00    6.92304911e+02
 1.56119238e+02   1.17950000e+01    1.75371505e+00    6.96171995e+02
 1.58114228e+02   1.17800000e+01    1.75874229e+00    7.00017187e+02
 1.60109218e+02   1.17800000e+01    1.76367437e+00    7.03840795e+02
 1.62104208e+02   1.17800000e+01    1.76851348e+00    7.07643128e+02
 1.64099198e+02   1.17650000e+01    1.77326213e+00    7.11424493e+02
 1.66094188e+02   1.17650000e+01    1.77792254e+00    7.15185199e+02
 1.68089178e+02   1.17500000e+01    1.78249681e+00    7.18925554e+02
 1.70084168e+02   1.17350000e+01    1.78698749e+00    7.22645868e+02
 1.72079158e+02   1.17350000e+01    1.79139636e+00    7.26346447e+02
 1.74074148e+02   1.17200000e+01    1.79572550e+00    7.30027601e+02
 1.76069138e+02   1.17200000e+01    1.79997698e+00    7.33689638e+02
 1.78064128e+02   1.17050000e+01    1.80415243e+00    7.37332866e+02
 1.80059118e+02   1.16900000e+01    1.80825381e+00    7.40957593e+02
 1.82054108e+02   1.16900000e+01    1.81228317e+00    7.44564128e+02
 1.84049098e+02   1.16750000e+01    1.81624178e+00    7.48152780e+02
 1.86044088e+02   1.16600000e+01    1.82013140e+00    7.51723856e+02
 1.88039078e+02   1.16600000e+01    1.82395395e+00    7.55277665e+02
 1.90034068e+02   1.16600000e+01    1.82771064e+00    7.58814515e+02
 1.92029058e+02   1.16450000e+01    1.83140307e+00    7.62334715e+02
 1.94024048e+02   1.16450000e+01    1.83503282e+00    7.65838573e+02
 1.96019038e+02   1.16300000e+01    1.83860111e+00    7.69326397e+02
 1.98014028e+02   1.16150000e+01    1.84210943e+00    7.72798496e+02
 2.00009018e+02   1.16150000e+01    1.84555929e+00    7.76255178e+02
 2.02004008e+02   1.16150000e+01    1.84895170e+00    7.79696751e+02
 2.03998998e+02   1.16000000e+01    1.85228793e+00    7.83123524e+02
 2.05993988e+02   1.16000000e+01    1.85556942e+00    7.86535805e+02
 2.07988978e+02   1.15850000e+01    1.85879714e+00    7.89933903e+02
 2.09983968e+02   1.15700000e+01    1.86197224e+00    7.93318125e+02
 2.11978958e+02   1.15700000e+01    1.86509601e+00    7.96688780e+02
 2.13973948e+02   1.15550000e+01    1.86816947e+00    8.00046177e+02
 2.15968938e+02   1.15550000e+01    1.87119360e+00    8.03390581e+02
 2.17963928e+02   1.15400000e+01    1.87416934e+00    8.06722141e+02
 2.19958918e+02   1.15400000e+01    1.87709793e+00    8.10040987e+02
 2.21953908e+02   1.15250000e+01    1.87998010e+00    8.13347248e+02
 2.23948898e+02   1.15250000e+01    1.88281689e+00    8.16641053e+02
 2.25943888e+02   1.15100000e+01    1.88560915e+00    8.19922531e+02
 2.27938878e+02   1.15100000e+01    1.88835807e+00    8.23191811e+02
 2.29933868e+02   1.14950000e+01    1.89106408e+00    8.26449022e+02
 2.31928858e+02   1.14950000e+01    1.89372828e+00    8.29694294e+02
 2.33923848e+02   1.14800000e+01    1.89635141e+00    8.32927755e+02
 2.35918838e+02   1.14800000e+01    1.89893441e+00    8.36149535e+02
 2.37913828e+02   1.14650000e+01    1.90147784e+00    8.39359762e+02
 2.39908818e+02   1.14650000e+01    1.90398269e+00    8.42558567e+02
 2.41903808e+02   1.14500000e+01    1.90644948e+00    8.45746077e+02
 2.43898798e+02   1.14500000e+01    1.90887921e+00    8.48922423e+02
 2.45893788e+02   1.14500000e+01    1.91127240e+00    8.52087732e+02
 2.47888778e+02   1.14350000e+01    1.91362964e+00    8.55242135e+02
 2.49883768e+02   1.14350000e+01    1.91595195e+00    8.58385760e+02
 2.51878758e+02   1.14200000e+01    1.91823960e+00    8.61518737e+02
 2.53873747e+02   1.14200000e+01    1.92049359e+00    8.64641195e+02
 2.55868737e+02   1.14050000e+01    1.92271426e+00    8.67753262e+02
 2.57863727e+02   1.13900000e+01    1.92490224e+00    8.70855068e+02
 2.59858717e+02   1.13900000e+01    1.92705843e+00    8.73946743e+02
 2.61853707e+02   1.13900000e+01    1.92918308e+00    8.77028414e+02
 2.63848697e+02   1.13750000e+01    1.93127692e+00    8.80100212e+02
 2.65843687e+02   1.13750000e+01    1.93334049e+00    8.83162265e+02
 2.67838677e+02   1.13600000e+01    1.93537419e+00    8.86214702e+02
 2.69833667e+02   1.13600000e+01    1.93737882e+00    8.89257654e+02
 2.71828657e+02   1.13600000e+01    1.93935465e+00    8.92291247e+02
 2.73823647e+02   1.13450000e+01    1.94130228e+00    8.95315613e+02
 2.75818637e+02   1.13300000e+01    1.94322214e+00    8.98330880e+02
 2.77813627e+02   1.13300000e+01    1.94511495e+00    9.01337177e+02
 2.79808617e+02   1.13300000e+01    1.94698094e+00    9.04334633e+02
 2.81803607e+02   1.13150000e+01    1.94882055e+00    9.07323377e+02
 2.83798597e+02   1.13150000e+01    1.95063437e+00    9.10303539e+02
 2.85793587e+02   1.13150000e+01    1.95242282e+00    9.13275247e+02
 2.87788577e+02   1.13000000e+01    1.95418619e+00    9.16238631e+02
 2.89783567e+02   1.13000000e+01    1.95592512e+00    9.19193820e+02
 2.91778557e+02   1.12850000e+01    1.95763983e+00    9.22140943e+02
 2.93773547e+02   1.12850000e+01    1.95933083e+00    9.25080129e+02
 2.95768537e+02   1.12850000e+01    1.96099850e+00    9.28011507e+02
 2.97763527e+02   1.12700000e+01    1.96264312e+00    9.30935202e+02
 2.99758517e+02   1.12550000e+01    1.96426510e+00    9.33851300e+02
 3.01753507e+02   1.12550000e+01    1.96586500e+00    9.36759854e+02
 3.03748497e+02   1.12550000e+01    1.96744299e+00    9.39660919e+02
 3.05743487e+02   1.12400000e+01    1.96899940e+00    9.42554552e+02
 3.07738477e+02   1.12400000e+01    1.97053469e+00    9.45440806e+02
 3.09733467e+02   1.12250000e+01    1.97204912e+00    9.48319736e+02
 3.11728457e+02   1.12250000e+01    1.97354316e+00    9.51191397e+02
 3.13723447e+02   1.12250000e+01    1.97501699e+00    9.54055845e+02
 3.15718437e+02   1.12100000e+01    1.97647086e+00    9.56913134e+02
 3.17713427e+02   1.12100000e+01    1.97790530e+00    9.59763319e+02
 3.19708417e+02   1.12100000e+01    1.97932046e+00    9.62606455e+02
 3.21703407e+02   1.11950000e+01    1.98071656e+00    9.65442596e+02
 3.23698397e+02   1.11950000e+01    1.98209421e+00    9.68271799e+02
 3.25693387e+02   1.11800000e+01    1.98345336e+00    9.71094117e+02
 3.27688377e+02   1.11800000e+01    1.98479450e+00    9.73909605e+02
 3.29683367e+02   1.11800000e+01    1.98611786e+00    9.76718319e+02
 3.31678357e+02   1.11650000e+01    1.98742363e+00    9.79520313e+02
 3.33673347e+02   1.11650000e+01    1.98871217e+00    9.82315643e+02
 3.35668337e+02   1.11500000e+01    1.98998367e+00    9.85104362e+02
 3.37663327e+02   1.11500000e+01    1.99123851e+00    9.87886527e+02
 3.39658317e+02   1.11500000e+01    1.99247682e+00    9.90662191e+02
 3.41653307e+02   1.11350000e+01    1.99369877e+00    9.93431410e+02
 3.43648297e+02   1.11350000e+01    1.99490492e+00    9.96194239e+02
 3.45643287e+02   1.11200000e+01    1.99609515e+00    9.98950732e+02
 3.47638277e+02   1.11200000e+01    1.99726988e+00    1.00170095e+03
 3.49633267e+02   1.11200000e+01    1.99842940e+00    1.00444493e+03
 3.51628257e+02   1.11050000e+01    1.99957372e+00    1.00718275e+03
 3.53623246e+02   1.10900000e+01    2.00070312e+00    1.00991445e+03
 3.55618236e+02   1.11050000e+01    2.00181811e+00    1.01264009e+03
 3.57613226e+02   1.10900000e+01    2.00291848e+00    1.01535972e+03
 3.59608216e+02   1.10750000e+01    2.00400457e+00    1.01807341e+03
 3.61603206e+02   1.10900000e+01    2.00507689e+00    1.02078119e+03
 3.63598196e+02   1.10750000e+01    2.00613518e+00    1.02348314e+03
 3.65593186e+02   1.10600000e+01    2.00717980e+00    1.02617930e+03
 3.67588176e+02   1.10750000e+01    2.00821124e+00    1.02886972e+03
 3.69583166e+02   1.10600000e+01    2.00922924e+00    1.03155448e+03
 3.71578156e+02   1.10450000e+01    2.01023416e+00    1.03423360e+03
 3.73573146e+02   1.10600000e+01    2.01122640e+00    1.03690717e+03
 3.75568136e+02   1.10450000e+01    2.01220574e+00    1.03957522e+03
 3.77563126e+02   1.10450000e+01    2.01317270e+00    1.04223781e+03
 3.79558116e+02   1.10450000e+01    2.01412730e+00    1.04489500e+03
 3.81553106e+02   1.10300000e+01    2.01506959e+00    1.04754684e+03
 3.83548096e+02   1.10300000e+01    2.01600006e+00    1.05019340e+03
 3.85543086e+02   1.10150000e+01    2.01691855e+00    1.05283471e+03
 3.87538076e+02   1.10150000e+01    2.01782537e+00    1.05547084e+03
 3.89533066e+02   1.10150000e+01    2.01872080e+00    1.05810185e+03
 3.91528056e+02   1.10000000e+01    2.01960472e+00    1.06072778e+03
 3.93523046e+02   1.10000000e+01    2.02047751e+00    1.06334869e+03
 3.95518036e+02   1.10000000e+01    2.02133921e+00    1.06596464e+03
 3.97513026e+02   1.09850000e+01    2.02218988e+00    1.06857568e+03
 3.99508016e+02   1.09850000e+01    2.02302998e+00    1.07118187e+03
 4.01503006e+02   1.09850000e+01    2.02385938e+00    1.07378326e+03
 4.03497996e+02   1.09700000e+01    2.02467821e+00    1.07637991e+03
 4.05492986e+02   1.09700000e+01    2.02548684e+00    1.07897187e+03
 4.07487976e+02   1.09700000e+01    2.02628520e+00    1.08155919e+03
 4.09482966e+02   1.09550000e+01    2.02707343e+00    1.08414194e+03
 4.11477956e+02   1.09550000e+01    2.02785177e+00    1.08672016e+03
 4.13472946e+02   1.09400000e+01    2.02862018e+00    1.08929391e+03
 4.15467936e+02   1.09400000e+01    2.02937905e+00    1.09186321e+03
 4.17462926e+02   1.09400000e+01    2.03012831e+00    1.09442808e+03
 4.19457916e+02   1.09400000e+01    2.03086811e+00    1.09698855e+03
 4.21452906e+02   1.09250000e+01    2.03159854e+00    1.09954465e+03
 4.23447896e+02   1.09250000e+01    2.03231981e+00    1.10209639e+03
 4.25442886e+02   1.09250000e+01    2.03303206e+00    1.10464381e+03
 4.27437876e+02   1.09100000e+01    2.03373521e+00    1.10718693e+03
 4.29432866e+02   1.09100000e+01    2.03442960e+00    1.10972576e+03
 4.31427856e+02   1.09100000e+01    2.03511523e+00    1.11226034e+03
 4.35417836e+02   1.08950000e+01    2.03646058e+00    1.11731684e+03
 4.37412826e+02   1.08800000e+01    2.03712050e+00    1.11983881e+03
 4.39407816e+02   1.08950000e+01    2.03777234e+00    1.12235662e+03
 4.41402806e+02   1.08800000e+01    2.03841576e+00    1.12487029e+03
 4.43397796e+02   1.08800000e+01    2.03905117e+00    1.12737986e+03
 4.45392786e+02   1.08800000e+01    2.03967854e+00    1.12988535e+03
 4.47387776e+02   1.08650000e+01    2.04029789e+00    1.13238678e+03
 4.49382766e+02   1.08650000e+01    2.04090955e+00    1.13488417e+03
 4.51377756e+02   1.08500000e+01    2.04151335e+00    1.13737755e+03
 4.53372745e+02   1.08500000e+01    2.04210970e+00    1.13986694e+03
 4.55367735e+02   1.08500000e+01    2.04269847e+00    1.14235238e+03
 4.57362725e+02   1.08500000e+01    2.04327977e+00    1.14483388e+03
 4.59357715e+02   1.08500000e+01    2.04385371e+00    1.14731146e+03
 4.61352705e+02   1.08350000e+01    2.04442033e+00    1.14978516e+03
 4.63347695e+02   1.08350000e+01    2.04497983e+00    1.15225499e+03
 4.65342685e+02   1.08200000e+01    2.04553217e+00    1.15472098e+03
 4.67337675e+02   1.08200000e+01    2.04607760e+00    1.15718316e+03
 4.69332665e+02   1.08200000e+01    2.04661605e+00    1.15964154e+03
 4.71327655e+02   1.08200000e+01    2.04714772e+00    1.16209616e+03
 4.73322645e+02   1.08050000e+01    2.04767252e+00    1.16454704e+03
 4.75317635e+02   1.08050000e+01    2.04819074e+00    1.16699420e+03
 4.77312625e+02   1.08050000e+01    2.04870233e+00    1.16943766e+03
 4.79307615e+02   1.08050000e+01    2.04920741e+00    1.17187746e+03
 4.81302605e+02   1.07900000e+01    2.04970595e+00    1.17431361e+03
 4.83297595e+02   1.07900000e+01    2.05019821e+00    1.17674615e+03
 4.85292585e+02   1.07750000e+01    2.05068405e+00    1.17917508e+03
 4.87287575e+02   1.07750000e+01    2.05116380e+00    1.18160045e+03
 4.89282565e+02   1.07750000e+01    2.05163738e+00    1.18402227e+03
 4.91277555e+02   1.07600000e+01    2.05210477e+00    1.18644056e+03
 4.93272545e+02   1.07750000e+01    2.05256634e+00    1.18885536e+03
 4.95267535e+02   1.07600000e+01    2.05302177e+00    1.19126668e+03
 4.97262525e+02   1.07600000e+01    2.05347147e+00    1.19367456e+03
 4.99257515e+02   1.07450000e+01    2.05391521e+00    1.19607900e+03
 5.01252505e+02   1.07450000e+01    2.05435333e+00    1.19848005e+03
 5.03247495e+02   1.07300000e+01    2.05478563e+00    1.20087772e+03
 5.05242485e+02   1.07450000e+01    2.05521259e+00    1.20327204e+03
 5.07237475e+02   1.07300000e+01    2.05563376e+00    1.20566303e+03
 5.09232465e+02   1.07300000e+01    2.05604956e+00    1.20805072e+03
 5.11227455e+02   1.07300000e+01    2.05645991e+00    1.21043513e+03
 5.13222445e+02   1.07300000e+01    2.05686492e+00    1.21281629e+03
 5.15217435e+02   1.07300000e+01    2.05726461e+00    1.21519421e+03
 5.17212425e+02   1.07150000e+01    2.05765897e+00    1.21756893e+03
 5.19207415e+02   1.07150000e+01    2.05804822e+00    1.21994047e+03
 5.21202405e+02   1.07150000e+01    2.05843236e+00    1.22230885e+03
 5.23197395e+02   1.07000000e+01    2.05881134e+00    1.22467410e+03
 5.25192385e+02   1.07000000e+01    2.05918539e+00    1.22703623e+03
 5.27187375e+02   1.07000000e+01    2.05955445e+00    1.22939529e+03
 5.29182365e+02   1.07000000e+01    2.05991863e+00    1.23175129e+03
 5.31177355e+02   1.06850000e+01    2.06027789e+00    1.23410425e+03
 5.33172345e+02   1.06850000e+01    2.06063241e+00    1.23645420e+03
 5.35167335e+02   1.06850000e+01    2.06098217e+00    1.23880116e+03
 5.37162325e+02   1.06850000e+01    2.06132725e+00    1.24114517e+03
 5.39157315e+02   1.06700000e+01    2.06166762e+00    1.24348623e+03
 5.41152305e+02   1.06700000e+01    2.06200346e+00    1.24582438e+03
 5.43147295e+02   1.06700000e+01    2.06233473e+00    1.24815964e+03
 5.45142285e+02   1.06700000e+01    2.06266154e+00    1.25049204e+03
 5.47137275e+02   1.06550000e+01    2.06298378e+00    1.25282160e+03
 5.49132265e+02   1.06550000e+01    2.06330177e+00    1.25514834e+03
 5.51127255e+02   1.06400000e+01    2.06361523e+00    1.25747230e+03
 5.53122244e+02   1.06550000e+01    2.06392465e+00    1.25979348e+03
 5.55117234e+02   1.06400000e+01    2.06422960e+00    1.26211192e+03
 5.57112224e+02   1.06400000e+01    2.06453042e+00    1.26442765e+03
 5.59107214e+02   1.06400000e+01    2.06482705e+00    1.26674068e+03
 5.61102204e+02   1.06250000e+01    2.06511949e+00    1.26905104e+03
 5.63097194e+02   1.06250000e+01    2.06540790e+00    1.27135875e+03
 5.65092184e+02   1.06250000e+01    2.06569229e+00    1.27366385e+03
 5.67087174e+02   1.06250000e+01    2.06597272e+00    1.27596635e+03
 5.69082164e+02   1.06100000e+01    2.06624905e+00    1.27826627e+03
 5.71077154e+02   1.06100000e+01    2.06652157e+00    1.28056365e+03
 5.73072144e+02   1.06100000e+01    2.06679022e+00    1.28285850e+03
 5.75067134e+02   1.06100000e+01    2.06705503e+00    1.28515082e+03
 5.77062124e+02   1.05950000e+01    2.06731595e+00    1.28744063e+03
 5.79057114e+02   1.05950000e+01    2.06757321e+00    1.28972793e+03
 5.81052104e+02   1.05950000e+01    2.06782673e+00    1.29201272e+03
 5.83047094e+02   1.05950000e+01    2.06807660e+00    1.29429501e+03
 5.85042084e+02   1.05800000e+01    2.06832268e+00    1.29657481e+03
 5.87037074e+02   1.05800000e+01    2.06856534e+00    1.29885213e+03
 5.91027054e+02   1.05650000e+01    2.06903978e+00    1.30339934e+03
 5.93022044e+02   1.05800000e+01    2.06927192e+00    1.30566924e+03
 5.95017034e+02   1.05650000e+01    2.06950038e+00    1.30793669e+03
 5.97012024e+02   1.05650000e+01    2.06972552e+00    1.31020169e+03
 5.99007014e+02   1.05650000e+01    2.06994725e+00    1.31246424e+03
 6.01002004e+02   1.05650000e+01    2.07016563e+00    1.31472435e+03
 6.02996994e+02   1.05500000e+01    2.07038061e+00    1.31698203e+03
 6.04991984e+02   1.05500000e+01    2.07059239e+00    1.31923729e+03
 6.06986974e+02   1.05500000e+01    2.07080089e+00    1.32149013e+03
 6.08981964e+02   1.05500000e+01    2.07100617e+00    1.32374055e+03
 6.10976954e+02   1.05350000e+01    2.07120821e+00    1.32598857e+03
 6.12971944e+02   1.05350000e+01    2.07140716e+00    1.32823420e+03
 6.14966934e+02   1.05350000e+01    2.07160298e+00    1.33047743e+03
 6.16961924e+02   1.05350000e+01    2.07179568e+00    1.33271828e+03
 6.18956914e+02   1.05200000e+01    2.07198524e+00    1.33495675e+03
 6.20951904e+02   1.05200000e+01    2.07217185e+00    1.33719284e+03
 6.22946894e+02   1.05200000e+01    2.07235549e+00    1.33942657e+03
 6.26936874e+02   1.05050000e+01    2.07271371e+00    1.34388697e+03
 6.28931864e+02   1.05050000e+01    2.07288850e+00    1.34611364e+03
 6.30926854e+02   1.05050000e+01    2.07306039e+00    1.34833798e+03
 6.32921844e+02   1.05050000e+01    2.07322942e+00    1.35055999e+03
 6.34916834e+02   1.04900000e+01    2.07339550e+00    1.35277967e+03
 6.36911824e+02   1.04900000e+01    2.07355890e+00    1.35499703e+03
 6.38906814e+02   1.04900000e+01    2.07371951e+00    1.35721208e+03
 6.40901804e+02   1.04900000e+01    2.07387739e+00    1.35942482e+03
 6.42896794e+02   1.04900000e+01    2.07403254e+00    1.36163527e+03
 6.44891784e+02   1.04900000e+01    2.07418497e+00    1.36384342e+03
 6.46886774e+02   1.04750000e+01    2.07433466e+00    1.36604928e+03
 6.48881764e+02   1.04600000e+01    2.07448167e+00    1.36825287e+03
 6.50876754e+02   1.04750000e+01    2.07462630e+00    1.37045419e+03
 6.52871743e+02   1.04750000e+01    2.07476822e+00    1.37265324e+03
 6.54866733e+02   1.04600000e+01    2.07490748e+00    1.37485003e+03
 6.56861723e+02   1.04600000e+01    2.07504429e+00    1.37704457e+03
 6.58856713e+02   1.04600000e+01    2.07517858e+00    1.37923686e+03
 6.60851703e+02   1.04600000e+01    2.07531037e+00    1.38142691e+03
 6.62846693e+02   1.04450000e+01    2.07543959e+00    1.38361473e+03
 6.64841683e+02   1.04450000e+01    2.07556647e+00    1.38580032e+03
 6.66836673e+02   1.04450000e+01    2.07569094e+00    1.38798370e+03
 6.68831663e+02   1.04450000e+01    2.07581297e+00    1.39016486e+03
 6.70826653e+02   1.04450000e+01    2.07593265e+00    1.39234382e+03
 6.72821643e+02   1.04300000e+01    2.07604988e+00    1.39452057e+03
 6.74816633e+02   1.04300000e+01    2.07616485e+00    1.39669514e+03
 6.76811623e+02   1.04300000e+01    2.07627755e+00    1.39886751e+03
 6.78806613e+02   1.04300000e+01    2.07638792e+00    1.40103771e+03
 6.80801603e+02   1.04300000e+01    2.07649605e+00    1.40320574e+03
 6.82796593e+02   1.04150000e+01    2.07660183e+00    1.40537160e+03
 6.84791583e+02   1.04150000e+01    2.07670547e+00    1.40753529e+03
 6.86786573e+02   1.04150000e+01    2.07680695e+00    1.40969684e+03
 6.88781563e+02   1.04150000e+01    2.07690619e+00    1.41185624e+03
 6.90776553e+02   1.04150000e+01    2.07700330e+00    1.41401350e+03
 6.92771543e+02   1.04000000e+01    2.07709817e+00    1.41616862e+03
 6.94766533e+02   1.04000000e+01    2.07719100e+00    1.41832162e+03
 6.96761523e+02   1.04000000e+01    2.07728177e+00    1.42047250e+03
 6.98756513e+02   1.04000000e+01    2.07737041e+00    1.42262127e+03
 7.00751503e+02   1.04000000e+01    2.07745701e+00    1.42476793e+03
 7.02746493e+02   1.03850000e+01    2.07754148e+00    1.42691249e+03
 7.04741483e+02   1.03850000e+01    2.07762399e+00    1.42905495e+03
 7.06736473e+02   1.03850000e+01    2.07770454e+00    1.43119533e+03
 7.08731463e+02   1.03850000e+01    2.07778307e+00    1.43333363e+03
 7.10726453e+02   1.03700000e+01    2.07785954e+00    1.43546985e+03
 7.12721443e+02   1.03700000e+01    2.07793417e+00    1.43760401e+03
 7.14716433e+02   1.03700000e+01    2.07800686e+00    1.43973611e+03
 7.16711423e+02   1.03700000e+01    2.07807763e+00    1.44186615e+03
 7.18706413e+02   1.03550000e+01    2.07814642e+00    1.44399415e+03
 7.20701403e+02   1.03550000e+01    2.07821342e+00    1.44612011e+03
 7.22696393e+02   1.03550000e+01    2.07827856e+00    1.44824403e+03
 7.24691383e+02   1.03550000e+01    2.07834186e+00    1.45036592e+03
 7.26686373e+02   1.03550000e+01    2.07840332e+00    1.45248580e+03
 7.28681363e+02   1.03400000e+01    2.07846287e+00    1.45460366e+03
 7.30676353e+02   1.03400000e+01    2.07852076e+00    1.45671951e+03
 7.32671343e+02   1.03400000e+01    2.07857685e+00    1.45883337e+03
 7.34666333e+02   1.03400000e+01    2.07863117e+00    1.46094522e+03
 7.36661323e+02   1.03400000e+01    2.07868374e+00    1.46305509e+03
 7.38656313e+02   1.03400000e+01    2.07873460e+00    1.46516298e+03
 7.40651303e+02   1.03250000e+01    2.07878365e+00    1.46726890e+03
 7.42646293e+02   1.03250000e+01    2.07883110e+00    1.46937285e+03
 7.44641283e+02   1.03250000e+01    2.07887686e+00    1.47147484e+03
 7.46636273e+02   1.03250000e+01    2.07892093e+00    1.47357487e+03
 7.48631263e+02   1.03250000e+01    2.07896338e+00    1.47567295e+03
 7.50626253e+02   1.03100000e+01    2.07900409e+00    1.47776910e+03
 7.52621242e+02   1.03100000e+01    2.07904329e+00    1.47986331e+03
